Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
weather,2,1707355477,3315,357,383,75,0,257f9b59c501fc5c51ff9a33775619ef
weather,3,1707355486,3315,333,357,72,0,257f9b7cec01fc5c51ff9a33f00f7376
weather,4,1707355495,3315,339,368,73,0,257f9ba01401fc5c51ff9a33dd1ffa10
weather,5,1707355504,3314,333,333,68,0,257f9bc33c01fc5c51ff9a337161c59b
weather,1,1707375907,3316,303,469,68,0,2580d316b601546e5d05fb7a6fb0d5c5
weather,2,1707375916,3315,286,372,64,0,2580d339dd01546e5d05fb7a18f71167
weather,3,1707375925,3315,288,359,68,0,2580d35d0501546e5d05fb7ad9ab567d
weather,4,1707375934,3314,282,383,74,0,2580d3802c01546e5d05fb7a46261258
weather,5,1707375943,3314,285,354,73,0,2580d3a35501546e5d05fb7acdf0e74b
weather,1,1707397466,3316,332,469,73,0,25821c0e9e016c0986fa42dfdcc240c7
weather,2,1707397475,3315,334,403,66,0,25821c31c4016c0986fa42df0a6bf25e
weather,3,1707397484,3315,333,334,76,0,25821c54ec016c0986fa42df904acdf9
weather,4,1707397493,3315,326,409,66,0,25821c7813016c0986fa42dffda63735
weather,5,1707397502,3315,333,350,65,0,25821c9b3c016c0986fa42dfb471796f
weather,1,1707419104,3316,325,377,169,0,25836637e90126d18b259fce2516c9e4
weather,2,1707419113,3314,312,356,68,0,2583665b0f0126d18b259fce2c549619
weather,3,1707419122,3315,323,364,67,0,2583667e370126d18b259fce9e408c6c
weather,4,1707419131,3315,310,376,79,0,258366a15f0126d18b259fce9d56277a
weather,5,1707419140,3314,322,360,67,0,258366c4880126d18b259fceeb5988ef
weather,1,1707441860,3317,272,390,73,0,2584c17205016a4f60f0d800cacbf639
weather,2,1707441869,3315,285,417,66,0,2584c1952c016a4f60f0d8000bf81c8e
weather,3,1707441878,3315,269,363,74,0,2584c1b853016a4f60f0d800083b41cb
weather,4,1707441887,3315,288,385,65,0,2584c1db7c016a4f60f0d8000bca7473
weather,5,1707441896,3314,276,366,72,0,2584c1fea4016a4f60f0d80032e54d0e
weather,1,1707462289,3316,341,440,72,0,2585f92e3e0161bf397a559b5c6242fb
weather,2,1707462298,3315,359,318,68,0,2585f951650161bf397a559b7c0cd3b4
weather,3,1707462307,3314,329,489,65,0,2585f9748d0161bf397a559b737f05b9
weather,4,1707462316,3314,327,357,73,0,2585f997b50161bf397a559b49ac3756
weather,5,1707462325,3314,330,428,86,0,2585f9badd0161bf397a559b879d644d
weather,1,1707483867,3317,331,373,65,0,2587426bf101238e428605ff2b816c5c
weather,2,1707483876,3315,322,428,72,0,2587428f1701238e428605ffc85769e6
weather,3,1707483885,3314,324,360,64,0,258742b23f01238e428605ff0254bf95
weather,4,1707483894,3314,321,394,64,0,258742d56701238e428605ff133421ca
weather,5,1707483903,3315,328,384,75,0,258742f88f01238e428605ffaba51d52
weather,1,1707505473,3316,320,409,176,0,25888c1d51017d0b357126fd4ee56e9e
weather,2,1707505482,3315,317,484,73,0,25888c4076017d0b357126fd53b12185
weather,3,1707505491,3314,311,369,71,0,25888c639e017d0b357126fd1b0fe8b5
weather,4,1707505500,3314,318,636,69,0,25888c86c6017d0b357126fde311f180
weather,5,1707505509,3314,320,382,75,0,25888ca9ee017d0b357126fdac84ed50
weather,1,1707528197,3316,322,369,66,0,2589e6d987011936cd1f0de804013763
weather,2,1707528206,3315,310,388,73,0,2589e6fcae011936cd1f0de8435f5ad0
weather,3,1707528215,3314,314,416,74,0,2589e71fd5011936cd1f0de88b97b0a3
weather,4,1707528224,3315,312,401,72,0,2589e742fd011936cd1f0de86a25bb65
weather,5,1707528233,3314,305,339,67,0,2589e76626011936cd1f0de8717b2f3e
weather,1,1707570290,3317,330,360,182,0,258c6924ba013ef8a28d2acee1690e9a
weather,2,1707570299,3315,323,342,68,0,258c6947e1013ef8a28d2ace5f13e9fe
weather,3,1707570308,3315,328,364,64,0,258c696b09013ef8a28d2ace916b9da3
weather,4,1707570317,3315,320,376,64,0,258c698e30013ef8a28d2aced809babc
weather,5,1707570326,3315,324,346,65,0,258c69b159013ef8a28d2acea5c9a973
weather,1,1707591890,3316,292,408,65,0,258db2bc05018a5e798efabdc0563727
weather,2,1707591899,3315,275,517,75,0,258db2df2b018a5e798efabd25f75c91
weather,3,1707591908,3314,286,341,66,0,258db30252018a5e798efabdd2da08a7
weather,4,1707591917,3314,272,353,63,0,258db3257b018a5e798efabdf0ef01d5
weather,5,1707591926,3315,289,357,65,0,258db348a3018a5e798efabdec4d5c0b
weather,1,1707614893,3316,330,458,190,0,258f11bafa018dfe3d50a1a3dc8cdd45
weather,2,1707614902,3315,345,356,67,0,258f11de1f018dfe3d50a1a3148742c3
weather,3,1707614911,3315,329,373,73,0,258f120146018dfe3d50a1a3b90944a4
weather,4,1707614920,3315,346,349,71,0,258f12246f018dfe3d50a1a31aa733d4
weather,5,1707614929,3315,331,373,68,0,258f124797018dfe3d50a1a3d9ab4f41
weather,1,1707635088,3316,340,593,184,0,259045df410151de2db92b67da4ca111
weather,2,1707635098,3315,329,371,67,0,25904606510151de2db92b675a977ad7
weather,3,1707635107,3314,340,473,75,0,25904629780151de2db92b6789a3a9bf
weather,4,1707635116,3314,318,365,75,0,2590464ca00151de2db92b67690d86dd
weather,5,1707635125,3315,327,364,74,0,2590466fc80151de2db92b677beb45ae
weather,1,1707656681,3316,286,394,131,0,25918f5a8b0172194da89542c3c3b7bd
weather,2,1707656690,3315,289,392,75,0,25918f7db10172194da895424c2746bd
weather,3,1707656699,3314,277,349,66,0,25918fa0d90172194da89542f7abf5dc
weather,4,1707656708,3314,289,344,79,0,25918fc4010172194da8954238a3c5be
weather,5,1707656717,3314,265,381,73,0,25918fe7290172194da895422c30fd23
weather,1,1707678258,3316,329,369,172,0,2592d897f401208fcab59db9eac2d4c7
weather,2,1707678267,3316,320,376,75,0,2592d8bb1a01208fcab59db9480a77f9
weather,3,1707678276,3315,329,356,72,0,2592d8de4101208fcab59db99c6c1091
weather,4,1707678285,3314,321,377,73,0,2592d9016a01208fcab59db952b53f0f
weather,5,1707678294,3315,315,383,67,0,2592d9249201208fcab59db93e4a333f
weather,1,1707701114,3316,284,396,135,0,25943558c30161176dd7f4704f96174d
weather,2,1707701123,3315,281,351,74,0,2594357beb0161176dd7f4707e99a4ca
weather,3,1707701132,3314,276,435,89,0,2594359f110161176dd7f4705b7a5d47
weather,4,1707701141,3315,292,320,72,0,259435c23a0161176dd7f4704872cc5a
weather,5,1707701150,3314,283,359,66,0,259435e5620161176dd7f4707e8cd5ac
weather,1,1707721482,3316,327,362,76,0,25956c250a014c265008d9743c589987
weather,2,1707721491,3315,342,583,65,0,25956c4831014c265008d97495775f62
weather,3,1707721500,3315,321,403,75,0,25956c6b59014c265008d9741bc1cd6a
weather,4,1707721509,3314,327,378,67,0,25956c8e81014c265008d974a3efc33c
weather,5,1707721518,3315,319,348,73,0,25956cb1aa014c265008d9746c13c321
weather,1,1707743097,3316,285,366,65,0,2596b5f7c201aa2c0d074914009a751e
weather,2,1707743106,3315,277,360,64,0,2596b61ae901aa2c0d0749143eb63e15
weather,3,1707743115,3315,286,515,75,0,2596b63e1101aa2c0d074914725a039b
weather,4,1707743124,3315,281,349,77,0,2596b6613901aa2c0d0749145afe860f
weather,5,1707743133,3315,283,375,71,0,2596b6846201aa2c0d07491419528fde
weather,1,1707764690,3316,341,426,72,0,2597ff722c01ad9adbbb86a1179574f8
weather,2,1707764699,3315,335,415,74,0,2597ff955301ad9adbbb86a129635bb6
weather,3,1707764708,3315,336,371,71,0,2597ffb87a01ad9adbbb86a1023d8946
weather,4,1707764717,3315,330,387,65,0,2597ffdba201ad9adbbb86a12f446e66
weather,5,1707764726,3315,337,382,67,0,2597fffeca01ad9adbbb86a1574f69da
weather,1,1707787521,3315,325,353,176,0,25995bd19b01d8ab025ab0ab3b983fab
weather,2,1707787530,3314,332,351,75,0,25995bf4c101d8ab025ab0ab1f602441
weather,3,1707787539,3315,319,390,65,0,25995c17e901d8ab025ab0abbf11758e
weather,4,1707787548,3314,330,351,83,0,25995c3b1201d8ab025ab0abdaadad64
weather,5,1707787557,3315,319,342,64,0,25995c5e3901d8ab025ab0ab427c2b35
weather,1,1707807883,3316,298,383,132,0,259a92830c01bde4cf912ec2ac2325be
weather,2,1707807892,3314,285,371,65,0,259a92a63201bde4cf912ec26893337a
weather,3,1707807901,3314,305,359,73,0,259a92c95a01bde4cf912ec229734f16
weather,4,1707807910,3314,270,370,67,0,259a92ec8301bde4cf912ec2c31e49d7
weather,5,1707807919,3315,283,334,72,0,259a930faa01bde4cf912ec2e007be72
weather,1,1707829495,3316,352,338,188,0,259bdc4b2301aab8a517449a9aa50836
weather,2,1707829504,3314,348,442,72,0,259bdc6e4901aab8a517449aee0b2834
weather,3,1707829513,3315,339,383,65,0,259bdc917101aab8a517449a3377f562
weather,4,1707829522,3314,327,355,63,0,259bdcb49901aab8a517449a4bac8f07
weather,5,1707829531,3315,343,384,74,0,259bdcd7c101aab8a517449aee027230
weather,1,1707851073,3316,288,370,131,0,259d258c7f01fb724c5426de90c67f52
weather,2,1707851082,3315,270,456,74,0,259d25afa601fb724c5426de7c42b533
weather,3,1707851091,3314,285,456,68,0,259d25d2ce01fb724c5426dec08e8d45
weather,4,1707851100,3315,269,361,75,0,259d25f5f501fb724c5426de9c0a2912
weather,5,1707851109,3314,282,341,64,0,259d26191d01fb724c5426de323bb879
weather,1,1707873934,3316,278,327,65,0,259e82605b01afd0b04bb2bf7c317a99
weather,2,1707873943,3314,287,406,74,0,259e82838201afd0b04bb2bf529ee538
weather,3,1707873952,3315,266,445,72,0,259e82a6a901afd0b04bb2bfdb321163
weather,4,1707873961,3315,287,363,73,0,259e82c9d101afd0b04bb2bfdc1ea4a8
weather,5,1707873970,3314,272,402,65,0,259e82ecf901afd0b04bb2bf83601585
weather,1,1707894308,3316,290,342,131,0,259fb94164017465f24c77bb50f02cd3
weather,2,1707894317,3315,301,354,63,0,259fb9648a017465f24c77bb2011dffd
weather,3,1707894326,3314,277,371,64,0,259fb987b2017465f24c77bb46501292
weather,4,1707894335,3315,288,403,71,0,259fb9aada017465f24c77bb32212742
weather,5,1707894344,3315,278,371,63,0,259fb9ce02017465f24c77bb1ce258f2
weather,1,1707915882,3316,334,490,71,0,25a102725401a2beb0dbe182ada263e9
weather,2,1707915891,3315,329,368,70,0,25a102957b01a2beb0dbe182fc58b4ca
weather,3,1707915900,3314,328,422,71,0,25a102b8a401a2beb0dbe182d9a8b586
weather,4,1707915909,3314,322,512,65,0,25a102dbcb01a2beb0dbe1829fb0b475
weather,5,1707915918,3314,330,356,66,0,25a102fef301a2beb0dbe182503c7fa8
weather,1,1708002274,3316,341,390,175,0,25a628b11601850df590a946fef88995
weather,2,1708002283,3315,325,367,67,0,25a628d43d01850df590a946a68ad551
weather,3,1708002292,3315,330,372,72,0,25a628f76501850df590a946d782387f
weather,4,1708002301,3315,317,414,75,0,25a6291a8d01850df590a946bee01bdc
weather,5,1708002310,3314,326,640,65,0,25a6293db501850df590a946168ce671
weather,1,1708023872,3316,347,364,189,0,25a7723e9201f180835b016319ce89b1
weather,2,1708023881,3315,336,380,74,0,25a77261b801f180835b01631fc7e5ee
weather,3,1708023890,3315,346,359,77,0,25a77284e101f180835b0163a7aa39cd
weather,4,1708023899,3315,333,421,65,0,25a772a80901f180835b0163440c442b
weather,5,1708023908,3315,343,341,63,0,25a772cb3101f180835b01638a69c938
weather,1,1708046690,3316,322,449,71,0,25a8ce6c0d01ec8a3ee3aa610870c19d
weather,2,1708046699,3315,331,342,66,0,25a8ce8f3301ec8a3ee3aa61bd7eb319
weather,3,1708046708,3314,317,371,65,0,25a8ceb25b01ec8a3ee3aa61beec526d
weather,4,1708046717,3314,329,344,72,0,25a8ced58301ec8a3ee3aa616d89e073
weather,5,1708046726,3314,305,336,66,0,25a8cef8ab01ec8a3ee3aa61cec9ec0d
weather,1,1708067067,3316,360,496,188,0,25aa055bc101a2c07b6779362ffa4208
weather,2,1708067076,3315,344,360,64,0,25aa057ee701a2c07b6779367338ad88
weather,3,1708067085,3322,331,339,66,0,25aa05a20f01a2c07b677936fb50501e
weather,4,1708067094,3315,325,459,71,0,25aa05c53701a2c07b6779365f83fcaf
weather,5,1708067103,3314,329,469,66,0,25aa05e85f01a2c07b677936dd3fdc4c
weather,1,1708088670,3316,332,472,187,0,25ab4efbe20102dd54a1fae33b6bf5a5
weather,2,1708088679,3314,338,420,72,0,25ab4f1f080102dd54a1fae3d8f6aeb0
weather,3,1708088688,3314,330,349,71,0,25ab4f422f0102dd54a1fae3f87d0541
weather,4,1708088697,3314,328,392,65,0,25ab4f65590102dd54a1fae3f3ced42d
weather,5,1708088706,3315,330,367,74,0,25ab4f88800102dd54a1fae3bb7b079d
weather,1,1708110253,3316,317,356,175,0,25ac98539901a6c96327114767b1d5b2
weather,2,1708110262,3315,324,386,64,0,25ac9876bf01a6c963271147c3c44112
weather,3,1708110271,3315,316,380,75,0,25ac9899e801a6c963271147d64ee6c8
weather,4,1708110280,3315,328,382,67,0,25ac98bd0f01a6c9632711475de5e3bb
weather,5,1708110289,3314,316,368,71,0,25ac98e03801a6c963271147e7733950
weather,1,1708133059,3316,341,371,192,0,25adf44fd501f2771ac549735ab769ce
weather,2,1708133068,3314,339,358,66,0,25adf472fa01f2771ac54973a5392ea9
weather,3,1708133077,3315,335,352,74,0,25adf4962201f2771ac5497376bd3487
weather,4,1708133086,3314,338,352,74,0,25adf4b94a01f2771ac54973c60e4d8b
weather,5,1708133095,3314,338,358,72,0,25adf4dc7301f2771ac54973d01de6a3
weather,1,1708153480,3316,362,374,184,0,25af2be7df017ccea5a8fb81fcb11b46
weather,2,1708153489,3315,327,397,74,0,25af2c0b06017ccea5a8fb81f06b935c
weather,3,1708153498,3314,336,366,65,0,25af2c2e2d017ccea5a8fb81c6f3bd48
weather,4,1708153507,3315,321,389,73,0,25af2c5156017ccea5a8fb8129929e58
weather,5,1708153516,3314,329,425,72,0,25af2c747d017ccea5a8fb8162272c3e
weather,1,1708175077,3316,311,382,180,0,25b07573f001fc50518a0a394b9e5225
weather,2,1708175086,3315,326,413,66,0,25b075971601fc50518a0a391e47e6cf
weather,3,1708175095,3314,311,358,75,0,25b075ba3e01fc50518a0a39faab8d87
weather,4,1708175104,3314,322,472,66,0,25b075dd6601fc50518a0a39ed0f66b8
weather,5,1708175113,3315,327,346,76,0,25b076008e01fc50518a0a394085ddb1
weather,1,1708196658,3316,342,449,191,0,25b1bebfd3019bbc94935e4a0569f2e9
weather,2,1708196667,3315,338,375,65,0,25b1bee2f9019bbc94935e4a6a9942ba
weather,3,1708196676,3314,334,381,68,0,25b1bf0621019bbc94935e4aab4e6942
weather,4,1708196685,3314,334,401,73,0,25b1bf2949019bbc94935e4af3184037
weather,5,1708196694,3315,325,379,72,0,25b1bf4c71019bbc94935e4ab4fa97c5
weather,1,1708219664,3316,322,403,176,0,25b31dcbbe01c271326082b991f31d7c
weather,2,1708219673,3315,317,394,72,0,25b31deee501c271326082b9a2ece9e9
weather,3,1708219682,3314,320,366,68,0,25b31e120d01c271326082b955ba8523
weather,4,1708219691,3314,313,410,74,0,25b31e353401c271326082b9876fdf7c
weather,5,1708219700,3314,320,363,65,0,25b31e585d01c271326082b93cab243d
weather,1,1708239880,3316,291,476,136,0,25b4524660012310b4366fa89553957e
weather,2,1708239889,3315,285,390,63,0,25b4526987012310b4366fa8245d2844
weather,3,1708239898,3315,280,773,73,0,25b4528cae012310b4366fa850949d80
weather,4,1708239907,3315,272,371,63,0,25b452afd5012310b4366fa810346c14
weather,5,1708239916,3315,280,684,74,0,25b452d2ff012310b4366fa82258ae68
weather,1,1708261476,3316,320,385,188,0,25b59bccfd01681524692b9b80aef1ea
weather,2,1708261485,3314,334,388,65,0,25b59bf02301681524692b9b5e00cd04
weather,3,1708261494,3315,325,419,65,0,25b59c134c01681524692b9b691fa39b
weather,4,1708261503,3314,337,407,73,0,25b59c367401681524692b9b5a038e2d
weather,5,1708261512,3314,324,376,86,0,25b59c599c01681524692b9b3028dafc
weather,1,1708283065,3316,305,385,68,0,25b6e53a020113d82a9842a7fecd1a6c
weather,2,1708283074,3315,315,353,64,0,25b6e55d280113d82a9842a7a86c2e30
weather,3,1708283083,3314,316,391,73,0,25b6e5804f0113d82a9842a71a17ebbe
weather,4,1708283092,3315,318,378,64,0,25b6e5a3780113d82a9842a72088f361
weather,5,1708283101,3315,318,377,75,0,25b6e5c6a00113d82a9842a7cffc497d
weather,1,1708305964,3316,276,366,131,0,25b842a06801d8d937f2ecece4f246d5
weather,2,1708305973,3315,279,479,65,0,25b842c38f01d8d937f2ececac383163
weather,3,1708305982,3314,279,368,74,0,25b842e6b601d8d937f2ecec33c1a46d
weather,4,1708305991,3315,276,340,72,0,25b84309de01d8d937f2ecec3f286e0d
weather,5,1708306000,3314,276,381,59,0,25b8432d0601d8d937f2ecec347c475d
weather,1,1708326300,3316,351,704,191,0,25b978eeb90149863ccb27800d4322b1
weather,2,1708326310,3315,343,321,65,0,25b97915c80149863ccb27809289f07a
weather,3,1708326319,3315,333,330,64,0,25b97938ef0149863ccb278043374cdb
weather,4,1708326328,3314,330,375,75,0,25b9795c170149863ccb2780ac8c614a
weather,5,1708326337,3314,333,510,73,0,25b9797f3f0149863ccb2780ca190ed3
weather,1,1708347912,3316,279,352,74,0,25bac2b6c8012beb6bf23ca08a4782f4
weather,2,1708347921,3315,276,395,67,0,25bac2d9ee012beb6bf23ca0cb85fcf9
weather,3,1708347930,3314,278,338,63,0,25bac2fd16012beb6bf23ca0a9949151
weather,4,1708347939,3315,277,368,71,0,25bac3203e012beb6bf23ca080cf46f3
weather,5,1708347948,3314,277,364,73,0,25bac34366012beb6bf23ca0efe0b5c8
weather,1,1708369502,3316,290,392,131,0,25bc0c24a00160287299d4db0174d6ee
weather,2,1708369511,3315,271,371,66,0,25bc0c47c70160287299d4db85a06e8c
weather,3,1708369520,3314,274,391,65,0,25bc0c6aee0160287299d4dbdf5ef886
weather,4,1708369529,3314,269,386,73,0,25bc0c8e160160287299d4db498694db
weather,5,1708369538,3314,273,366,73,0,25bc0cb13e0160287299d4dbd070bf49
weather,1,1708392265,3317,284,371,143,0,25bd677cd101584e81925a55f8f8379d
weather,2,1708392274,3315,286,386,66,0,25bd679ff701584e81925a55c4230b3c
weather,3,1708392283,3314,285,377,71,0,25bd67c31f01584e81925a55ad91f301
weather,4,1708392292,3314,289,356,66,0,25bd67e64701584e81925a557e39b9d2
weather,5,1708392301,3314,284,357,86,0,25bd68096f01584e81925a5566999a34
weather,1,1708412688,3316,326,363,65,0,25be9f1cbb01373ca96f5bb43a087265
weather,2,1708412697,3314,334,384,66,0,25be9f3fe101373ca96f5bb402714b0b
weather,3,1708412706,3314,334,401,73,0,25be9f630901373ca96f5bb475bda133
weather,4,1708412715,3314,311,406,76,0,25be9f863001373ca96f5bb4eaa9caa3
weather,5,1708412724,3314,335,342,67,0,25be9fa95901373ca96f5bb4a4e1c240
weather,1,1708434309,3316,285,413,65,0,25bfe9045b01024f0bce037cfe00ecb0
weather,2,1708434318,3315,288,375,73,0,25bfe9278201024f0bce037ca90281f5
weather,3,1708434327,3315,276,619,71,0,25bfe94aaa01024f0bce037c05ab947a
weather,4,1708434336,3314,276,367,65,0,25bfe96dd201024f0bce037c06ece65d
weather,5,1708434345,3315,274,427,82,0,25bfe990fa01024f0bce037ce9828500
weather,1,1708455871,3316,326,407,73,0,25c132098801706aeec8a283c3ed0e77
weather,2,1708455880,3315,318,445,64,0,25c1322caf01706aeec8a28331616752
weather,3,1708455889,3315,318,388,71,0,25c1324fd701706aeec8a283f5d393e0
weather,4,1708455898,3314,317,341,73,0,25c13272ff01706aeec8a28337019c04
weather,5,1708455907,3314,318,367,65,0,25c132962601706aeec8a2834597eaa6
weather,1,1708478708,3316,333,408,65,0,25c28e805c0165a38192ccb02951d1b0
weather,2,1708478717,3315,339,394,65,0,25c28ea3830165a38192ccb0b9ab1bae
weather,3,1708478726,3314,328,383,65,0,25c28ec6aa0165a38192ccb04edcbd25
weather,4,1708478735,3315,332,379,74,0,25c28ee9d20165a38192ccb0455b4c12
weather,5,1708478744,3314,331,366,72,0,25c28f0cfb0165a38192ccb0589d2e34
weather,1,1708499085,3317,304,355,131,0,25c3c56bc401ea4ac1c57edcb2833439
weather,2,1708499094,3315,294,396,73,0,25c3c58eea01ea4ac1c57edce9b7adb8
weather,3,1708499103,3314,286,326,64,0,25c3c5b21101ea4ac1c57edc643823a5
weather,4,1708499112,3315,302,450,64,0,25c3c5d53a01ea4ac1c57edcd691b297
weather,5,1708499121,3315,284,372,73,0,25c3c5f86101ea4ac1c57edc1de967d7
weather,1,1708520685,3316,336,383,179,0,25c50f03e70110cb6d59901e688abe04
weather,2,1708520694,3314,329,403,66,0,25c50f270e0110cb6d59901ea91739ca
weather,3,1708520703,3314,331,553,73,0,25c50f4a360110cb6d59901e1bfc2f20
weather,4,1708520712,3314,317,386,66,0,25c50f6d5e0110cb6d59901eee97d677
weather,5,1708520721,3315,331,398,65,0,25c50f90860110cb6d59901efd06847d
weather,1,1708542311,3316,340,380,66,0,25c659010301a22a561a8f512cc95e14
weather,2,1708542320,3315,333,456,74,0,25c659242901a22a561a8f513a982b98
weather,3,1708542329,3314,340,346,67,0,25c659475101a22a561a8f515cc52706
weather,4,1708542338,3315,335,400,65,0,25c6596a7901a22a561a8f51b1173134
weather,5,1708542347,3314,339,380,64,0,25c6598da201a22a561a8f5113abb745
weather,1,1708565091,3316,291,373,131,0,25c7b4975d01839a58ee72ee87aea865
weather,2,1708565100,3315,281,438,68,0,25c7b4ba8401839a58ee72ee4e35e53c
weather,3,1708565109,3315,280,380,73,0,25c7b4ddac01839a58ee72ee499cdc93
weather,4,1708565118,3314,277,391,64,0,25c7b500d401839a58ee72ee3f0e8d99
weather,5,1708565127,3315,285,370,73,0,25c7b523fc01839a58ee72ee38115cfe
weather,1,1708585481,3317,361,367,64,0,25c8ebb8ee011fe8a8b1cfcaed0f61c3
weather,2,1708585490,3315,356,376,71,0,25c8ebdc14011fe8a8b1cfca228fed8b
weather,3,1708585499,3314,343,376,68,0,25c8ebff3b011fe8a8b1cfca1330b407
weather,4,1708585508,3315,332,425,64,0,25c8ec2263011fe8a8b1cfca0e4e33ca
weather,5,1708585517,3315,344,341,73,0,25c8ec458b011fe8a8b1cfca6e125140
weather,1,1708607090,3316,293,374,73,0,25ca3574f7012e014348ec786ed6f13a
weather,2,1708607099,3314,301,545,66,0,25ca35981e012e014348ec789e453b64
weather,3,1708607108,3315,285,554,73,0,25ca35bb46012e014348ec7848bbe175
weather,4,1708607117,3315,296,375,64,0,25ca35de6e012e014348ec7838cee79f
weather,5,1708607126,3314,281,331,66,0,25ca360196012e014348ec781510736f
weather,1,1708628659,3317,341,381,75,0,25cb7e9066013a1885e07c161eef2579
weather,2,1708628668,3315,348,407,65,0,25cb7eb38d013a1885e07c166a6f1f22
weather,3,1708628677,3314,340,341,73,0,25cb7ed6b4013a1885e07c16fecc10a0
weather,4,1708628686,3314,343,390,71,0,25cb7ef9dc013a1885e07c16e5380435
weather,5,1708628695,3314,341,354,64,0,25cb7f1d05013a1885e07c16f7c1cdee
weather,1,1708651457,3316,335,468,188,0,25ccda70e901bd8103095ffcd75d5a8a
weather,2,1708651466,3315,351,416,75,0,25ccda940e01bd8103095ffc2be9ef33
weather,3,1708651475,3314,331,652,65,0,25ccdab73601bd8103095ffccc42ba8b
weather,4,1708651484,3314,341,410,73,0,25ccdada5e01bd8103095ffc6e4b14fc
weather,5,1708651493,3315,339,374,64,0,25ccdafd8601bd8103095ffce237c0ed
weather,1,1708671876,3316,353,374,73,0,25ce1200a5016e48cdd19b622e0415e3
weather,2,1708671885,3315,356,592,72,0,25ce1223cb016e48cdd19b62413896da
weather,3,1708671894,3314,327,393,65,0,25ce1246f3016e48cdd19b62ef1a4e87
weather,4,1708671903,3314,330,476,66,0,25ce126a1b016e48cdd19b62c972e4d2
weather,5,1708671912,3314,353,371,63,0,25ce128d43016e48cdd19b622eaf5060
weather,1,1708693512,3315,283,473,135,0,25cf5c24c101ae71403807bbbf1ae1c0
weather,2,1708693521,3314,283,422,73,0,25cf5c47e801ae71403807bbe59f733b
weather,3,1708693530,3314,272,363,66,0,25cf5c6b1001ae71403807bbf88cf489
weather,4,1708693539,3315,276,375,63,0,25cf5c8e3801ae71403807bbe50fe080
weather,5,1708693548,3314,280,351,62,0,25cf5cb15f01ae71403807bb418c2904
weather,1,1708715072,3316,326,377,74,0,25d0a521a401aa4c92dc9f693da5fd29
weather,2,1708715081,3315,330,351,73,0,25d0a544cb01aa4c92dc9f691a8d98be
weather,3,1708715090,3315,323,377,65,0,25d0a567f201aa4c92dc9f69994b09a8
weather,4,1708715099,3315,331,411,72,0,25d0a58b1a01aa4c92dc9f696de2e6a0
weather,5,1708715108,3314,323,391,72,0,25d0a5ae4201aa4c92dc9f6916d534b3
weather,1,1708737789,3317,342,353,195,0,25d1ffc1e00167b6b0c746e732777c4f
weather,2,1708737798,3315,333,459,74,0,25d1ffe5060167b6b0c746e70368d8b3
weather,3,1708737807,3314,333,360,68,0,25d200082e0167b6b0c746e7d1a72700
weather,4,1708737816,3315,332,371,73,0,25d2002b560167b6b0c746e73eef37d2
weather,5,1708737825,3314,335,390,66,0,25d2004e7e0167b6b0c746e70c6bbc92
weather,1,1708758303,3315,344,410,192,0,25d338c5d301bdb50aef5205f173c816
weather,2,1708758312,3315,336,402,67,0,25d338e8f901bdb50aef5205a6042573
weather,3,1708758321,3314,332,394,64,0,25d3390c2101bdb50aef52057de37a53
weather,4,1708758330,3315,332,366,73,0,25d3392f4901bdb50aef520559146372
weather,5,1708758339,3314,341,448,65,1,25d339527101bdb50aef520588477be6
weather,1,1708779910,3316,328,399,185,0,25d48278af017f3b4b19a5aa5c53f7a8
weather,2,1708779919,3314,325,426,84,0,25d4829bd6017f3b4b19a5aa09dca2c4
weather,3,1708779928,3314,326,399,65,0,25d482befd017f3b4b19a5aae353e5b4
weather,4,1708779937,3315,325,396,83,0,25d482e225017f3b4b19a5aa1338372a
weather,5,1708779946,3314,330,447,71,0,25d483054d017f3b4b19a5aa52b8d409
weather,1,1708801468,3316,330,405,66,0,25d5cb6ccd0185d2216fb5011b9e926a
weather,2,1708801477,3314,329,372,66,0,25d5cb8ff30185d2216fb50123a00574
weather,3,1708801486,3314,321,357,71,0,25d5cbb31a0185d2216fb50114fce266
weather,4,1708801495,3314,341,395,77,0,25d5cbd6420185d2216fb501b810f4b6
weather,5,1708801504,3314,330,348,73,0,25d5cbf96a0185d2216fb5014d44493a
weather,1,1708824466,3316,276,376,73,0,25d72a57a601b326f1e56dedff6bf023
weather,2,1708824475,3314,270,410,73,0,25d72a7acd01b326f1e56dedc894c8be
weather,3,1708824484,3314,276,344,69,0,25d72a9df501b326f1e56deda36fc375
weather,4,1708824493,3315,260,404,73,0,25d72ac11d01b326f1e56ded6b5d7e6b
weather,5,1708824502,3315,272,335,73,0,25d72ae44501b326f1e56deda8a90c5c
weather,1,1708844680,3317,335,481,64,0,25d85ec8230138608825c3fbd55cdcba
weather,2,1708844689,3315,354,435,83,0,25d85eeb4a0138608825c3fbb9b490c2
weather,3,1708844698,3315,332,447,65,0,25d85f0e710138608825c3fb779d4762
weather,4,1708844707,3314,329,591,73,0,25d85f319a0138608825c3fb63bccc0a
weather,5,1708844716,3315,329,455,75,0,25d85f54c10138608825c3fb4e138a61
weather,1,1708866298,3316,314,355,169,0,25d9a8a58a016688814252b9533331b0
