Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
weather,2,1667718299,3363,339,312,14,1,1c450c01c401fc46aa4cf371a1e0c75b
weather,3,1667718306,3360,326,313,17,1,1c450c1d1c01fc46aa4cf37120848c78
weather,4,1667718313,3361,345,383,14,1,1c450c387401fc46aa4cf371065ee4fb
weather,5,1667718320,3359,345,342,14,1,1c450c53cb01fc46aa4cf3713e120833
weather,1,1667740313,3359,319,335,132,1,1c465beb5f017ee3404661fe1a70086a
weather,2,1667740320,3357,316,322,14,1,1c465c06b4017ee3404661fef1f0c20d
weather,3,1667740327,3359,315,322,20,1,1c465c220d017ee3404661fe683928df
weather,4,1667740334,3357,311,296,14,1,1c465c3d65017ee3404661fe61281e43
weather,5,1667740341,3357,318,348,15,1,1c465c58bc017ee3404661fe1b575e8f
weather,1,1667761473,3359,320,421,131,1,1c479ecab9016cf9ca706dfc59b700f7
weather,2,1667761481,3357,319,397,14,0,1c479ee9f7016cf9ca706dfca5a5ab21
weather,3,1667761488,3356,316,421,14,1,1c479f054e016cf9ca706dfc911b2e3d
weather,4,1667761495,3357,296,310,14,0,1c479f20a6016cf9ca706dfca39edc50
weather,5,1667761502,3355,321,415,14,0,1c479f3bfe016cf9ca706dfc724e13b9
weather,1,1667784844,3372,373,339,185,1,1c490369c30120b820ee54a312f7309b
weather,2,1667784852,3357,353,307,14,0,1c490389010120b820ee54a3911428ac
weather,3,1667784859,3357,370,319,14,0,1c4903a4580120b820ee54a39b6462ad
weather,4,1667784866,3357,370,321,14,0,1c4903bfb10120b820ee54a3221cbcc6
weather,5,1667784873,3358,371,320,14,0,1c4903db090120b820ee54a3e6bfece6
weather,1,1667804681,3359,383,323,14,1,1c4a32194201a20661c26f8808b08e69
weather,2,1667804688,3358,372,307,13,0,1c4a32349701a20661c26f8856182067
weather,3,1667804695,3357,383,356,15,0,1c4a324fef01a20661c26f8875bf14d4
weather,4,1667804702,3358,366,380,14,0,1c4a326b4601a20661c26f88591b2dbf
weather,5,1667804709,3357,361,412,14,0,1c4a32869e01a20661c26f884af41c57
weather,1,1667827053,3357,366,334,190,0,1c4b8778ae01d699a1b08d65de8df2b1
weather,2,1667827061,3356,382,349,15,0,1c4b8797ed01d699a1b08d65624e917f
weather,3,1667827069,3355,356,340,13,0,1c4b87b72d01d699a1b08d6581dadd9a
weather,4,1667827076,3355,377,304,14,0,1c4b87d28401d699a1b08d65a0702a57
weather,5,1667827083,3355,366,312,14,0,1c4b87eddc01d699a1b08d65547a4fd6
weather,1,1667847882,3360,353,401,13,1,1c4cc54b070138a0179c58cfcdb078c0
weather,2,1667847889,3358,340,331,13,1,1c4cc5665c0138a0179c58cfb3f9d196
weather,3,1667847896,3358,345,329,15,1,1c4cc581b40138a0179c58cfeefda73c
weather,4,1667847903,3357,335,387,14,0,1c4cc59d0b0138a0179c58cf3327279a
weather,5,1667847910,3356,342,384,15,1,1c4cc5b8630138a0179c58cfa16eea31
weather,1,1667871183,3360,347,293,156,1,1c4e28d55f01675b2dacfcceaef097fa
weather,2,1667871191,3363,335,311,13,1,1c4e28f49e01675b2dacfccea3b43559
weather,3,1667871198,3357,328,322,15,1,1c4e290ff501675b2dacfcce02b393fe
weather,4,1667871205,3356,332,297,14,1,1c4e292b4d01675b2dacfccef50d9082
weather,5,1667871212,3358,342,362,16,1,1c4e2946a501675b2dacfcce3a058ddc
weather,1,1667891082,3360,379,351,14,0,1c4f587731010c8f30e244b4056decd8
weather,2,1667891089,3357,376,300,15,0,1c4f589287010c8f30e244b41679eb0c
weather,3,1667891096,3357,382,296,14,0,1c4f58adde010c8f30e244b475144693
weather,4,1667891103,3357,352,651,14,0,1c4f58c936010c8f30e244b44448688c
weather,5,1667891111,3357,375,605,15,1,1c4f58e878010c8f30e244b4a74bdfda
weather,1,1667913438,3360,301,350,131,0,1c50ad97bc0104fc5b56e08a8753cd7d
weather,2,1667913446,3358,320,365,14,0,1c50adb6fa0104fc5b56e08a905ab646
weather,3,1667913453,3361,305,420,15,1,1c50add2540104fc5b56e08a6f17df81
weather,4,1667913461,3359,317,351,14,0,1c50adf1930104fc5b56e08a013c0142
weather,5,1667913468,3357,317,387,15,1,1c50ae0cea0104fc5b56e08aedfc43cb
weather,1,1667934578,3360,320,416,149,1,1c51f02adc014d9d289fe9594c32ec9e
weather,2,1667934586,3364,340,404,15,0,1c51f04a1b014d9d289fe959bf305da6
weather,3,1667934594,3358,338,333,18,1,1c51f0695b014d9d289fe959ee6818ba
weather,4,1667934602,3357,337,330,20,0,1c51f0889b014d9d289fe95982c505ad
weather,5,1667934610,3358,336,392,17,0,1c51f0a7da014d9d289fe9592e1193eb
weather,1,1667977578,3361,319,397,149,1,1c54804ceb01ea399e3dbef2972c623c
weather,2,1667977586,3359,323,319,13,1,1c54806c2901ea399e3dbef20da7833b
weather,3,1667977593,3359,319,312,14,1,1c5480877f01ea399e3dbef25be0392c
weather,4,1667977600,3359,333,364,15,1,1c5480a2d701ea399e3dbef2cbcf83a0
weather,5,1667977608,3358,320,304,15,1,1c5480c21801ea399e3dbef238c052d7
weather,1,1667999968,3357,331,375,15,0,1c55d5f24f0124cf4c199c646697bbbd
weather,2,1667999975,3355,336,323,14,0,1c55d60da40124cf4c199c6489db741b
weather,3,1667999982,3355,333,318,14,0,1c55d628fd0124cf4c199c64fe76fc38
weather,4,1667999989,3360,330,407,15,0,1c55d644550124cf4c199c642ff319ee
weather,5,1667999996,3356,327,333,14,0,1c55d65fae0124cf4c199c64d2a4c381
weather,1,1668020699,3360,306,349,131,1,1c5712449d013cab529dcc42bbf92307
weather,2,1668020707,3359,312,419,13,1,1c571263db013cab529dcc429b1d69dc
weather,3,1668020714,3357,304,354,14,0,1c57127f32013cab529dcc42d7b12512
weather,4,1668020721,3358,303,307,14,1,1c57129a8b013cab529dcc42e5a05bf0
weather,5,1668020728,3358,305,362,14,0,1c5712b5e2013cab529dcc42c374aa86
weather,1,1668044046,3360,337,348,16,1,1c587682d601adbf423d0cfd847b6895
weather,2,1668044053,3358,319,325,15,1,1c58769e2b01adbf423d0cfd8c674a91
weather,3,1668044060,3358,334,315,14,1,1c5876b98301adbf423d0cfd8f68deab
weather,4,1668044067,3357,332,383,14,1,1c5876d4db01adbf423d0cfd840ba820
weather,5,1668044074,3358,331,329,14,1,1c5876f03301adbf423d0cfd101e451c
weather,1,1668063866,3360,360,450,14,0,1c59a4f43901d42757949afd5cbe10ec
weather,2,1668063873,3362,366,295,14,0,1c59a50f9001d42757949afdaea48b61
weather,3,1668063880,3357,377,317,14,0,1c59a52ae701d42757949afd01e4658a
weather,4,1668063887,3358,366,336,14,0,1c59a5463f01d42757949afdadf069de
weather,5,1668063894,3356,368,377,13,0,1c59a5619601d42757949afde5a892ab
weather,1,1668086326,3359,369,355,194,1,1c5afba9f1011f3696de5fefee71c0db
weather,2,1668086334,3357,368,341,15,0,1c5afbc92f011f3696de5fef2cf6c021
weather,3,1668086341,3357,367,338,15,0,1c5afbe487011f3696de5fef3c16e5be
weather,4,1668086348,3357,365,305,15,0,1c5afbffde011f3696de5fef65d4e118
weather,5,1668086356,3358,375,333,14,0,1c5afc1f1f011f3696de5fef5bf6087a
weather,1,1668107087,3358,299,327,14,1,1c5c3871a8014173f406933b1e23f6b3
weather,2,1668107094,3358,306,334,15,1,1c5c388cff014173f406933b19495d4f
weather,3,1668107101,3359,303,309,14,1,1c5c38a855014173f406933bb2ad41d6
weather,4,1668107108,3357,314,340,14,1,1c5c38c3ad014173f406933b0ca1fb75
weather,5,1668107115,3357,307,666,13,0,1c5c38df05014173f406933bf8618c94
weather,1,1668130420,3357,365,322,186,0,1c5d9c7ba401aad30c5d9d4c4e06b540
weather,2,1668130428,3355,358,321,14,0,1c5d9c9ae301aad30c5d9d4c944e67d9
weather,3,1668130435,3355,362,318,13,0,1c5d9cb63a01aad30c5d9d4cf1868e46
weather,4,1668130442,3355,359,311,14,0,1c5d9cd19301aad30c5d9d4c2f5a2051
weather,5,1668130450,3355,361,352,13,0,1c5d9cf0d301aad30c5d9d4cb2d7d75b
weather,1,1668150373,3364,311,431,130,1,1c5eccf0a6014eee2f3a2e9142820d86
weather,2,1668150381,3363,309,306,15,1,1c5ecd0fe4014eee2f3a2e918235aee1
weather,3,1668150388,3363,301,332,14,1,1c5ecd2b3c014eee2f3a2e9112e1a25c
weather,4,1668150395,3362,303,306,13,1,1c5ecd4692014eee2f3a2e916aea26ea
weather,5,1668150402,3362,327,384,13,1,1c5ecd61ec014eee2f3a2e91b6326118
weather,1,1668172681,3363,316,356,132,2,1c6021552001e63d65897354c736c429
weather,2,1668172689,3363,307,360,15,1,1c6021745d01e63d65897354de098a0f
weather,3,1668172697,3360,317,367,15,1,1c6021939e01e63d658973549b0b8d98
weather,4,1668172705,3364,305,295,13,1,1c6021b2de01e63d65897354311515d4
weather,5,1668172712,3360,319,362,14,1,1c6021ce3601e63d65897354766db3da
weather,1,1668193497,3362,300,353,130,1,1c615ef67c01e3a457d11d8fff20564a
weather,2,1668193505,3361,316,334,14,1,1c615f15bb01e3a457d11d8f6b1059e7
weather,3,1668193512,3357,316,398,16,1,1c615f311101e3a457d11d8fbd84746d
weather,4,1668193520,3357,315,330,13,1,1c615f505201e3a457d11d8f27657aaf
weather,5,1668193527,3369,304,348,15,1,1c615f6baa01e3a457d11d8fca1ce100
weather,1,1668216770,3358,370,399,186,1,1c62c214bf01263e37b9a260b9865f83
weather,2,1668216778,3361,360,349,14,0,1c62c233fe01263e37b9a260e129f1cc
weather,3,1668216785,3356,373,327,15,1,1c62c24f5401263e37b9a260b73284a6
weather,4,1668216792,3358,354,302,15,0,1c62c26aac01263e37b9a260d8a76148
weather,5,1668216799,3357,372,336,15,1,1c62c2860401263e37b9a2602e979419
weather,1,1668236694,3360,327,407,151,1,1c63f217ad01871def59f1b6f3f4daf1
weather,2,1668236702,3358,373,311,14,1,1c63f236ed01871def59f1b607bac621
weather,3,1668236710,3357,327,319,14,0,1c63f2562c01871def59f1b6048ed79c
weather,4,1668236717,3357,317,413,14,1,1c63f2718301871def59f1b6cf5dd5f2
weather,5,1668236724,3357,324,417,15,0,1c63f28cdb01871def59f1b629d40864
weather,1,1668279895,3360,370,387,14,3,1c6685497101b4f67b42d36dcaf17729
weather,2,1668279902,3358,373,337,15,1,1c668564c701b4f67b42d36d728ff3eb
weather,3,1668279910,3358,365,384,13,1,1c6685840701b4f67b42d36dafb64575
weather,4,1668279917,3356,375,314,14,0,1c66859f5d01b4f67b42d36da3eee420
weather,5,1668279925,3359,359,355,14,0,1c6685be9f01b4f67b42d36da422fbb4
weather,1,1668303148,3357,338,307,159,0,1c67e817ed01480f7032c071def313d3
weather,2,1668303156,3356,330,343,15,0,1c67e8372b01480f7032c071a0747296
weather,3,1668303163,3355,344,303,15,0,1c67e8528201480f7032c0717006d5b3
weather,4,1668303171,3355,331,416,14,0,1c67e871c301480f7032c071ff48cce6
weather,5,1668303178,3355,341,347,16,0,1c67e88d1b01480f7032c071babee33e
weather,1,1668323065,3359,367,316,14,0,1c691802f701c1a4b78709f902c41d9e
weather,2,1668323072,3357,378,322,13,0,1c69181e4c01c1a4b78709f9c1c0580a
weather,3,1668323079,3357,362,400,15,1,1c691839a401c1a4b78709f990185c3a
weather,4,1668323087,3360,382,439,16,0,1c691858e501c1a4b78709f9c171ebf7
weather,5,1668323094,3356,364,375,14,0,1c6918743d01c1a4b78709f98a1b114d
weather,1,1668366296,3363,304,338,129,0,1c6baba98001c6a3299a604ee7805370
weather,2,1668366304,3356,314,332,14,0,1c6babc8bf01c6a3299a604e2fa20700
weather,3,1668366311,3358,304,327,16,0,1c6babe41601c6a3299a604e2d278c98
weather,4,1668366318,3356,310,347,15,0,1c6babff6e01c6a3299a604e957e09e6
weather,5,1668366325,3356,316,339,14,0,1c6bac1ac501c6a3299a604ee7fed704
weather,1,1668389608,3360,315,311,14,1,1c6d0f5f6e01fecd1b3dd4e1c87100ff
weather,2,1668389615,3359,304,296,15,1,1c6d0f7ac401fecd1b3dd4e12a1ae0a8
weather,3,1668389622,3358,318,313,14,1,1c6d0f961b01fecd1b3dd4e15a16bac8
weather,4,1668389629,3367,303,329,15,1,1c6d0fb17401fecd1b3dd4e11a8e5335
weather,5,1668389636,3359,314,281,14,0,1c6d0fccca01fecd1b3dd4e1457b374e
weather,1,1668409479,3358,332,294,16,0,1c6e3e955f01ff029b21ac3308671298
weather,2,1668409486,3357,350,313,15,0,1c6e3eb0b501ff029b21ac33f093c6ca
weather,3,1668409493,3356,331,330,15,0,1c6e3ecc0c01ff029b21ac33c53be99a
weather,4,1668409500,3357,323,610,15,0,1c6e3ee76501ff029b21ac33c8ef9b98
weather,5,1668409508,3367,338,381,14,0,1c6e3f06a501ff029b21ac3342b9d484
weather,1,1668431956,3360,357,374,182,1,1c6f958dfd012a4a7dcaa2acac231613
weather,2,1668431964,3357,354,303,14,0,1c6f95ad3b012a4a7dcaa2ac597cd390
weather,3,1668431971,3356,370,308,13,0,1c6f95c892012a4a7dcaa2ac32288bb8
weather,4,1668431978,3357,353,327,14,1,1c6f95e3ea012a4a7dcaa2ac429c0d91
weather,5,1668431985,3357,373,303,15,0,1c6f95ff42012a4a7dcaa2acd0cc4c85
weather,1,1668452672,3357,361,337,183,0,1c70d1a6460137c59d3a19afc10f8522
weather,2,1668452680,3355,371,330,14,0,1c70d1c5850137c59d3a19af43892e2c
weather,3,1668452687,3355,357,409,17,0,1c70d1e0db0137c59d3a19afeaef5be4
weather,4,1668452694,3356,371,312,14,0,1c70d1fc340137c59d3a19affeb7496b
weather,5,1668452701,3355,357,333,15,0,1c70d2178c0137c59d3a19afe0244a39
weather,1,1668475980,3357,330,298,157,0,1c72354d1a01fca9ee14b7c06013d51a
weather,2,1668475988,3355,331,326,15,0,1c72356c5801fca9ee14b7c037056fce
weather,3,1668475995,3355,331,303,14,0,1c723587af01fca9ee14b7c0c14c67d1
weather,4,1668476002,3355,346,321,13,0,1c7235a30701fca9ee14b7c0e3ba0c7f
weather,5,1668476009,3355,341,327,15,0,1c7235be5f01fca9ee14b7c08fbd3c64
weather,1,1668495890,3359,342,351,164,1,1c73651c71017160f4b5e7dd5c2979a2
weather,2,1668495898,3357,344,383,14,0,1c73653bb0017160f4b5e7dd27a60a3b
weather,3,1668495905,3356,347,311,14,0,1c73655707017160f4b5e7dd606d18d9
weather,4,1668495913,3359,344,293,15,0,1c73657647017160f4b5e7dd522f3ade
weather,5,1668495920,3358,345,390,14,0,1c7365919f017160f4b5e7ddf2c8c989
weather,1,1668518209,3360,370,445,191,1,1c74b9aa4d01a6bee50c159571572657
weather,2,1668518217,3359,357,305,15,1,1c74b9c98b01a6bee50c1595b48ac072
weather,3,1668518224,3356,373,351,14,0,1c74b9e4e301a6bee50c15956dd49b6d
weather,4,1668518232,3357,371,310,14,0,1c74ba042301a6bee50c1595ae3920e7
weather,5,1668518239,3358,372,303,15,0,1c74ba1f7b01a6bee50c1595575d876f
weather,1,1668539062,3358,364,417,185,0,1c75f7dc90010b33405a689b23444eae
weather,2,1668539070,3356,365,328,13,0,1c75f7fbce010b33405a689b871cc89b
weather,3,1668539077,3355,356,342,16,0,1c75f81725010b33405a689b06c93c53
weather,4,1668539085,3355,366,286,14,0,1c75f83666010b33405a689b3579e2e3
weather,5,1668539092,3355,358,401,15,0,1c75f851bd010b33405a689b8cdbe765
weather,1,1668562432,3357,339,336,15,0,1c775c74ce010c3c94950e45b855aed9
weather,2,1668562439,3355,345,372,15,0,1c775c9024010c3c94950e45ac0a496e
weather,3,1668562447,3355,335,355,16,0,1c775caf65010c3c94950e452925e8c0
weather,4,1668562455,3355,336,320,15,0,1c775ccea5010c3c94950e4518dbf20c
weather,5,1668562462,3355,339,322,17,0,1c775ce9fc010c3c94950e45ffc686e1
weather,1,1668582902,3360,369,327,15,1,1c7894cd54015a68c716c6a46bd7ac4f
weather,2,1668582909,3359,368,314,14,1,1c7894e8ab015a68c716c6a44439a18d
weather,3,1668582916,3364,365,305,15,1,1c78950404015a68c716c6a426989869
weather,4,1668582923,3366,371,312,14,1,1c78951f5a015a68c716c6a437199fff
weather,5,1668582930,3360,371,311,15,1,1c78953ab3015a68c716c6a47e3f312d
weather,1,1668604584,3361,315,329,130,1,1c79dfa62b016de51f7d56c63fd7b7d4
weather,2,1668604592,3359,306,415,15,1,1c79dfc56a016de51f7d56c66f2ab81b
weather,3,1668604600,3358,303,326,15,1,1c79dfe4aa016de51f7d56c629f2f2e5
weather,4,1668604607,3358,302,316,14,1,1c79e00001016de51f7d56c6963fa6a1
weather,5,1668604614,3359,305,323,14,1,1c79e01b59016de51f7d56c65cf5c0dd
weather,1,1668625470,3359,365,429,188,1,1c7b1e577401be0ed85c2964497e50b0
weather,2,1668625478,3357,367,323,15,0,1c7b1e76b201be0ed85c296406282e83
weather,3,1668625486,3357,374,334,15,0,1c7b1e95f101be0ed85c296402c8088a
weather,4,1668625494,3357,365,317,15,0,1c7b1eb53201be0ed85c29648f2dac08
weather,5,1668625501,3357,363,428,14,0,1c7b1ed08801be0ed85c296487a897a2
weather,1,1668648786,3359,320,337,156,1,1c7c821c8101a30105329aff6dfc2cfe
weather,2,1668648794,3356,332,329,14,0,1c7c823bbf01a30105329aff903513ba
weather,3,1668648801,3356,330,325,15,0,1c7c82571701a30105329aff3763e244
weather,4,1668648808,3358,341,425,14,0,1c7c82726e01a30105329affa0157471
weather,5,1668648815,3356,340,375,15,0,1c7c828dc601a30105329affaa3581cc
weather,1,1668668761,3360,360,335,14,0,1c7db2e96f01567814f78a5b25c1cdf2
weather,2,1668668768,3357,372,311,14,0,1c7db304c501567814f78a5bdb0bc27a
weather,3,1668668775,3357,378,302,15,0,1c7db3201d01567814f78a5ba76c760d
weather,4,1668668782,3361,360,406,14,0,1c7db33b7501567814f78a5b12755167
weather,5,1668668790,3357,368,290,14,0,1c7db35ab601567814f78a5b0b243bc8
weather,1,1668690873,3357,361,352,187,0,1c7f04509401c47f0ee03b48ef3431dc
weather,2,1668690881,3357,371,338,14,0,1c7f046fd301c47f0ee03b486a692853
weather,3,1668690888,3355,363,386,15,0,1c7f048b2a01c47f0ee03b487bd1fd94
weather,4,1668690896,3355,369,296,14,0,1c7f04aa6b01c47f0ee03b489cfe1839
weather,5,1668690903,3356,358,317,14,0,1c7f04c5c201c47f0ee03b48dfb937b6
weather,1,1668711879,3359,346,364,160,1,1c8044d668010874acc9b6ebab571f4b
weather,2,1668711887,3357,336,335,14,0,1c8044f5a6010874acc9b6eb00f6385a
weather,3,1668711894,3357,346,338,14,0,1c804510fc010874acc9b6ebd114b636
weather,4,1668711901,3356,334,320,15,0,1c80452c55010874acc9b6eb02e52c83
weather,5,1668711908,3357,345,350,15,0,1c804547ac010874acc9b6eb562997c5
weather,1,1668755091,3357,338,315,14,0,1c82d83499017ea11819d4f0c7f8e4db
weather,2,1668755098,3355,332,339,14,0,1c82d84fef017ea11819d4f0b64f5cc0
weather,3,1668755105,3355,333,330,14,0,1c82d86b48017ea11819d4f0a196694a
weather,4,1668755112,3355,331,408,14,0,1c82d8869f017ea11819d4f03dc962a1
weather,5,1668755119,3355,342,369,15,0,1c82d8a1f7017ea11819d4f015cc083a
weather,1,1668777234,3360,383,358,193,1,1c842a162c01ebfcc0f95bb6e6ac7c2c
weather,2,1668777242,3357,368,394,14,0,1c842a356a01ebfcc0f95bb6587ecc54
weather,3,1668777250,3357,371,401,15,0,1c842a54aa01ebfcc0f95bb6f1fb0602
weather,4,1668777258,3358,369,300,14,0,1c842a73ec01ebfcc0f95bb652321899
weather,5,1668777265,3358,369,412,14,0,1c842a8f4201ebfcc0f95bb60c79d4aa
weather,1,1668798306,3358,365,306,14,1,1c856b9ea201906fcf7a2d7c2679f632
weather,2,1668798313,3357,367,356,14,0,1c856bb9f701906fcf7a2d7c6cdaffd5
weather,3,1668798320,3362,365,324,13,0,1c856bd54e01906fcf7a2d7c75d7642c
weather,4,1668798327,3357,368,327,13,0,1c856bf0a701906fcf7a2d7c3746011e
weather,5,1668798334,3357,365,332,13,0,1c856c0bfe01906fcf7a2d7c5e916e71
weather,1,1668821590,3363,305,312,14,1,1c86cee7cd01573c7ceed1511be0adb0
weather,2,1668821597,3359,309,349,15,1,1c86cf032301573c7ceed1512659ff07
weather,3,1668821604,3358,309,362,13,1,1c86cf1e7a01573c7ceed151136d3406
weather,4,1668821611,3359,306,357,14,1,1c86cf39d301573c7ceed1517a0360d6
weather,5,1668821618,3360,311,337,14,1,1c86cf552b01573c7ceed1516ad5dabf
weather,1,1668841474,3357,341,445,14,0,1c87fe4da1012eefa53fc7d02fdf051c
weather,2,1668841481,3355,324,333,14,0,1c87fe68f7012eefa53fc7d07bcedf91
weather,3,1668841488,3355,329,302,13,0,1c87fe844f012eefa53fc7d0160002e0
weather,4,1668841495,3355,333,635,14,0,1c87fe9fa6012eefa53fc7d0a3a7ebbb
weather,5,1668841503,3355,331,414,14,0,1c87febee8012eefa53fc7d0c7e7ae11
weather,1,1668863422,3363,317,428,130,1,1c894d32e101dc656701cfd93f23c3a0
weather,2,1668863430,3360,302,330,14,1,1c894d521f01dc656701cfd9d35c929b
weather,3,1668863437,3362,314,430,22,1,1c894d6d7501dc656701cfd949b90101
weather,4,1668863444,3366,303,339,13,1,1c894d88cd01dc656701cfd9687ae415
weather,5,1668863451,3362,319,333,14,1,1c894da42501dc656701cfd9779115c9
weather,1,1668884697,3365,320,331,15,2,1c8a91d3c901ab3c58ca11453b24808b
weather,2,1668884704,3358,303,358,14,1,1c8a91ef1c01ab3c58ca114514258a1f
weather,3,1668884711,3363,319,328,14,1,1c8a920a7501ab3c58ca1145ea1489a0
weather,4,1668884718,3359,303,320,14,1,1c8a9225cd01ab3c58ca1145897b5dc4
weather,5,1668884725,3360,320,348,17,3,1c8a92412301ab3c58ca11459525cf5d
weather,1,1668907970,3357,343,348,151,0,1c8bf4f3f301697dcfd15b72619da1a9
weather,2,1668907978,3355,326,496,14,0,1c8bf5133201697dcfd15b7213f286c8
weather,3,1668907985,3355,339,298,14,0,1c8bf52e8901697dcfd15b72ee0eef34
weather,4,1668907992,3355,326,387,15,0,1c8bf549e101697dcfd15b72b431b22a
weather,5,1668907999,3355,339,304,15,0,1c8bf5653901697dcfd15b7226dabb2a
weather,1,1668928072,3360,381,357,15,0,1c8d27ae1401a89ae24f42538dae1d77
weather,2,1668928079,3358,370,340,14,0,1c8d27c96b01a89ae24f425390951fdb
weather,3,1668928086,3356,379,355,14,1,1c8d27e4c101a89ae24f4253b508c65e
weather,4,1668928093,3356,367,313,14,0,1c8d28001901a89ae24f425363e495b7
weather,5,1668928100,3357,385,359,14,0,1c8d281b7101a89ae24f42531bd1c0fa
weather,1,1668949807,3359,365,387,13,0,1c8e7353ea019737f91634787d571974
weather,2,1668949814,3357,351,440,13,0,1c8e736f40019737f91634787cc2d170
weather,3,1668949821,3357,359,332,14,0,1c8e738a98019737f9163478d0c668a1
weather,4,1668949828,3356,353,327,14,0,1c8e73a5ef019737f91634786b9d6abd
weather,5,1668949835,3357,361,300,14,0,1c8e73c148019737f91634781b31d1aa
weather,1,1668971061,3357,343,309,13,0,1c8fb7a6c0012bc9c7565f4c267b4879
weather,2,1668971068,3355,342,315,14,0,1c8fb7c217012bc9c7565f4c23b5919d
weather,3,1668971075,3355,345,336,13,0,1c8fb7dd6e012bc9c7565f4c2e28a6fa
weather,4,1668971082,3356,337,301,15,0,1c8fb7f8c7012bc9c7565f4cdd900b97
weather,5,1668971089,3355,345,338,14,0,1c8fb8141e012bc9c7565f4c64e03e14
weather,1,1668994373,3357,358,423,13,0,1c911b5d19011cd33aa15f15378ed726
weather,2,1668994380,3355,355,338,13,0,1c911b7870011cd33aa15f151508555d
weather,3,1668994387,3355,356,334,13,0,1c911b93c7011cd33aa15f15d3e61ca0
weather,4,1668994394,3355,363,304,14,0,1c911baf20011cd33aa15f1581acbb6c
weather,5,1668994401,3358,368,353,14,0,1c911bca78011cd33aa15f15bac789c5
weather,1,1669014274,3360,349,341,13,0,1c924b03d301d96f47496fcf4985cc6d
weather,2,1669014281,3358,348,423,14,0,1c924b1f2901d96f47496fcff17ba6f6
weather,3,1669014288,3357,336,407,14,0,1c924b3a8001d96f47496fcfa57ddda3
weather,4,1669014296,3356,354,444,14,0,1c924b59c001d96f47496fcff7fe4021
weather,5,1669014304,3357,351,344,15,0,1c924b790101d96f47496fcfdda801d6
weather,1,1669036620,3357,359,348,175,0,1c939ffd8601428999ccb10cf598a19b
weather,2,1669036628,3355,351,376,14,0,1c93a01cc501428999ccb10c211fe170
weather,3,1669036635,3355,359,326,13,0,1c93a0381c01428999ccb10c28ad0887
weather,4,1669036642,3355,351,327,14,0,1c93a0537401428999ccb10c3df58323
weather,5,1669036649,3355,358,325,15,0,1c93a06ecc01428999ccb10cc8a4aed3
weather,1,1669057486,3363,333,343,15,1,1c94de6159010db986e8f9cb92f465b4
weather,2,1669057493,3361,341,327,15,1,1c94de7cae010db986e8f9cb70ab5250
weather,3,1669057500,3358,335,408,15,1,1c94de9804010db986e8f9cb42fba846
weather,4,1669057508,3370,343,316,13,1,1c94deb744010db986e8f9cbe47a1def
weather,5,1669057515,3358,337,344,15,1,1c94ded29c010db986e8f9cbc70169e1
weather,1,1669080876,3359,376,328,193,1,1c96434baf0193cff90354e6f0277272
weather,2,1669080884,3357,380,300,15,0,1c96436aed0193cff90354e67ba816f0
weather,3,1669080891,3357,382,351,15,0,1c964386440193cff90354e6478a7658
weather,4,1669080899,3357,379,322,14,0,1c9643a5840193cff90354e66c44853a
weather,5,1669080906,3360,369,298,14,0,1c9643c0dd0193cff90354e6e65ca6d2
weather,1,1669100712,3361,364,348,13,1,1c9771f611015652c6b040b2e383d123
weather,2,1669100719,3357,351,355,15,0,1c97721166015652c6b040b2afed77ff
weather,3,1669100726,3358,359,400,13,1,1c97722cbe015652c6b040b23ac52a27
weather,4,1669100734,3356,365,295,13,0,1c97724bff015652c6b040b2cd14c1c4
weather,5,1669100741,3357,359,398,14,0,1c97726756015652c6b040b21d32045a
weather,1,1669122869,3359,305,344,15,1,1c98c40b2201cb505d02b6eec1dd04ed
weather,2,1669122876,3356,305,340,16,1,1c98c4267801cb505d02b6eedaf48615
weather,3,1669122884,3358,304,336,14,1,1c98c445b801cb505d02b6ee2600abce
weather,4,1669122891,3361,311,305,14,1,1c98c4611201cb505d02b6eeabce72dd
weather,5,1669122898,3359,302,411,15,1,1c98c47c6701cb505d02b6ee876719f7
weather,1,1669167166,3360,315,320,15,1,1c9b67f68a01435c172261e3b38076e3
weather,2,1669167173,3359,306,327,15,1,1c9b6811e001435c172261e3179fe170
weather,3,1669167180,3358,316,365,15,1,1c9b682d3701435c172261e361c6ff1d
weather,4,1669167187,3359,304,347,16,1,1c9b68489001435c172261e325a7df23
weather,5,1669167195,3361,309,355,14,1,1c9b6867d001435c172261e3fb8c737b
weather,1,1669187094,3361,335,346,14,1,1c9c980a7801c1ef5f673893f0a1a0cb
weather,2,1669187101,3365,338,348,15,1,1c9c9825cd01c1ef5f673893f2786d33
weather,3,1669187109,3359,336,334,14,1,1c9c98450f01c1ef5f673893a495de13
weather,4,1669187116,3363,336,328,15,1,1c9c98606501c1ef5f6738938c332608
weather,5,1669187124,3360,334,407,15,1,1c9c987fa601c1ef5f6738939d24104b
weather,1,1669209132,3359,392,376,15,1,1c9de8536f013c54371c1d6fc0515557
weather,2,1669209139,3358,375,325,15,1,1c9de86ec6013c54371c1d6f002f7dd5
weather,3,1669209147,3357,371,330,14,1,1c9de88e06013c54371c1d6fae534a89
weather,4,1669209154,3357,364,297,15,0,1c9de8a95d013c54371c1d6f3ab4fdda
