Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,4,1703596034,3813,310,558,15,0,249f86ce10018beee163ea5e24773c07
flo,5,1703596044,3814,327,573,15,0,249f86f520018beee163ea5ef39304ea
flo,1,1703617556,3816,382,771,13,0,24a0cf3509010eac822c74204ac01cda
flo,2,1703617566,3814,403,541,14,0,24a0cf5c18010eac822c742030ccb2d1
flo,3,1703617576,3814,377,558,15,0,24a0cf8327010eac822c7420d0493398
flo,4,1703617586,3814,380,533,15,0,24a0cfaa38010eac822c74202b01adfa
flo,5,1703617596,3814,368,591,14,0,24a0cfd148010eac822c742065d7d7d7
flo,1,1703640493,3815,381,636,197,0,24a22d3264015fd9ea9021c06275b360
flo,2,1703640503,3814,388,618,15,0,24a22d5971015fd9ea9021c07313ec0b
flo,3,1703640513,3813,389,626,15,0,24a22d8081015fd9ea9021c0b6466fcd
flo,4,1703640523,3814,376,633,15,0,24a22da791015fd9ea9021c08a53912c
flo,5,1703640533,3814,372,612,15,0,24a22dcea1015fd9ea9021c0cf990aaf
flo,1,1703660801,3815,351,595,14,0,24a36310f3013d53f409ffc5c03a474b
flo,2,1703660811,3814,354,600,15,0,24a3633800013d53f409ffc52e92566d
flo,3,1703660821,3814,320,638,15,0,24a3635f10013d53f409ffc5bb836a97
flo,4,1703660831,3814,305,582,14,0,24a3638620013d53f409ffc5ba1c74bd
flo,5,1703660841,3814,308,582,14,0,24a363ad30013d53f409ffc5cc47b31e
flo,1,1703682399,3815,349,1560,174,0,24a4aca0c601dab14c7c43a5b589006f
flo,2,1703682410,3814,355,586,14,0,24a4accbbd01dab14c7c43a5b7bd8713
flo,3,1703682420,3813,349,725,14,0,24a4acf2cc01dab14c7c43a5e39e6ce1
flo,4,1703682430,3814,358,1578,14,0,24a4ad19dc01dab14c7c43a5cc8d1f4b
flo,5,1703682441,3814,353,652,14,0,24a4ad44d401dab14c7c43a5ea6649b4
flo,1,1703703960,3816,369,672,15,0,24a5f5a05801fe247795eeea2ae1bdc7
flo,2,1703703970,3814,362,570,15,0,24a5f5c76601fe247795eeeac1340edb
flo,3,1703703980,3814,345,551,16,0,24a5f5ee7601fe247795eeea63f8b733
flo,4,1703703990,3814,345,546,14,0,24a5f6158601fe247795eeea673f091f
flo,5,1703704000,3814,355,563,15,0,24a5f63c9601fe247795eeea012f78e7
flo,1,1703726905,3816,312,567,14,0,24a753bc9a01709fff1e62c2bf2758d9
flo,2,1703726915,3814,335,547,14,0,24a753e3a901709fff1e62c2115924df
flo,3,1703726925,3813,309,552,15,0,24a7540ab801709fff1e62c2412798be
flo,4,1703726935,3814,302,549,15,0,24a75431c801709fff1e62c2e9dec6a0
flo,5,1703726945,3813,316,572,15,0,24a75458d801709fff1e62c23ad8d6c5
flo,1,1703747176,3816,355,588,138,0,24a8890b7101dda60a40672d785b224c
flo,2,1703747186,3814,377,657,15,0,24a889327f01dda60a40672dc2a73f76
flo,3,1703747196,3814,330,602,14,0,24a889598f01dda60a40672ddb6bab77
flo,4,1703747206,3814,322,639,13,0,24a889809f01dda60a40672dc9463d3f
flo,5,1703747216,3814,357,560,15,0,24a889a7af01dda60a40672dea36ce2f
flo,1,1703768809,3815,387,604,14,0,24a9d325de01ce9893ee426a39acf96e
flo,2,1703768819,3814,386,675,14,0,24a9d34ced01ce9893ee426a22874732
flo,3,1703768829,3814,382,632,14,0,24a9d373fd01ce9893ee426ac7bee82a
flo,4,1703768839,3814,375,560,14,0,24a9d39b0e01ce9893ee426a18df2ddf
flo,5,1703768849,3814,382,574,14,0,24a9d3c21d01ce9893ee426a0d3e09ba
flo,1,1703790355,3815,374,579,14,0,24ab1be7160139feeaa23d0b42d99be1
flo,2,1703790365,3814,403,563,14,0,24ab1c0e260139feeaa23d0b5766f777
flo,3,1703790375,3814,355,610,15,0,24ab1c35350139feeaa23d0baefbd3fd
flo,4,1703790385,3814,386,624,14,0,24ab1c5c450139feeaa23d0b129f31ab
flo,5,1703790395,3814,373,566,14,0,24ab1c83550139feeaa23d0ba7328568
flo,1,1703812993,3815,326,574,14,0,24ac7557450140656b996e18ef57748e
flo,2,1703813003,3814,335,505,14,0,24ac757e530140656b996e18be43927f
flo,3,1703813013,3814,316,539,14,0,24ac75a5630140656b996e18f2fb676d
flo,4,1703813023,3814,308,559,15,0,24ac75cc730140656b996e18eb6c3d51
flo,5,1703813033,3814,336,657,11,0,24ac75f3820140656b996e18e16cd93d
flo,1,1703833577,3815,333,781,131,0,24adaf6ba6015bb6237b70073a69fa4f
flo,2,1703833587,3814,343,557,15,0,24adaf92b5015bb6237b70074e77a318
flo,3,1703833597,3814,341,585,17,0,24adafb9c5015bb6237b700707660d79
flo,4,1703833607,3814,318,609,28,0,24adafe0d5015bb6237b7007283671d8
flo,5,1703833617,3814,325,595,14,0,24adb007e5015bb6237b7007f3175112
flo,1,1703855195,3815,375,620,14,0,24aef948c601f4708daa018592d65228
flo,2,1703855205,3814,377,621,15,0,24aef96fd401f4708daa018504e5a4e3
flo,3,1703855215,3814,358,630,15,0,24aef996e301f4708daa01856720282a
flo,4,1703855225,3813,383,597,15,0,24aef9bdf401f4708daa01852d6a2d63
flo,5,1703855235,3813,376,666,20,0,24aef9e50401f4708daa0185fffe3938
flo,1,1703876753,3815,377,571,14,0,24b0423b18010f9d30a1b5b4026b6957
flo,2,1703876763,3814,374,585,14,0,24b0426229010f9d30a1b5b43221159a
flo,3,1703876773,3814,370,573,14,0,24b0428939010f9d30a1b5b47b6b6d55
flo,4,1703876783,3814,369,575,13,0,24b042b048010f9d30a1b5b47043185d
flo,5,1703876793,3814,367,571,14,0,24b042d758010f9d30a1b5b499096b3e
flo,1,1703899684,3815,324,648,139,0,24b1a020c50158d7033c35723ef54857
flo,2,1703899694,3814,319,571,14,0,24b1a047d30158d7033c357279d05051
flo,3,1703899704,3814,323,558,14,0,24b1a06ee30158d7033c35722d23b5c1
flo,4,1703899714,3814,336,606,15,0,24b1a095f30158d7033c3572219c870a
flo,5,1703899724,3813,320,586,14,0,24b1a0bd020158d7033c3572d412624f
flo,1,1703919985,3815,358,629,131,0,24b2d5e7e001037d936c9e5a5c14d224
flo,2,1703919995,3814,351,583,14,0,24b2d60eee01037d936c9e5a92868a3a
flo,3,1703920005,3814,327,588,14,0,24b2d635ff01037d936c9e5a4ad2973b
flo,4,1703920015,3814,309,650,14,0,24b2d65d0f01037d936c9e5aec567f98
flo,5,1703920025,3814,314,574,14,0,24b2d6841f01037d936c9e5aa361aec3
flo,1,1703941593,3816,388,648,18,0,24b41f9dbf014f172b0dd5645679e8f0
flo,2,1703941603,3814,379,580,14,0,24b41fc4cd014f172b0dd5642c2e5c25
flo,3,1703941613,3814,389,574,14,0,24b41febde014f172b0dd56496aa9da7
flo,4,1703941623,3814,355,629,14,0,24b42012ed014f172b0dd5646595e17c
flo,5,1703941633,3814,391,615,14,0,24b42039fd014f172b0dd56409eb37de
flo,1,1703963171,3815,345,594,14,0,24b568de19013bce0bdfc094ae3e70a2
flo,2,1703963181,3814,351,599,14,0,24b5690527013bce0bdfc0948613f183
flo,3,1703963191,3813,349,629,13,0,24b5692c37013bce0bdfc094d46920b3
flo,4,1703963201,3814,350,564,14,0,24b5695347013bce0bdfc0943b5bc98d
flo,5,1703963211,3813,346,542,14,0,24b5697a57013bce0bdfc094fefe9f60
flo,1,1703986322,3816,369,601,15,0,24b6ca21db0116f6a1da154653bc04b2
flo,2,1703986332,3814,358,551,14,0,24b6ca48ea0116f6a1da1546157ce54f
flo,3,1703986342,3814,371,754,14,0,24b6ca6ff90116f6a1da154654997b90
flo,4,1703986352,3813,348,565,15,0,24b6ca97090116f6a1da15468e0d885f
flo,5,1703986362,3814,362,631,14,0,24b6cabe190116f6a1da1546dbf8a6c7
flo,1,1704006371,3816,378,656,14,0,24b7fc0b54010468edd2078193a746df
flo,2,1704006381,3814,422,625,14,0,24b7fc3262010468edd2078173ec1776
flo,3,1704006391,3814,362,654,14,0,24b7fc5972010468edd20781689d9fd7
flo,4,1704006401,3814,366,551,15,0,24b7fc8082010468edd20781cd1199eb
flo,5,1704006411,3813,353,588,14,0,24b7fca792010468edd20781f9f4bdd4
flo,1,1704028036,3815,315,624,15,0,24b946a1c801b7bd7773675de6f91e14
flo,2,1704028046,3814,316,543,14,0,24b946c8d701b7bd7773675d71c97953
flo,3,1704028056,3814,303,602,15,0,24b946efe601b7bd7773675d00233850
flo,4,1704028066,3814,329,552,15,0,24b94716f701b7bd7773675d7c2bf83a
flo,5,1704028076,3814,308,588,14,0,24b9473e0701b7bd7773675dfbea547b
flo,1,1704049554,3816,343,619,173,0,24ba8ef99a01aedf5f081ad537b2490f
flo,2,1704049564,3814,360,506,14,0,24ba8f20a801aedf5f081ad5d85ba00c
flo,3,1704049574,3814,350,602,14,0,24ba8f47b801aedf5f081ad50fad6ed2
flo,4,1704049584,3813,359,581,15,0,24ba8f6ec801aedf5f081ad52f398eed
flo,5,1704049594,3814,366,592,14,0,24ba8f95d801aedf5f081ad5abec86f8
flo,1,1704072747,3815,387,577,197,0,24bbf0df0b01dd917232040b546ae88b
flo,2,1704072757,3814,368,577,15,0,24bbf1061a01dd917232040b91bf9976
flo,3,1704072767,3813,375,1593,15,0,24bbf12d2901dd917232040bb53a64cd
flo,4,1704072778,3813,378,582,15,0,24bbf1582201dd917232040b1212e733
flo,5,1704072788,3813,390,569,15,0,24bbf17f3101dd917232040bfa7c5ebf
flo,1,1704092780,3816,418,640,198,0,24bd228a240121cba6d40edbbb077c14
flo,2,1704092790,3814,421,619,15,0,24bd22b1320121cba6d40edb6f6a91fb
flo,3,1704092800,3814,388,560,14,0,24bd22d8420121cba6d40edba81c8a3c
flo,4,1704092810,3814,376,635,15,0,24bd22ff520121cba6d40edbbe238f8c
flo,5,1704092820,3813,383,548,15,0,24bd2326620121cba6d40edb654010e6
flo,1,1704114411,3816,372,595,189,0,24be6c9bac014a9284bbc363043ef3a8
flo,2,1704114421,3814,371,603,14,0,24be6cc2ba014a9284bbc363c2237372
flo,3,1704114431,3814,371,570,14,0,24be6ce9cb014a9284bbc3630ce4d1ea
flo,4,1704114441,3814,373,552,14,0,24be6d10db014a9284bbc3633358eaf4
flo,5,1704114451,3814,375,544,15,0,24be6d37ea014a9284bbc3639c7d616e
flo,1,1704135965,3816,322,699,130,0,24bfb57d5101d4341356c4f1b20df021
flo,2,1704135975,3814,310,611,15,0,24bfb5a45f01d4341356c4f18aeb6a6c
flo,3,1704135985,3814,309,581,14,0,24bfb5cb6f01d4341356c4f1e4418fe6
flo,4,1704135995,3814,315,593,14,0,24bfb5f27f01d4341356c4f1e13dae4b
flo,5,1704136005,3814,317,606,14,0,24bfb6198f01d4341356c4f14c9d5b7d
flo,1,1704158995,3816,347,532,173,0,24c114e8e0011621e96903d34e6827f4
flo,2,1704159005,3814,348,675,14,0,24c1150fee011621e96903d31bbbef4a
flo,3,1704159015,3814,348,541,14,0,24c11536fe011621e96903d3e5ce9b45
flo,4,1704159025,3814,362,550,14,0,24c1155e0e011621e96903d341c81b38
flo,5,1704159035,3814,356,597,15,0,24c115851e011621e96903d345ea1c60
flo,1,1704179182,3815,405,582,16,0,24c248ef3301e0372b40d4ccb4482375
flo,2,1704179192,3814,412,536,15,0,24c249164201e0372b40d4cc5987a043
flo,3,1704179202,3814,385,549,15,0,24c2493d5101e0372b40d4cc7b2788b4
flo,4,1704179212,3814,358,593,15,0,24c249646101e0372b40d4ccea8a3cc0
flo,5,1704179222,3814,363,551,15,0,24c2498b7101e0372b40d4ccb5ac082b
flo,1,1704200806,3816,392,589,192,0,24c392e5a7014e8210328a0c11592c26
flo,2,1704200816,3814,379,587,67,0,24c3930cb6014e8210328a0c84915d84
flo,3,1704200826,3814,384,550,65,0,24c39333c6014e8210328a0c192e3c09
flo,4,1704200836,3814,355,633,63,0,24c3935ad5014e8210328a0ce5dd31be
flo,5,1704200846,3814,375,582,75,0,24c39381e6014e8210328a0caa2a4fe8
flo,1,1704222360,3816,380,582,192,0,24c4dbc89301e9c6f36bceabc5a2e044
flo,2,1704222370,3814,378,535,75,0,24c4dbefa201e9c6f36bceabeb9ae05f
flo,3,1704222380,3814,373,560,67,0,24c4dc16b201e9c6f36bceab8d75b2a8
flo,4,1704222390,3814,367,557,64,0,24c4dc3dc201e9c6f36bceab508bd9b7
flo,5,1704222400,3814,374,544,77,0,24c4dc64d201e9c6f36bceabaaf3f0dd
flo,1,1704245374,3815,313,549,132,0,24c63af0f601197e67462ffca8a42d8e
flo,2,1704245384,3814,326,561,65,0,24c63b180401197e67462ffc1f1c6f2f
flo,3,1704245394,3814,312,573,68,0,24c63b3f1401197e67462ffc045bab80
flo,4,1704245404,3814,317,621,64,0,24c63b662401197e67462ffc3a67dad1
flo,5,1704245414,3814,302,770,74,0,24c63b8d3401197e67462ffc5a826629
flo,1,1704265574,3815,412,652,190,0,24c76f2c96014a474111f6e6fa893905
flo,2,1704265584,3814,419,558,74,0,24c76f53a4014a474111f6e6c86c865d
flo,3,1704265594,3814,384,605,65,0,24c76f7ab4014a474111f6e68db6cb00
flo,4,1704265604,3814,377,548,64,0,24c76fa1c4014a474111f6e676d01f8c
flo,5,1704265614,3814,374,556,65,0,24c76fc8d3014a474111f6e67bcf4178
flo,1,1704287215,3815,384,592,65,0,24c8b964e101edf198904202d2f6b687
flo,2,1704287225,3814,373,568,74,0,24c8b98bf001edf198904202efb48e35
flo,3,1704287235,3814,379,562,75,0,24c8b9b30001edf1989042029c7080c2
flo,4,1704287245,3813,361,621,65,0,24c8b9da0f01edf19890420274142eac
flo,5,1704287255,3814,366,562,66,0,24c8ba012001edf1989042027feb1207
flo,1,1704308769,3815,316,570,131,0,24ca024676015275532f3918edd80b37
flo,2,1704308779,3814,324,575,66,0,24ca026d84015275532f3918d4aab0ec
flo,3,1704308789,3814,324,582,73,0,24ca029494015275532f3918ff152896
flo,4,1704308799,3814,320,572,64,0,24ca02bba3015275532f391827de82ff
flo,5,1704308809,3814,317,618,65,0,24ca02e2b4015275532f39184cd03ae8
flo,1,1704331779,3816,431,572,193,0,24cb6162f001e2106f28fe8a50d2b1ba
flo,2,1704331789,3814,414,624,63,0,24cb6189fe01e2106f28fe8aa00b01a1
flo,3,1704331799,3814,394,737,73,0,24cb61b10f01e2106f28fe8ad2e2321b
flo,4,1704331809,3814,362,556,64,0,24cb61d81e01e2106f28fe8a5288ce54
flo,5,1704331819,3814,384,1411,65,0,24cb61ff2f01e2106f28fe8a76c48ab6
flo,1,1704351966,3816,422,587,64,0,24cc9569f801f90c83ab20edbae01af4
flo,2,1704351976,3814,396,672,74,0,24cc95910601f90c83ab20edc08f5b6d
flo,3,1704351986,3814,391,592,64,0,24cc95b81601f90c83ab20ed36555409
flo,4,1704351996,3814,380,622,64,0,24cc95df2701f90c83ab20ed3858267c
flo,5,1704352006,3814,374,563,64,0,24cc96063701f90c83ab20ed91cb6990
flo,1,1704373614,3816,360,620,72,0,24cddfba60015686b26bec441ee7ba7c
flo,2,1704373624,3814,357,558,66,0,24cddfe16f015686b26bec444528f28a
flo,3,1704373634,3814,356,561,65,0,24cde0087e015686b26bec44f7e0aaae
flo,4,1704373644,3817,351,542,85,0,24cde02f8f015686b26bec443046230e
flo,5,1704373654,3814,346,620,87,0,24cde0569d015686b26bec449afeb3b0
flo,1,1704395167,3815,314,641,131,0,24cf2899f7010f3ab5feb74745e30215
flo,2,1704395177,3814,309,619,79,0,24cf28c105010f3ab5feb7471dbe612d
flo,3,1704395187,3814,309,569,74,0,24cf28e816010f3ab5feb74736701b6d
flo,4,1704395197,3814,318,536,74,0,24cf290f25010f3ab5feb74743ab63f0
flo,5,1704395207,3814,317,618,73,0,24cf293636010f3ab5feb747c4d12e49
flo,1,1704418200,3815,358,616,182,0,24d088110f014d8728987265472ec9f4
flo,2,1704418210,3814,365,618,64,0,24d088381e014d87289872655ba1891c
flo,3,1704418220,3814,353,1378,73,0,24d0885f2e014d8728987265ddf835c9
flo,4,1704418231,3814,359,645,73,0,24d0888a26014d872898726592e2055e
flo,5,1704418241,3814,370,564,67,0,24d088b136014d8728987265a02ffa1f
flo,1,1704438383,3815,368,565,73,0,24d1bc084601390f06667dd396890464
flo,2,1704438393,3814,357,614,73,0,24d1bc2f5401390f06667dd34dc64117
flo,3,1704438403,3814,343,572,67,0,24d1bc566301390f06667dd33b34bd9f
flo,4,1704438413,3814,329,551,64,0,24d1bc7d7401390f06667dd303c9f81e
flo,5,1704438423,3814,327,602,73,0,24d1bca48401390f06667dd345280561
flo,1,1704460022,3816,374,648,175,0,24d30638580150d225c04f4e5f768396
flo,2,1704460032,3814,366,574,69,0,24d3065f670150d225c04f4eca64c699
flo,3,1704460042,3814,363,573,73,0,24d30686760150d225c04f4e6dd08f6e
flo,4,1704460052,3814,365,557,71,0,24d306ad870150d225c04f4eda81a37f
flo,5,1704460062,3813,382,600,65,0,24d306d4960150d225c04f4ec1c272c1
flo,1,1704481560,3815,367,578,74,0,24d44edb6101e8069e3260638f788d94
flo,2,1704481570,3818,361,538,66,0,24d44f026f01e8069e326063b5f56058
flo,3,1704481580,3814,362,552,76,0,24d44f297f01e8069e3260636cf8b510
flo,4,1704481590,3813,361,582,65,0,24d44f508f01e8069e3260635176cb17
flo,5,1704481600,3813,358,550,73,0,24d44f779f01e8069e32606309fb81a2
flo,1,1704504567,3816,379,619,66,0,24d5adec3d0160294eb1595573ae128b
flo,2,1704504577,3814,377,840,94,0,24d5ae134b0160294eb15955c9b3abf1
flo,3,1704504587,3814,361,570,81,0,24d5ae3a5a0160294eb1595587783930
flo,4,1704504597,3814,354,580,76,0,24d5ae616c0160294eb15955ab6a3951
flo,5,1704504607,3813,350,706,66,0,24d5ae887b0160294eb1595522c6373a
flo,1,1704524765,3815,385,600,74,0,24d6e21d1a01f3c6e5d97cf741b2839b
flo,2,1704524775,3814,401,553,65,0,24d6e2442901f3c6e5d97cf79be37563
flo,3,1704524785,3814,363,591,65,0,24d6e26b3801f3c6e5d97cf7ac127a38
flo,4,1704524795,3814,357,746,65,0,24d6e2924801f3c6e5d97cf755e3579d
flo,5,1704524805,3814,346,585,77,0,24d6e2b95801f3c6e5d97cf74729b303
flo,1,1704546455,3816,376,614,184,0,24d82d14fc012fc383337c54f6545abc
flo,2,1704546465,3814,361,568,69,0,24d82d3c0b012fc383337c5444373d53
flo,3,1704546475,3814,379,630,73,0,24d82d631a012fc383337c54364684ab
flo,4,1704546485,3814,363,654,73,0,24d82d8a2b012fc383337c544cf6134c
flo,5,1704546495,3814,371,579,67,0,24d82db13b012fc383337c5459dda683
flo,1,1704567968,3815,328,691,132,0,24d9755852016180dcbd975806d51453
flo,2,1704567978,3814,309,702,65,0,24d9757f60016180dcbd975830da00c7
flo,3,1704567988,3813,332,663,77,0,24d975a66f016180dcbd9758faeceb94
flo,4,1704567998,3814,304,677,67,0,24d975cd80016180dcbd9758abec4823
flo,5,1704568008,3814,319,699,73,0,24d975f490016180dcbd9758cb330b37
flo,1,1704591145,3815,350,657,183,0,24dad6feee016109301ee0870ad303a7
flo,2,1704591155,3814,385,564,74,0,24dad725fc016109301ee087c8382ff7
flo,3,1704591165,3814,343,563,68,0,24dad74d0d016109301ee08743cd1e03
flo,4,1704591175,3813,365,609,69,0,24dad7741c016109301ee0879360b43b
flo,5,1704591185,3813,351,576,74,0,24dad79b2d016109301ee0870a5a27d3
flo,1,1704611162,3815,373,584,170,0,24dc086ebb01a21515ed27ef90e96675
flo,2,1704611172,3814,395,764,77,0,24dc0895ca01a21515ed27ef6d50aa85
flo,3,1704611182,3814,365,574,66,0,24dc08bcda01a21515ed27ef51384bd1
flo,4,1704611192,3814,371,718,73,0,24dc08e3ea01a21515ed27ef0bc67851
flo,5,1704611202,3813,357,600,75,0,24dc090afa01a21515ed27efeedd0bb5
flo,1,1704632788,3815,354,580,172,0,24dd52689d012cf432f8911a79ea4d5d
flo,2,1704632798,3814,359,695,72,0,24dd528fac012cf432f8911a74940f8c
flo,3,1704632808,3813,371,544,66,0,24dd52b6bb012cf432f8911a2b6aa503
flo,4,1704632818,3814,355,525,66,0,24dd52ddcc012cf432f8911adaa218bf
flo,5,1704632828,3813,353,611,74,0,24dd5304dc012cf432f8911a352a0bb4
flo,1,1704654352,3816,370,681,179,0,24de9b73580154540687ca01d80e17b6
flo,2,1704654362,3814,356,568,76,0,24de9b9a660154540687ca015cce62d9
flo,3,1704654372,3814,359,579,67,0,24de9bc1760154540687ca013582a8b4
flo,4,1704654382,3814,352,543,82,0,24de9be8870154540687ca01c441f7e7
flo,5,1704654392,3814,354,598,68,0,24de9c0f960154540687ca014dc9d636
flo,1,1704677451,3815,309,712,65,0,24dffbea060155c057d56355030af276
flo,2,1704677461,3814,330,784,66,0,24dffc11150155c057d56355a1735b2a
flo,3,1704677471,3814,326,632,75,0,24dffc38250155c057d563555e6fe602
flo,4,1704677481,3813,318,848,67,0,24dffc5f350155c057d563553f7963d9
flo,5,1704677491,3814,310,684,73,0,24dffc86440155c057d56355b8ad5dc0
flo,1,1704697571,3815,394,663,169,0,24e12eee9001a2fdf87cd8da282a9a66
flo,2,1704697581,3814,393,690,74,0,24e12f159f01a2fdf87cd8da75264da7
flo,3,1704697591,3814,340,617,71,0,24e12f3caf01a2fdf87cd8dabbeaecdf
flo,4,1704697601,3814,337,722,71,0,24e12f63bf01a2fdf87cd8dade38ace9
flo,5,1704697611,3814,358,785,71,0,24e12f8acf01a2fdf87cd8dacf6c46bf
flo,1,1704719246,3815,375,575,72,0,24e279a6d3018371489b3e3433a18db1
flo,2,1704719256,3814,382,743,67,0,24e279cde2018371489b3e341344bbe2
flo,3,1704719266,3814,360,575,64,0,24e279f4f2018371489b3e3412906453
flo,4,1704719276,3814,368,570,66,0,24e27a1c02018371489b3e34acc04c39
flo,5,1704719286,3818,364,585,64,0,24e27a4312018371489b3e3407f3eed3
flo,1,1704740757,3816,358,623,182,0,24e3c1e2b8010aefc52d83a3b479a438
flo,2,1704740767,3814,383,583,67,0,24e3c209c7010aefc52d83a3f26b14e4
flo,3,1704740777,3814,349,670,64,0,24e3c230d8010aefc52d83a3aa66db45
flo,4,1704740787,3814,364,565,69,0,24e3c257e7010aefc52d83a37ffdbc4c
flo,5,1704740797,3814,360,503,75,0,24e3c27ef6010aefc52d83a3c3b36512
flo,1,1704763875,3815,318,551,131,0,24e522a3a2014a6c60828e79bde65ed1
flo,2,1704763885,3814,337,668,74,0,24e522cab1014a6c60828e79e2937183
flo,3,1704763895,3814,310,541,72,0,24e522f1c0014a6c60828e79c04eabc1
flo,4,1704763905,3814,306,549,66,0,24e52318d0014a6c60828e79ae60491e
flo,5,1704763915,3814,331,564,67,0,24e5233fe1014a6c60828e79a910dac9
flo,1,1704783992,3815,401,558,73,0,24e6559af001855fee20f21a2af554c4
flo,2,1704784002,3814,403,608,72,0,24e655c1ff01855fee20f21aa3a0cf28
flo,3,1704784012,3814,380,594,67,0,24e655e90f01855fee20f21a674de4c8
flo,4,1704784022,3814,380,531,73,0,24e656101e01855fee20f21a6bd7bf3e
flo,5,1704784032,3814,367,552,68,0,24e656372f01855fee20f21af4264596
flo,1,1704827181,3816,314,583,73,0,24e8e89c8601d4520c1f0059ff79f991
flo,2,1704827191,3814,308,652,66,0,24e8e8c39501d4520c1f0059c68fcb43
flo,3,1704827201,3814,324,558,72,0,24e8e8eaa401d4520c1f00598afb87a5
flo,4,1704827211,3814,321,581,67,0,24e8e911b501d4520c1f0059a55e6ed5
flo,5,1704827221,3814,306,605,75,0,24e8e938c501d4520c1f0059b1b811db
flo,1,1704850247,3815,388,574,71,0,24ea4891e401f1be5399d0af634eb66a
flo,2,1704850257,3814,362,680,66,0,24ea48b8f201f1be5399d0afbe3692b2
flo,3,1704850267,3813,373,568,82,0,24ea48e00201f1be5399d0af315ed1e7
flo,4,1704850277,3813,362,558,73,0,24ea49071201f1be5399d0affafcbbf8
flo,5,1704850287,3813,354,565,71,0,24ea492e2201f1be5399d0afab61fa4c
flo,1,1704870375,3816,350,545,132,0,24eb7bb58601072bfc250fecbd268ed9
flo,2,1704870385,3814,371,570,70,0,24eb7bdc9501072bfc250fec8e6817a0
flo,3,1704870395,3814,304,565,64,0,24eb7c03a501072bfc250fec946cd46a
flo,4,1704870405,3814,319,572,73,0,24eb7c2ab501072bfc250fec5b1c8fcb
flo,5,1704870415,3814,311,601,67,0,24eb7c51c501072bfc250fec7bd8971a
flo,1,1704892074,3816,388,557,74,0,24ecc6cdaa01355dec45050a190b5ce2
flo,2,1704892084,3814,382,569,75,0,24ecc6f4b901355dec45050a7a1c6661
flo,3,1704892094,3814,369,715,68,0,24ecc71bc801355dec45050ab8c7445d
flo,4,1704892104,3814,368,572,74,0,24ecc742d801355dec45050ad6161fc8
flo,5,1704892114,3814,391,588,68,0,24ecc769e801355dec45050afea40e55
flo,1,1704913559,3816,377,568,186,0,24ee0ea3b4017c124d4aceba927fcef5
flo,2,1704913569,3814,377,612,65,0,24ee0ecac2017c124d4aceba941e8a0f
flo,3,1704913579,3814,374,643,75,0,24ee0ef1d3017c124d4acebabcc86bc5
flo,4,1704913589,3814,375,564,73,0,24ee0f18e2017c124d4aceba08e25b9a
flo,5,1704913599,3814,366,621,74,0,24ee0f3ff3017c124d4acebaeab2dab2
flo,1,1704936644,3815,393,567,66,0,24ef6ee52901148450fd2730f1992657
flo,2,1704936654,3814,391,1610,72,0,24ef6f0c3701148450fd27307a76caae
flo,3,1704936665,3813,380,637,65,0,24ef6f372f01148450fd273040e932e9
flo,4,1704936675,3814,376,570,76,0,24ef6f5e3f01148450fd27301b1022e1
flo,5,1704936685,3814,392,586,72,0,24ef6f854f01148450fd2730ae929004
flo,1,1704956772,3815,404,673,73,0,24f0a204380176551be6b633a39cc46d
flo,2,1704956782,3814,409,628,69,0,24f0a22b460176551be6b6337c4214f3
flo,3,1704956792,3814,361,591,67,0,24f0a252550176551be6b633f6825fed
flo,4,1704956802,3816,365,563,72,0,24f0a279660176551be6b633597f4c04
flo,5,1704956812,3814,358,542,72,0,24f0a2a0750176551be6b6336f9d0bda
flo,1,1704978451,3816,374,595,68,0,24f1ecd14e0184eb6c2c6c802a0a080e
flo,2,1704978461,3814,383,575,66,0,24f1ecf85d0184eb6c2c6c801b4b7d24
flo,3,1704978471,3814,407,586,73,0,24f1ed1f6d0184eb6c2c6c803455ce52
flo,4,1704978481,3814,377,615,69,0,24f1ed467c0184eb6c2c6c80b229c553
flo,5,1704978491,3814,402,565,75,0,24f1ed6d8c0184eb6c2c6c80c851ecee
flo,1,1704999975,3816,322,591,66,0,24f3353ca6017261f47ac3e70ed8cda1
flo,2,1704999985,3814,332,572,75,0,24f33563b5017261f47ac3e78de0d71a
flo,3,1704999995,3814,310,627,65,0,24f3358ac5017261f47ac3e7da82e1a6
flo,4,1705000005,3814,322,577,66,0,24f335b1d4017261f47ac3e77b7f8bfa
flo,5,1705000015,3814,312,617,74,0,24f335d8e5017261f47ac3e72742bc04
flo,1,1705023043,3816,387,1260,65,0,24f4953a7c01b8a8b62f2aa4da06b450
flo,2,1705023054,3814,374,1273,66,0,24f495657301b8a8b62f2aa45c4bb7ec
flo,3,1705023065,3814,385,597,67,0,24f495906a01b8a8b62f2aa43b74333f
flo,4,1705023075,3814,369,1579,64,0,24f495b77a01b8a8b62f2aa4254e300d
flo,5,1705023086,3813,383,1283,73,0,24f495e27201b8a8b62f2aa4ccd97f66
flo,1,1705043161,3815,422,601,75,0,24f5c8343a014af807f8141793968673
flo,2,1705043171,3814,415,596,72,0,24f5c85b48014af807f81417dbbc6d45
flo,3,1705043181,3814,388,582,75,0,24f5c88258014af807f81417c6572a09
