Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
flo,4,1668044148,3857,388,506,14,1,1c5878114301adbf423d0cfd4ae42602
flo,5,1668044156,3859,382,499,14,1,1c5878308301adbf423d0cfde21f8164
flo,1,1668063943,3859,425,653,191,1,1c59a6210101d42757949afdd8ab8f0f
flo,2,1668063952,3857,425,505,14,0,1c59a6442801d42757949afd6b22baa8
flo,3,1668063960,3857,407,539,14,1,1c59a6636701d42757949afd9271b791
flo,4,1668063968,3857,415,532,13,0,1c59a682a701d42757949afd9a8ceffd
flo,5,1668063976,3861,408,538,14,0,1c59a6a1e701d42757949afd0e3c1dc7
flo,1,1668086407,3860,422,459,194,1,1c5afce65a011f3696de5fef24e2b695
flo,2,1668086415,3857,410,538,15,0,1c5afd0596011f3696de5fefaae860a2
flo,3,1668086423,3856,411,494,15,0,1c5afd24d6011f3696de5fef00027a57
flo,4,1668086431,3857,415,544,14,0,1c5afd4417011f3696de5fefb78057d7
flo,5,1668086439,3857,418,473,15,1,1c5afd6357011f3696de5fef9806654c
flo,1,1668107165,3858,346,473,131,0,1c5c39a257014173f406933b9d3ceb75
flo,2,1668107173,3858,354,564,16,1,1c5c39c197014173f406933bf3221ed8
flo,3,1668107181,3857,344,516,14,0,1c5c39e0d5014173f406933b9ad8f6b6
flo,4,1668107189,3857,349,510,15,0,1c5c3a0014014173f406933b1cd67cc7
flo,5,1668107197,3856,356,523,14,0,1c5c3a1f55014173f406933bded990d3
flo,1,1668130501,3857,400,540,13,0,1c5d9db80b01aad30c5d9d4c6ec9b4f6
flo,2,1668130509,3855,401,563,14,1,1c5d9dd74b01aad30c5d9d4c5a504506
flo,3,1668130517,3855,409,510,14,0,1c5d9df68b01aad30c5d9d4c5533532a
flo,4,1668130525,3856,400,500,14,0,1c5d9e15cb01aad30c5d9d4c9c5f09a7
flo,5,1668130533,3855,403,539,14,0,1c5d9e350b01aad30c5d9d4c01b9ae22
flo,1,1668150451,3861,358,521,13,1,1c5ece2155014eee2f3a2e91556f9a96
flo,2,1668150459,3860,388,575,13,1,1c5ece4094014eee2f3a2e91543bcb86
flo,3,1668150467,3859,350,584,13,1,1c5ece5fd2014eee2f3a2e91faf9defd
flo,4,1668150475,3859,363,530,14,1,1c5ece7f13014eee2f3a2e9156a2116b
flo,5,1668150483,3862,351,610,14,1,1c5ece9e52014eee2f3a2e91a8618c6b
flo,1,1668172763,3866,358,517,13,1,1c6022957301e63d658973549874fc6c
flo,2,1668172771,3859,349,486,14,1,1c6022b4ae01e63d65897354126f4231
flo,3,1668172779,3865,357,523,15,1,1c6022d3ee01e63d6589735409793825
flo,4,1668172787,3861,348,469,17,1,1c6022f32f01e63d65897354ae0a9eff
flo,5,1668172795,3859,366,472,14,1,1c6023126c01e63d65897354ecca19f4
flo,1,1668193578,3860,344,554,130,1,1c616032e501e3a457d11d8fea657fd6
flo,2,1668193586,3859,328,497,15,1,1c6160522101e3a457d11d8f651a4d96
flo,3,1668193594,3858,341,494,14,1,1c6160716201e3a457d11d8f0316264c
flo,4,1668193602,3857,355,544,14,1,1c616090a201e3a457d11d8fd6e2b730
flo,5,1668193610,3858,345,675,14,1,1c6160afe101e3a457d11d8f5f6444f5
flo,1,1668216851,3858,411,543,186,1,1c62c3512701263e37b9a2603766bff2
flo,2,1668216859,3857,401,601,13,0,1c62c3706501263e37b9a260712e321f
flo,3,1668216867,3857,413,531,15,0,1c62c38fa501263e37b9a260302782df
flo,4,1668216875,3856,396,531,14,0,1c62c3aee501263e37b9a2605cd33948
flo,5,1668216883,3857,416,536,15,0,1c62c3ce2501263e37b9a2600f008a4a
flo,1,1668236776,3860,393,628,150,1,1c63f357fd01871def59f1b6efcc3505
flo,2,1668236784,3857,394,489,14,1,1c63f3773b01871def59f1b67efc935d
flo,3,1668236792,3857,368,500,14,0,1c63f3967b01871def59f1b6a8f86cc4
flo,4,1668236800,3857,384,502,14,0,1c63f3b5bb01871def59f1b6ffe50c4e
flo,5,1668236808,3858,382,575,14,0,1c63f3d4fc01871def59f1b6f0f3a581
flo,1,1668279976,3859,413,537,191,1,1c668685d801b4f67b42d36d368cbcec
flo,2,1668279984,3859,421,491,15,1,1c6686a51501b4f67b42d36dea480184
flo,3,1668279992,3858,413,518,13,0,1c6686c45701b4f67b42d36d40bac1e6
flo,4,1668280000,3858,422,529,14,0,1c6686e39601b4f67b42d36d83c3850b
flo,5,1668280008,3864,409,564,15,1,1c668702d501b4f67b42d36d87382a64
flo,1,1668303229,3858,399,524,159,0,1c67e9545501480f7032c0715d12e59c
flo,2,1668303237,3855,373,580,16,0,1c67e9739301480f7032c07151a139a1
flo,3,1668303245,3855,384,543,14,0,1c67e992d301480f7032c071fa7e92b3
flo,4,1668303253,3855,371,468,13,0,1c67e9b21201480f7032c0713e542dce
flo,5,1668303261,3855,387,537,16,0,1c67e9d15301480f7032c07115caab0c
flo,1,1668323145,3860,450,606,14,0,1c69193b7701c1a4b78709f9449d412d
flo,2,1668323153,3857,434,538,13,0,1c69195ab501c1a4b78709f95d47f6e6
flo,3,1668323161,3857,411,556,14,0,1c691979f401c1a4b78709f9d19b7081
flo,4,1668323169,3857,408,502,14,0,1c6919993501c1a4b78709f989f31759
flo,5,1668323177,3857,414,570,14,0,1c6919b87501c1a4b78709f98e7f6fe3
flo,1,1668366374,3859,353,570,129,1,1c6bacda3101c6a3299a604e76d45220
flo,2,1668366382,3867,358,512,15,0,1c6bacf97401c6a3299a604e59f88645
flo,3,1668366390,3857,360,745,15,1,1c6bad18af01c6a3299a604e11941749
flo,4,1668366398,3856,359,496,14,0,1c6bad37ee01c6a3299a604e0bd6ea16
flo,5,1668366406,3857,354,503,15,1,1c6bad572e01c6a3299a604e756043e9
flo,1,1668389685,3861,362,526,14,1,1c6d108c3601fecd1b3dd4e1b39d2452
flo,2,1668389693,3860,390,505,15,1,1c6d10ab7401fecd1b3dd4e1da4c3701
flo,3,1668389701,3857,354,566,14,1,1c6d10cab201fecd1b3dd4e17b934b08
flo,4,1668389709,3858,369,549,15,0,1c6d10e9f401fecd1b3dd4e1b2de581b
flo,5,1668389717,3859,367,543,19,1,1c6d11093301fecd1b3dd4e14a4e5231
flo,1,1668409558,3860,419,537,14,1,1c6e3fc9f601ff029b21ac3384fe8458
flo,2,1668409566,3858,416,544,16,0,1c6e3fe93501ff029b21ac3356b79771
flo,3,1668409574,3857,374,536,14,0,1c6e40087501ff029b21ac3389ece7ea
flo,4,1668409582,3857,357,499,14,0,1c6e4027b501ff029b21ac33cfd2a171
flo,5,1668409590,3857,373,572,15,0,1c6e4046f401ff029b21ac3362921485
flo,1,1668432034,3859,425,638,182,1,1c6f96beac012a4a7dcaa2ac67a62a53
flo,2,1668432042,3857,445,474,15,0,1c6f96ddeb012a4a7dcaa2ac5f8b5d51
flo,3,1668432050,3857,433,591,14,0,1c6f96fd2a012a4a7dcaa2acc9f58c9f
flo,4,1668432058,3857,401,445,14,0,1c6f971c6a012a4a7dcaa2ac9eb8b0b8
flo,5,1668432066,3857,400,478,15,1,1c6f973bab012a4a7dcaa2acf3e5d805
flo,1,1668452752,3857,403,529,14,0,1c70d2dec50137c59d3a19afed9a76d3
flo,2,1668452760,3855,411,491,15,0,1c70d2fe040137c59d3a19af2a0c1e0b
flo,3,1668452768,3855,408,507,14,0,1c70d31d430137c59d3a19af94cb1f27
flo,4,1668452776,3855,418,524,15,0,1c70d33c840137c59d3a19af6904b359
flo,5,1668452784,3855,398,499,14,0,1c70d35bc40137c59d3a19afaca1b76a
flo,1,1668476059,3858,387,584,157,0,1c723681b201fca9ee14b7c006bb0e8a
flo,2,1668476067,3858,393,506,15,0,1c7236a0ef01fca9ee14b7c0211a0b8c
flo,3,1668476075,3855,385,460,14,0,1c7236c02f01fca9ee14b7c02faaf6d4
flo,4,1668476083,3855,382,506,13,0,1c7236df6f01fca9ee14b7c05be522ab
flo,5,1668476091,3855,409,593,14,0,1c7236feaf01fca9ee14b7c0c5405fca
flo,1,1668495971,3859,412,601,164,1,1c736658d9017160f4b5e7ddadeaadaf
flo,2,1668495979,3857,410,577,14,0,1c73667816017160f4b5e7dd899d41c5
flo,3,1668495987,3857,387,563,14,0,1c73669757017160f4b5e7dd3cbc0bbd
flo,4,1668495995,3856,398,496,14,0,1c7366b697017160f4b5e7dd2f6b2ea8
flo,5,1668496003,3856,383,530,14,0,1c7366d5d8017160f4b5e7dd5491ca83
flo,1,1668518288,3859,431,526,14,0,1c74badee501a6bee50c1595c50ac682
flo,2,1668518296,3857,425,521,14,0,1c74bafe2401a6bee50c15954fb44311
flo,3,1668518304,3856,420,491,15,0,1c74bb1d6301a6bee50c15950b706b69
flo,4,1668518312,3857,403,525,14,0,1c74bb3ca201a6bee50c15952437e849
flo,5,1668518320,3865,415,561,13,0,1c74bb5be301a6bee50c1595f89311a1
flo,1,1668539143,3857,411,520,185,0,1c75f918f7010b33405a689b10218e77
flo,2,1668539151,3855,409,494,14,0,1c75f93835010b33405a689bbc90e49c
flo,3,1668539159,3855,411,531,15,0,1c75f95776010b33405a689bf462b5e2
flo,4,1668539167,3855,410,540,14,0,1c75f976b5010b33405a689bfd577fed
flo,5,1668539175,3855,401,529,14,0,1c75f995f5010b33405a689bfb0fda08
flo,1,1668562513,3857,394,516,164,0,1c775db137010c3c94950e45cf35ea9f
flo,2,1668562521,3855,393,498,14,0,1c775dd074010c3c94950e4589a6b2c4
flo,3,1668562529,3855,398,1586,16,0,1c775defb5010c3c94950e45172fef9f
flo,4,1668562538,3861,393,1483,15,0,1c775e12dc010c3c94950e459dbc44c4
flo,5,1668562547,3855,398,627,15,0,1c775e3604010c3c94950e45bbe09038
flo,1,1668582981,3860,431,526,14,1,1c789601ed015a68c716c6a41ebe4215
flo,2,1668582989,3861,427,517,14,1,1c7896212b015a68c716c6a47d9feb49
flo,3,1668582997,3858,423,493,14,1,1c7896406b015a68c716c6a4308f87d8
flo,4,1668583005,3861,408,560,15,1,1c78965fac015a68c716c6a4073b760f
flo,5,1668583013,3859,414,576,15,1,1c78967eeb015a68c716c6a42c0baf5e
flo,1,1668604666,3863,359,654,130,1,1c79e0e67c016de51f7d56c696c6c428
flo,2,1668604674,3858,370,502,10,1,1c79e105b8016de51f7d56c6f6df7b1b
flo,3,1668604682,3858,349,546,15,1,1c79e124f9016de51f7d56c6d0159b5a
flo,4,1668604690,3858,350,497,15,1,1c79e14439016de51f7d56c6ae5c0133
flo,5,1668604698,3858,348,545,14,1,1c79e16378016de51f7d56c64c7ee0f6
flo,1,1668625551,3859,416,602,188,1,1c7b1f93dc01be0ed85c296491c9f668
flo,2,1668625560,3857,406,620,15,0,1c7b1fb70201be0ed85c29648079b8cc
flo,3,1668625568,3861,410,499,15,1,1c7b1fd64001be0ed85c29649e56a58d
flo,4,1668625576,3856,404,513,15,0,1c7b1ff58101be0ed85c2964aaeb04d4
flo,5,1668625584,3856,411,513,14,0,1c7b2014c201be0ed85c29645d636ac9
flo,1,1668648865,3858,380,496,14,0,1c7c83511801a30105329affb6689497
flo,2,1668648873,3857,385,505,18,0,1c7c83705801a30105329aff0184743e
flo,3,1668648881,3856,372,528,14,1,1c7c838f9601a30105329aff823874f8
flo,4,1668648889,3856,388,511,14,0,1c7c83aed701a30105329aff11dde3ad
flo,5,1668648897,3857,379,570,14,0,1c7c83ce1701a30105329aff7c6cf5c8
flo,1,1668668840,3859,421,510,187,1,1c7db41e0801567814f78a5b8482df1c
flo,2,1668668848,3857,432,614,14,0,1c7db43d4601567814f78a5b5a7ffc24
flo,3,1668668856,3856,413,475,14,0,1c7db45c8501567814f78a5b5b5f25f2
flo,4,1668668864,3857,406,503,14,0,1c7db47bc601567814f78a5bbf026ea0
flo,5,1668668872,3857,419,534,14,0,1c7db49b0601567814f78a5b7c0993dd
flo,1,1668690954,3857,401,504,14,0,1c7f058cfc01c47f0ee03b487852d361
flo,2,1668690962,3856,412,566,16,0,1c7f05ac3a01c47f0ee03b484ffb0f85
flo,3,1668690970,3855,403,532,14,0,1c7f05cb7a01c47f0ee03b486dc912df
flo,4,1668690978,3855,415,555,14,0,1c7f05eaba01c47f0ee03b4810403955
flo,5,1668690986,3855,417,589,15,0,1c7f0609fa01c47f0ee03b48ee766e2d
flo,1,1668711959,3859,391,473,159,1,1c80460ee8010874acc9b6eb55aa5408
flo,2,1668711967,3860,382,475,14,0,1c80462e26010874acc9b6eb2bd985b9
flo,3,1668711975,3857,393,515,15,1,1c80464d65010874acc9b6eb636bcad4
flo,4,1668711983,3857,380,523,14,0,1c80466ca5010874acc9b6eb7e61fa28
flo,5,1668711991,3857,384,502,15,1,1c80468be5010874acc9b6eb916e833e
flo,1,1668755170,3857,395,640,159,0,1c82d96931017ea11819d4f087b05360
flo,2,1668755178,3855,406,528,14,0,1c82d9886f017ea11819d4f0c94eb8fd
flo,3,1668755186,3855,364,556,14,0,1c82d9a7af017ea11819d4f001503de0
flo,4,1668755194,3855,390,491,14,0,1c82d9c6ef017ea11819d4f001adb84d
flo,5,1668755202,3855,384,623,14,0,1c82d9e62f017ea11819d4f03c1eca64
flo,1,1668777314,3859,411,559,193,1,1c842b4eac01ebfcc0f95bb6dcebccca
flo,2,1668777322,3856,415,589,15,1,1c842b6dea01ebfcc0f95bb6f908a1fa
flo,3,1668777330,3857,414,592,14,0,1c842b8d2a01ebfcc0f95bb6e3e5fc7c
flo,4,1668777338,3857,428,625,14,0,1c842bac6a01ebfcc0f95bb6b6ed528d
flo,5,1668777346,3857,411,552,14,0,1c842bcbaa01ebfcc0f95bb667c7c0c3
flo,1,1668798383,3859,408,528,14,1,1c856ccb6901906fcf7a2d7cd76583d4
flo,2,1668798391,3858,404,489,14,0,1c856ceaa701906fcf7a2d7cfca22c0b
flo,3,1668798399,3858,388,487,14,0,1c856d09e701906fcf7a2d7cbb25ab6c
flo,4,1668798407,3856,416,545,14,0,1c856d292601906fcf7a2d7c4a2ddf1f
flo,5,1668798415,3858,417,488,15,1,1c856d486601906fcf7a2d7cce7e3590
flo,1,1668821668,3863,355,538,14,1,1c86d0187d01573c7ceed1511db40e65
flo,2,1668821676,3860,349,492,15,1,1c86d037bc01573c7ceed151084ab805
flo,3,1668821684,3859,353,514,14,1,1c86d056fb01573c7ceed151cbb8fb2a
flo,4,1668821692,3862,363,498,14,1,1c86d0763b01573c7ceed15166aad6f6
flo,5,1668821700,3859,350,492,14,1,1c86d0957a01573c7ceed15191bdf45c
flo,1,1668841554,3857,392,573,14,0,1c87ff8620012eefa53fc7d09ba03a5f
flo,2,1668841562,3856,375,646,14,1,1c87ffa560012eefa53fc7d059583143
flo,3,1668841570,3855,372,739,14,0,1c87ffc49f012eefa53fc7d05658ddcc
flo,4,1668841578,3855,367,543,14,0,1c87ffe3df012eefa53fc7d09983b158
flo,5,1668841586,3855,378,622,14,0,1c8800031e012eefa53fc7d01eef32ca
flo,1,1668863502,3862,361,642,130,2,1c894e6b6101dc656701cfd927bcf8ad
flo,2,1668863510,3860,342,570,20,1,1c894e8a9e01dc656701cfd9c4dc8240
flo,3,1668863518,3858,363,583,15,1,1c894ea9dc01dc656701cfd90289e523
flo,4,1668863526,3859,343,511,15,1,1c894ec91f01dc656701cfd9302908e3
flo,5,1668863534,3861,357,528,14,1,1c894ee85e01dc656701cfd992bb61e4
flo,1,1668884774,3862,359,538,15,1,1c8a93008e01ab3c58ca1145671714e8
flo,2,1668884782,3858,344,556,14,1,1c8a931fcc01ab3c58ca1145b18aebe9
flo,3,1668884790,3861,362,549,14,1,1c8a933f0c01ab3c58ca1145d015281d
flo,4,1668884798,3858,344,524,14,0,1c8a935e4c01ab3c58ca114536fe5742
flo,5,1668884806,3860,358,555,14,1,1c8a937d8d01ab3c58ca11456a06109d
flo,1,1668908051,3857,361,505,14,0,1c8bf6305b01697dcfd15b726b49d1ad
flo,2,1668908059,3855,369,507,13,0,1c8bf64f9a01697dcfd15b72e5c107a9
flo,3,1668908067,3855,374,522,14,0,1c8bf66ed901697dcfd15b72e7d639ef
flo,4,1668908075,3855,373,568,15,0,1c8bf68e1901697dcfd15b721c690f65
flo,5,1668908083,3855,360,558,14,0,1c8bf6ad5901697dcfd15b72369edb6a
flo,1,1668928150,3860,449,537,194,1,1c8d28dec501a89ae24f42530d2ab1a2
flo,2,1668928159,3856,439,596,14,1,1c8d2901ea01a89ae24f4253c6dd48fa
flo,3,1668928167,3857,417,497,15,0,1c8d29212a01a89ae24f4253be1706af
flo,4,1668928175,3857,410,516,15,1,1c8d29406a01a89ae24f4253f9861ebc
flo,5,1668928183,3857,418,588,15,0,1c8d295fa901a89ae24f42531e70e738
flo,1,1668949885,3859,406,467,13,0,1c8e74849a019737f9163478decc113f
flo,2,1668949893,3857,396,480,15,1,1c8e74a3d8019737f91634789a3e16dd
flo,3,1668949901,3857,405,517,13,0,1c8e74c318019737f9163478e7f98ff4
flo,4,1668949909,3857,393,525,14,0,1c8e74e258019737f916347827a688a0
flo,5,1668949917,3859,409,481,13,0,1c8e750199019737f9163478de003043
flo,1,1668971138,3857,384,518,14,0,1c8fb8d389012bc9c7565f4cb4d0e30b
flo,2,1668971146,3855,387,531,14,0,1c8fb8f2c7012bc9c7565f4c593f7468
flo,3,1668971154,3855,384,491,14,0,1c8fb91206012bc9c7565f4c699383d2
flo,4,1668971162,3855,373,651,14,0,1c8fb93146012bc9c7565f4ce3678443
flo,5,1668971170,3855,387,502,14,1,1c8fb95087012bc9c7565f4c77ab1d2a
flo,1,1668994452,3857,403,499,14,0,1c911c91b1011cd33aa15f1561725429
flo,2,1668994460,3855,402,561,14,0,1c911cb0f0011cd33aa15f15ea391d18
flo,3,1668994468,3856,413,565,15,0,1c911cd02f011cd33aa15f153df4bae6
flo,4,1668994476,3855,398,523,14,0,1c911cef6f011cd33aa15f15c5f4e79c
flo,5,1668994484,3855,390,480,13,0,1c911d0eb0011cd33aa15f15deb6f0b3
flo,1,1669014353,3860,403,517,14,0,1c924c386b01d96f47496fcf4f6da0c3
flo,2,1669014361,3857,391,517,13,0,1c924c57a901d96f47496fcf86b98dcd
flo,3,1669014369,3857,413,602,14,1,1c924c76e901d96f47496fcf3e9feaca
flo,4,1669014377,3857,385,513,14,0,1c924c962801d96f47496fcfa3ce7e3f
flo,5,1669014385,3857,396,603,13,0,1c924cb56801d96f47496fcf9421da31
flo,1,1669036700,3857,409,539,175,0,1c93a1360601428999ccb10c7a2feec4
flo,2,1669036708,3855,404,567,13,0,1c93a1554501428999ccb10c059deb53
flo,3,1669036716,3855,399,549,14,0,1c93a1748501428999ccb10cba0f1f01
flo,4,1669036724,3855,390,501,15,0,1c93a193c501428999ccb10c32cd0544
flo,5,1669036732,3855,392,513,15,0,1c93a1b30501428999ccb10cfc4a73eb
flo,1,1669057564,3861,381,617,158,1,1c94df9206010db986e8f9cba8e5719c
flo,2,1669057572,3864,385,500,15,1,1c94dfb144010db986e8f9cb4f0fdeca
flo,3,1669057580,3861,378,542,14,1,1c94dfd083010db986e8f9cbcd13ff89
flo,4,1669057588,3861,375,512,13,1,1c94dfefc6010db986e8f9cba0a36f73
flo,5,1669057596,3859,383,515,15,1,1c94e00f04010db986e8f9cb5099e60e
flo,1,1669080959,3859,413,823,13,1,1c96448fe70193cff90354e6e80bda69
flo,2,1669080967,3858,422,800,13,0,1c9644af250193cff90354e6221f6573
flo,3,1669080975,3857,415,470,14,1,1c9644ce660193cff90354e625ee9710
flo,4,1669080983,3857,422,500,15,1,1c9644eda40193cff90354e60518f666
flo,5,1669080991,3857,419,569,14,0,1c96450ce50193cff90354e6f3144736
flo,1,1669100792,3861,421,686,187,0,1c97732e91015652c6b040b2f73c58cf
flo,2,1669100801,3856,438,529,14,1,1c977351b7015652c6b040b226b6054f
flo,3,1669100809,3857,402,576,14,0,1c977370f6015652c6b040b26ffc2acf
flo,4,1669100817,3860,411,585,14,1,1c97739036015652c6b040b25db2f15d
flo,5,1669100825,3856,419,509,14,1,1c9773af76015652c6b040b2fd69df91
flo,1,1669122949,3859,353,595,14,1,1c98c543a201cb505d02b6ee7c982ecf
flo,2,1669122957,3857,353,506,15,1,1c98c562e101cb505d02b6ee2b3c8a65
flo,3,1669122965,3858,345,506,17,1,1c98c5822001cb505d02b6ee8e155f6d
flo,4,1669122973,3857,345,520,16,1,1c98c5a16001cb505d02b6ee7aa597ac
flo,5,1669122981,3859,349,618,15,1,1c98c5c0a001cb505d02b6ee3032ad50
flo,1,1669167244,3860,352,583,132,1,1c9b69273a01435c172261e39711fae6
flo,2,1669167252,3858,340,481,14,1,1c9b69467801435c172261e366035db4
flo,3,1669167260,3859,355,493,14,1,1c9b6965b901435c172261e3c8f26ce8
flo,4,1669167268,3859,347,608,14,1,1c9b6984f801435c172261e3e310405f
flo,5,1669167276,3859,351,475,15,1,1c9b69a43801435c172261e38d8d92ea
flo,1,1669187176,3863,395,599,151,1,1c9c994ac801c1ef5f673893b1e00a6d
flo,2,1669187184,3859,389,603,15,1,1c9c996a0501c1ef5f673893bbd14bc4
flo,3,1669187192,3860,383,530,14,1,1c9c99894601c1ef5f67389307984943
flo,4,1669187200,3858,389,575,14,1,1c9c99a88601c1ef5f673893ab4844fa
flo,5,1669187208,3859,386,502,14,1,1c9c99c7c601c1ef5f6738935c9bc41f
flo,1,1669209212,3859,421,516,14,1,1c9de98bef013c54371c1d6f7c1c2987
flo,2,1669209220,3857,419,504,15,0,1c9de9ab2d013c54371c1d6f04885b8d
flo,3,1669209228,3860,416,542,14,1,1c9de9ca6d013c54371c1d6f020dc02d
flo,4,1669209236,3857,404,511,14,0,1c9de9e9ad013c54371c1d6f27019128
flo,5,1669209244,3857,411,581,15,0,1c9dea08ed013c54371c1d6f24b8bb5e
flo,1,1669230355,3860,394,512,14,1,1c9f2c270901d3ccc61dd74b4cd71ee6
flo,2,1669230363,3856,406,493,15,0,1c9f2c464701d3ccc61dd74becab42bb
flo,3,1669230371,3857,407,517,15,1,1c9f2c658701d3ccc61dd74bcc918d81
flo,4,1669230379,3865,399,509,14,1,1c9f2c84c701d3ccc61dd74ba5007a01
flo,5,1669230387,3858,405,600,15,0,1c9f2ca40701d3ccc61dd74b50eec478
flo,1,1669253636,3865,352,540,131,1,1ca08f65600119e77ba998f4b8c33a37
flo,2,1669253644,3861,360,583,14,1,1ca08f849d0119e77ba998f403781f4d
flo,3,1669253652,3860,364,485,15,1,1ca08fa3dc0119e77ba998f4a9546c99
flo,4,1669253660,3860,358,526,14,1,1ca08fc31d0119e77ba998f492990b2b
flo,5,1669253668,3859,365,470,16,1,1ca08fe25c0119e77ba998f40f414b6d
flo,1,1669273583,3858,363,547,131,1,1ca1bfc1bd018d3be41ea1be8fcbc176
flo,2,1669273591,3857,362,478,15,0,1ca1bfe0fb018d3be41ea1bec9a945fe
flo,3,1669273599,3858,357,557,15,1,1ca1c0003c018d3be41ea1beee2a510e
flo,4,1669273607,3857,350,636,15,0,1ca1c01f7b018d3be41ea1bee22d2fe6
flo,5,1669273615,3857,348,630,14,0,1ca1c03ebb018d3be41ea1be7b43c8b2
flo,1,1669295580,3857,390,507,14,0,1ca30f6a7201c90f616c1342f8836659
flo,2,1669295588,3862,389,550,14,0,1ca30f89b201c90f616c134299eeb452
flo,3,1669295596,3855,393,557,14,0,1ca30fa8f001c90f616c13429bfac2d6
flo,4,1669295604,3855,392,475,14,0,1ca30fc83001c90f616c1342e069d03a
flo,5,1669295612,3855,393,496,14,1,1ca30fe77001c90f616c1342012b7327
flo,1,1669316749,3856,376,542,158,1,1ca4526ce101d184003a7689c6622b2b
flo,2,1669316757,3854,369,661,15,0,1ca4528c1f01d184003a7689a093bb20
flo,3,1669316765,3855,369,506,15,0,1ca452ab5f01d184003a7689d4f745d8
flo,4,1669316773,3854,377,531,14,0,1ca452ca9f01d184003a7689be97f1ff
flo,5,1669316781,3854,373,536,15,0,1ca452e9e001d184003a7689945d0594
flo,1,1669340052,3862,373,505,159,1,1ca5b5ffa80154ea980440f846dbb514
flo,2,1669340060,3859,391,596,14,1,1ca5b61ee60154ea980440f8d4bffcc7
flo,3,1669340068,3858,381,531,15,1,1ca5b63e250154ea980440f84e6318f8
flo,4,1669340076,3859,378,504,14,1,1ca5b65d640154ea980440f81e0a2fa1
flo,5,1669340084,3858,378,513,13,1,1ca5b67ca60154ea980440f872c115d4
flo,1,1669360005,3862,368,537,131,1,1ca6e673e3014f8326e2021de8f9ac8a
flo,2,1669360013,3862,362,573,15,1,1ca6e69320014f8326e2021dc515cf80
flo,3,1669360021,3861,374,655,14,1,1ca6e6b261014f8326e2021deefa4524
flo,4,1669360029,3857,373,575,14,1,1ca6e6d1a0014f8326e2021d65a8370a
flo,5,1669360037,3866,352,565,14,1,1ca6e6f0e0014f8326e2021dab60a22b
flo,1,1669381863,3857,408,514,186,0,1ca833fe040126ce50305386706ea91b
flo,2,1669381871,3855,441,527,14,0,1ca8341d410126ce503053863c7b9908
flo,3,1669381879,3855,403,552,14,0,1ca8343c820126ce503053865a5b9d24
flo,4,1669381887,3855,422,532,15,0,1ca8345bc20126ce5030538689f4e470
flo,5,1669381895,3855,403,554,15,0,1ca8347b010126ce5030538636e69597
flo,1,1669403160,3860,369,536,132,1,1ca978f26a0104b51b18f3f3ca68f984
flo,2,1669403168,3858,352,484,14,1,1ca97911a90104b51b18f3f358a3000e
flo,3,1669403176,3857,366,558,15,0,1ca97930e70104b51b18f3f327cbde8a
flo,4,1669403184,3857,348,560,15,0,1ca97950270104b51b18f3f378425bf4
flo,5,1669403192,3857,364,527,14,1,1ca9796f660104b51b18f3f3093f3c97
flo,1,1669426385,3860,400,626,14,1,1caadb5793014e751116f3af8561f3b6
flo,2,1669426393,3863,412,512,14,0,1caadb76d1014e751116f3af6416b634
flo,3,1669426401,3856,395,548,15,1,1caadb9612014e751116f3aff75848d3
flo,4,1669426409,3857,410,521,13,1,1caadbb552014e751116f3af8598b845
flo,5,1669426417,3857,405,612,14,0,1caadbd491014e751116f3af08acf246
flo,1,1669446363,3858,400,601,14,0,1cac0c2e94016b31b71b79f80fbe5769
flo,2,1669446371,3856,391,1386,15,0,1cac0c4dd1016b31b71b79f8b0811719
flo,3,1669446380,3855,374,550,15,0,1cac0c70fa016b31b71b79f810748bc6
flo,4,1669446388,3855,388,588,14,0,1cac0c903a016b31b71b79f81fbc2766
flo,5,1669446396,3856,382,539,14,0,1cac0caf7a016b31b71b79f898321807
flo,1,1669468194,3859,409,652,15,0,1cad594c6801d8714d0d85b7bdb2120d
flo,2,1669468202,3861,396,641,14,1,1cad596ba501d8714d0d85b70eb65659
flo,3,1669468210,3860,404,531,14,0,1cad598ae601d8714d0d85b762a21cc8
flo,4,1669468218,3856,400,551,15,0,1cad59aa2701d8714d0d85b73f9df5cb
flo,5,1669468226,3857,408,607,14,0,1cad59c96601d8714d0d85b7e63f7dcb
flo,1,1669489548,3863,347,557,14,1,1cae9f217c012ad37a6f889dcfd2c874
flo,2,1669489556,3858,359,499,14,1,1cae9f40b8012ad37a6f889d3d3043cc
flo,3,1669489564,3857,349,601,14,0,1cae9f5ff8012ad37a6f889d115ad798
flo,4,1669489572,3857,358,527,14,1,1cae9f7f37012ad37a6f889d3a419213
flo,5,1669489580,3857,341,632,14,1,1cae9f9e78012ad37a6f889d43b59e66
flo,1,1669512821,3859,410,582,180,1,1cb0023f4a01c51867ccf10fd12ed7b2
flo,2,1669512829,3857,395,546,14,0,1cb0025e8901c51867ccf10f78842223
flo,3,1669512837,3856,409,553,15,0,1cb0027dc801c51867ccf10f4b6c6b47
flo,4,1669512845,3856,394,525,15,1,1cb0029d0801c51867ccf10f550feabb
flo,5,1669512853,3857,408,567,14,1,1cb002bc4901c51867ccf10fa54a0b66
