Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,5,1664003271,3283,390,298,14,1,1b679d2ddd01e395b2cc22c97d0c7c3c
4plus4,1,1664025381,2917,363,317,159,1,1b68ee8f9b016d7f0bbbda138d342620
4plus4,2,1664025390,3517,360,294,15,1,1b68eeb2c1016d7f0bbbda13097e3482
4plus4,3,1664025400,2956,377,294,15,1,1b68eed9d2016d7f0bbbda131b439e83
4plus4,4,1664025409,3361,374,313,14,1,1b68eefcf9016d7f0bbbda1366a9a6e3
4plus4,5,1664025418,3605,363,274,14,1,1b68ef2021016d7f0bbbda1308d91679
4plus4,1,1664046313,2375,402,297,178,1,1b6a2df39901afbda351d0260cfb30d5
4plus4,2,1664046322,3011,402,289,14,1,1b6a2e16c001afbda351d0263d270628
4plus4,3,1664046331,3308,383,314,15,1,1b6a2e39e801afbda351d026c2838afc
4plus4,4,1664046341,2781,396,286,15,1,1b6a2e60f801afbda351d0267f4f7d83
4plus4,5,1664046350,3064,380,333,14,1,1b6a2e842001afbda351d0267b226f0e
4plus4,1,1664069653,2546,352,307,130,1,1b6b921708015f8e328e1c63fef44472
4plus4,2,1664069662,2987,333,1593,15,1,1b6b923a2f015f8e328e1c63a295071e
4plus4,3,1664069672,3581,352,610,14,1,1b6b92613d015f8e328e1c63b192c6c0
4plus4,4,1664069682,3208,342,750,11,1,1b6b92884e015f8e328e1c63d5cfd892
4plus4,5,1664069692,2897,322,341,15,1,1b6b92af5f015f8e328e1c6373a095ba
4plus4,1,1664089617,2342,364,336,14,1,1b6cc2b7b501d7f9aa7d3b62d3d9e334
4plus4,2,1664089625,3644,370,285,39,1,1b6cc2d6f201d7f9aa7d3b622c86026c
4plus4,3,1664089635,2969,351,314,15,0,1b6cc2fe0301d7f9aa7d3b620fd702db
4plus4,4,1664089644,3300,359,294,15,1,1b6cc3212b01d7f9aa7d3b624e675435
4plus4,5,1664089653,3622,363,310,14,1,1b6cc3445201d7f9aa7d3b62af9d81bf
4plus4,1,1664111778,2465,328,296,132,2,1b6e14dfc50151d11b331a0a88eac009
4plus4,2,1664111787,2855,328,295,15,1,1b6e1502ed0151d11b331a0af1c6e505
4plus4,3,1664111796,3082,326,324,15,1,1b6e1526130151d11b331a0a4026485b
4plus4,4,1664111805,3335,326,274,14,1,1b6e15493c0151d11b331a0ae20fd9b4
4plus4,5,1664111814,3538,325,307,14,1,1b6e156c640151d11b331a0a2fb2e517
4plus4,1,1664132716,4454,371,289,176,1,1b6f545bbe01a952dbd1956e78dff2a9
4plus4,2,1664132727,2919,389,324,14,1,1b6f5486b501a952dbd1956ede8bfe68
4plus4,3,1664132736,3257,370,295,15,1,1b6f54a9dc01a952dbd1956e1bc2a4c1
4plus4,4,1664132745,3568,383,291,15,1,1b6f54cd0301a952dbd1956ea0d25483
4plus4,5,1664132755,2908,368,278,15,1,1b6f54f41401a952dbd1956e6fa1e7ce
4plus4,1,1664156160,2396,409,249,181,1,1b70ba159b0179c09a01ce6e357afb79
4plus4,2,1664156169,2887,380,280,14,1,1b70ba38c10179c09a01ce6e92a4a4eb
4plus4,3,1664156178,3169,386,298,15,1,1b70ba5be90179c09a01ce6e97c342f7
4plus4,4,1664156187,3522,380,308,14,1,1b70ba7f100179c09a01ce6eddef1815
4plus4,5,1664156197,2851,381,284,14,1,1b70baa6220179c09a01ce6ed97184ef
4plus4,1,1664176602,2422,395,328,179,1,1b71f2005f01efdd0a68506b9bac0ec8
4plus4,2,1664176611,3019,388,315,14,1,1b71f2238501efdd0a68506b72e26ae3
4plus4,3,1664176620,3388,395,299,16,1,1b71f246ad01efdd0a68506bee1b5952
4plus4,4,1664176629,3706,394,281,14,1,1b71f269d401efdd0a68506b282e4fea
4plus4,5,1664176639,3089,376,318,14,1,1b71f290e501efdd0a68506b828f3d71
4plus4,1,1664198461,2355,363,295,14,1,1b733f8d1d01de28f80e9c3868e4d22f
4plus4,2,1664198469,3637,382,281,15,1,1b733fac5b01de28f80e9c38dd64f129
4plus4,3,1664198479,2966,364,276,15,1,1b733fd36b01de28f80e9c381a4cc5ee
4plus4,4,1664198488,3315,357,304,15,1,1b733ff69301de28f80e9c381b020a98
4plus4,5,1664198497,3685,372,291,15,1,1b734019bb01de28f80e9c38b6802d8b
4plus4,1,1664219248,2448,387,288,184,2,1b747cbac9019dc26d3e5a95da0a2a23
4plus4,2,1664219257,3006,394,319,14,1,1b747cddef019dc26d3e5a95267917e5
4plus4,3,1664219266,3343,402,290,13,1,1b747d0117019dc26d3e5a9501d81f86
4plus4,4,1664219275,3529,401,281,14,1,1b747d243d019dc26d3e5a95c92d8c27
4plus4,5,1664219285,2922,395,307,14,1,1b747d4b4f019dc26d3e5a958b1c09f8
4plus4,1,1664242522,2803,363,357,131,1,1b75dfdf4d01965854410e9e41fd23d9
4plus4,2,1664242531,3350,332,307,14,1,1b75e0027301965854410e9efd7152c3
4plus4,3,1664242540,3480,344,606,14,1,1b75e0259b01965854410e9e46b72106
4plus4,4,1664242550,3053,330,562,14,1,1b75e04cab01965854410e9e0eba0020
4plus4,5,1664242559,3437,346,606,14,1,1b75e06fd201965854410e9e579e5673
4plus4,1,1664263154,3050,351,297,15,1,1b771ab079018c318d4bcada6b270142
4plus4,2,1664263163,3322,352,283,14,1,1b771ad39e018c318d4bcadad2f22655
4plus4,3,1664263172,3581,332,280,15,1,1b771af6c6018c318d4bcada5b157582
4plus4,4,1664263182,2947,340,301,14,1,1b771b1dd7018c318d4bcada971aec2e
4plus4,5,1664263191,3082,353,267,15,1,1b771b40ff018c318d4bcada71510ca5
4plus4,1,1664284897,3037,376,293,13,1,1b7866765d01d22b9a291c9ef347efc0
4plus4,2,1664284906,3195,388,286,14,1,1b7866998401d22b9a291c9e1a733cfc
4plus4,3,1664284915,3491,392,269,15,1,1b7866bcac01d22b9a291c9e920d357e
4plus4,4,1664284925,2906,402,291,13,1,1b7866e3bc01d22b9a291c9e9b774c5d
4plus4,5,1664284934,3090,380,270,20,1,1b786706e301d22b9a291c9e00495f99
4plus4,1,1664305784,3179,337,333,14,1,1b79a529f1013937b257c79011879381
4plus4,2,1664305793,3430,338,305,17,1,1b79a54d16013937b257c7909ceea305
4plus4,3,1664305802,3678,334,301,15,1,1b79a5703f013937b257c790fbecf9d0
4plus4,4,1664305812,2917,323,285,14,1,1b79a5974f013937b257c790c04bd050
4plus4,5,1664305821,3104,331,317,14,1,1b79a5ba78013937b257c790730cd995
4plus4,1,1664328991,2465,382,290,14,1,1b7b07452001d5e2680b1e0759c84c60
4plus4,2,1664328999,3740,392,307,14,1,1b7b07645d01d5e2680b1e0747b00fc2
4plus4,3,1664329009,3039,395,277,15,1,1b7b078b6e01d5e2680b1e074c67a4c0
4plus4,4,1664329018,3464,389,254,14,1,1b7b07ae9601d5e2680b1e07e64b33d0
4plus4,5,1664329027,3687,394,282,13,1,1b7b07d1bd01d5e2680b1e071fd96e04
4plus4,1,1664349316,4326,396,293,13,1,1b7c3d6a1c01154ff9bd8505245a2984
4plus4,2,1664349326,3594,390,278,13,1,1b7c3d912901154ff9bd85056ba92bba
4plus4,3,1664349336,2838,406,282,14,1,1b7c3db83a01154ff9bd8505001d6652
4plus4,4,1664349345,3128,385,258,14,0,1b7c3ddb6101154ff9bd8505f62ae599
4plus4,5,1664349354,3371,406,279,14,1,1b7c3dfe8901154ff9bd8505e6b28d4c
4plus4,1,1664371248,2769,368,298,14,1,1b7d8c121301cbd43de44e2c8d66ff0c
4plus4,2,1664371257,3014,369,310,14,1,1b7d8c353901cbd43de44e2cfc70e110
4plus4,3,1664371266,3295,364,287,15,1,1b7d8c586001cbd43de44e2c36ca9976
4plus4,4,1664371275,3722,373,344,14,1,1b7d8c7b8601cbd43de44e2c9cf9787e
4plus4,5,1664371285,3017,379,274,14,1,1b7d8ca29701cbd43de44e2cfc5607bb
4plus4,1,1664392126,4435,399,282,181,1,1b7ecaa48001323e6687b78383ae8dbe
4plus4,2,1664392137,3058,397,315,15,1,1b7ecacf7401323e6687b783dde099d4
4plus4,3,1664392146,3545,392,324,13,1,1b7ecaf29c01323e6687b783f6e962d9
4plus4,4,1664392155,3776,381,330,13,1,1b7ecb15c401323e6687b783fc8a68b7
4plus4,5,1664392165,2999,382,293,13,1,1b7ecb3cd501323e6687b7830b96263d
4plus4,1,1664415335,4243,383,534,2,1,1b802cc9310133809658a92da89b5da7
4plus4,2,1664415345,3643,382,294,13,1,1b802cf03e0133809658a92dd2e8f74b
4plus4,3,1664415355,2809,371,309,13,0,1b802d174f0133809658a92d4eefff53
4plus4,4,1664415364,2980,363,643,15,1,1b802d3a760133809658a92d2a771531
4plus4,5,1664415373,3763,385,580,13,0,1b802d5d9e0133809658a92d8e8438a1
4plus4,1,1664435790,2961,416,275,188,1,1b8164e58d01957fe3832df81cfdac97
4plus4,2,1664435799,3582,404,298,15,1,1b816508b401957fe3832df88dc895a1
4plus4,3,1664435809,3041,399,318,13,1,1b81652fc401957fe3832df853fc7b62
4plus4,4,1664435818,3273,403,299,14,1,1b816552ea01957fe3832df866c4ff11
4plus4,5,1664435827,3471,398,280,14,1,1b8165761401957fe3832df834229c69
4plus4,1,1664457653,4506,385,292,13,1,1b82b2811f016bd6713763596a4bf200
4plus4,2,1664457663,3678,374,317,13,1,1b82b2a82c016bd671376359f317b1f5
4plus4,3,1664457673,2861,373,318,13,1,1b82b2cf3d016bd671376359a6c3d352
4plus4,4,1664457682,3046,375,277,13,1,1b82b2f264016bd67137635906a34a78
4plus4,5,1664457691,3191,382,346,13,1,1b82b3158c016bd671376359cc3eddab
4plus4,1,1664478509,2563,374,315,14,1,1b83f0be5f01e1f2eab046f3a24d9962
4plus4,2,1664478518,2875,357,395,14,1,1b83f0e18501e1f2eab046f3ac654aa4
4plus4,3,1664478527,3381,362,303,15,1,1b83f104ac01e1f2eab046f311284a5a
4plus4,4,1664478537,2801,356,360,13,1,1b83f12bbd01e1f2eab046f3adc6fdfe
4plus4,5,1664478546,3117,357,363,14,1,1b83f14ee501e1f2eab046f38fafc595
4plus4,1,1664501878,2752,363,295,15,1,1b855551a101dd9cdbd8d92824db4ccb
4plus4,2,1664501887,3012,333,299,15,1,1b855574c701dd9cdbd8d928f44a98c7
4plus4,3,1664501896,3397,332,275,14,1,1b855597ef01dd9cdbd8d928d99d778a
4plus4,4,1664501905,3606,338,413,14,1,1b8555bb1601dd9cdbd8d9281e04a846
4plus4,5,1664501915,2979,345,269,14,1,1b8555e22701dd9cdbd8d928650eff67
4plus4,1,1664522282,3037,397,314,14,1,1b868ca9b3015b6b4464d55bc1ca53b2
4plus4,2,1664522291,3349,392,271,15,1,1b868cccd8015b6b4464d55b83201c20
4plus4,3,1664522301,2786,388,291,15,1,1b868cf3e9015b6b4464d55b91e34373
4plus4,4,1664522310,3244,385,297,15,1,1b868d1710015b6b4464d55b7f007d81
4plus4,5,1664522319,3703,397,295,15,1,1b868d3a37015b6b4464d55b4f66f255
4plus4,1,1664544173,2589,340,281,14,1,1b87dab35401ddaee86decb5b31118b4
4plus4,2,1664544182,2813,342,280,16,1,1b87dad67a01ddaee86decb5571e5ea9
4plus4,3,1664544191,3211,351,281,14,1,1b87daf9a201ddaee86decb53f3aa721
4plus4,4,1664544200,3620,335,300,13,1,1b87db1cc901ddaee86decb50c5e004c
4plus4,5,1664544210,2857,347,269,13,0,1b87db43d901ddaee86decb5df897058
4plus4,1,1664564903,2690,365,389,150,1,1b8917015f013b3b819ae1fafdc103ea
4plus4,2,1664564912,3245,339,318,16,1,1b89172486013b3b819ae1faec2ef919
4plus4,3,1664564921,3678,355,286,15,1,1b891747ad013b3b819ae1fafbfedacd
4plus4,4,1664564931,2985,349,392,15,1,1b89176ebe013b3b819ae1fae8743670
4plus4,5,1664564940,3395,368,284,15,1,1b891791e5013b3b819ae1faa9ab0d57
4plus4,1,1664588209,4239,373,279,152,1,1b8a7aa15b018e7401945b748f2fda3f
4plus4,2,1664588219,3699,354,273,14,1,1b8a7ac867018e7401945b74bd25b4d1
4plus4,3,1664588229,2992,357,283,14,1,1b8a7aef78018e7401945b742dc57a65
4plus4,4,1664588238,3299,366,279,14,1,1b8a7b12a0018e7401945b747e90b687
4plus4,5,1664588247,3611,361,308,14,1,1b8a7b35c7018e7401945b74c202a947
4plus4,1,1664608282,4431,353,330,131,1,1b8bacec810108be01f8491cd060fe70
4plus4,2,1664608293,2897,345,407,14,1,1b8bad17770108be01f8491cea994cab
4plus4,3,1664608302,3317,326,296,14,1,1b8bad3a9f0108be01f8491c9fbd2a2f
4plus4,4,1664608311,3606,326,399,14,1,1b8bad5dc50108be01f8491cd9090ce9
4plus4,5,1664608321,3041,324,289,14,1,1b8bad84d60108be01f8491c9ac39384
4plus4,1,1664630298,2995,368,331,175,1,1b8cfcdaf501bc8a9efb8c4dda4f3060
4plus4,2,1664630307,3522,372,414,14,1,1b8cfcfe1b01bc8a9efb8c4d2699ad03
4plus4,3,1664630317,2975,383,287,14,1,1b8cfd252c01bc8a9efb8c4d901d132e
4plus4,4,1664630326,3313,392,295,15,1,1b8cfd485301bc8a9efb8c4d10f169a8
4plus4,5,1664630335,3711,370,402,15,1,1b8cfd6b7b01bc8a9efb8c4dffde875c
4plus4,1,1664651203,2498,396,321,15,1,1b8e3bd8e301037d0275d1bd222ba0e6
4plus4,2,1664651212,2817,406,282,14,1,1b8e3bfc0901037d0275d1bd2842aaa1
4plus4,3,1664651221,3105,401,318,14,1,1b8e3c1f3001037d0275d1bdc5ee72c9
4plus4,4,1664651230,3533,392,311,15,1,1b8e3c425901037d0275d1bd660c6064
4plus4,5,1664651240,2947,400,301,14,1,1b8e3c696801037d0275d1bd105bc154
4plus4,1,1664674524,2369,369,310,159,2,1b8f9fb16f0125577d3cd0a210d7bb63
4plus4,2,1664674533,2842,368,293,14,1,1b8f9fd4960125577d3cd0a2d24a670c
4plus4,3,1664674542,3213,351,388,14,1,1b8f9ff7bf0125577d3cd0a2de3562f4
4plus4,4,1664674551,3602,353,310,14,1,1b8fa01ae50125577d3cd0a282b04d72
4plus4,5,1664674561,2976,364,752,15,1,1b8fa041f80125577d3cd0a27dac2fb5
4plus4,1,1664694517,2485,393,448,183,1,1b90d0c2570148cf4391026b771e5a0b
4plus4,2,1664694526,3140,387,313,14,1,1b90d0e57d0148cf4391026be8c5930d
4plus4,3,1664694535,3572,389,288,15,1,1b90d108a50148cf4391026b3422c582
4plus4,4,1664694545,2850,398,371,15,1,1b90d12fb50148cf4391026bf5b79327
4plus4,5,1664694554,3355,391,385,14,1,1b90d152dd0148cf4391026b28dd217c
4plus4,1,1664716666,3089,342,417,16,1,1b9222b9c001a8bca6ae0610ce7389ef
4plus4,2,1664716675,3452,340,285,13,1,1b9222dce701a8bca6ae061003529896
4plus4,3,1664716684,3677,333,311,14,1,1b9223000e01a8bca6ae0610aa8f5801
4plus4,4,1664716694,2922,331,376,14,2,1b9223271e01a8bca6ae06103b0e824f
4plus4,5,1664716703,3362,329,296,14,1,1b92234a4601a8bca6ae0610d25eed96
4plus4,1,1664737609,2880,382,333,180,1,1b93624bf701efa39605601044b16087
4plus4,2,1664737618,3493,387,280,14,1,1b93626f1d01efa39605601002c6cc78
4plus4,3,1664737628,2783,377,301,14,1,1b9362962e01efa39605601077952a26
4plus4,4,1664737637,3084,400,285,14,0,1b9362b95601efa396056010ff2f9a96
4plus4,5,1664737646,3325,375,285,14,1,1b9362dc7e01efa396056010eb72eb62
4plus4,1,1664760810,2633,396,346,187,1,1b94c4509e013a084e3aa62043ce628c
4plus4,2,1664760819,3281,397,310,13,1,1b94c473c3013a084e3aa620323355f9
4plus4,3,1664760828,3546,389,280,14,1,1b94c496eb013a084e3aa620bc06a75f
4plus4,4,1664760838,2947,379,317,14,1,1b94c4bdfc013a084e3aa6201a7552a2
4plus4,5,1664760847,3267,392,286,14,1,1b94c4e123013a084e3aa6202ae70b7b
4plus4,1,1664781167,2309,398,351,14,1,1b95faee0a016991ca71cc571dc87db4
4plus4,2,1664781175,3679,394,359,14,1,1b95fb0d48016991ca71cc57445bd5cc
4plus4,3,1664781185,3184,382,324,15,1,1b95fb3459016991ca71cc57d4ef42bf
4plus4,4,1664781194,3642,392,280,15,1,1b95fb5780016991ca71cc57e62fd978
4plus4,5,1664781204,3067,397,296,15,1,1b95fb7e91016991ca71cc57762a79c4
4plus4,1,1664803286,2336,388,288,191,1,1b974c6ffa01c140df2429ea8dbb3a11
4plus4,2,1664803295,2941,404,296,14,1,1b974c932001c140df2429eadc9e760c
4plus4,3,1664803304,3262,390,302,13,1,1b974cb64801c140df2429ea496bbb25
4plus4,4,1664803313,3577,387,310,14,1,1b974cd97001c140df2429ea951633d6
4plus4,5,1664803323,3026,401,311,14,1,1b974d008001c140df2429ea6528684d
4plus4,1,1664824123,4517,378,313,180,1,1b988a650b0180ff1714949a241a581e
4plus4,2,1664824134,3126,377,410,15,1,1b988a90020180ff1714949a696b73c5
4plus4,3,1664824143,3668,377,309,13,0,1b988ab32a0180ff1714949aed6da88e
4plus4,4,1664824153,2907,385,309,15,1,1b988ada390180ff1714949a6840369e
4plus4,5,1664824162,3160,390,280,15,1,1b988afd610180ff1714949a872414bc
4plus4,1,1664847324,4360,381,299,14,1,1b99ec687c0135d88e4726c7f361ebc1
4plus4,2,1664847334,3597,384,399,14,1,1b99ec8f8a0135d88e4726c7cf14a470
4plus4,3,1664847344,2936,379,301,14,1,1b99ecb69a0135d88e4726c732ab4926
4plus4,4,1664847353,3237,391,277,13,1,1b99ecd9c20135d88e4726c702a4fb1b
4plus4,5,1664847362,3528,373,284,15,0,1b99ecfce90135d88e4726c7b8b08bf6
4plus4,1,1664867575,4508,332,295,14,1,1b9b2168df0198e596b42c1fbadfcf80
4plus4,2,1664867585,3697,355,269,15,1,1b9b218fed0198e596b42c1f654bff5c
4plus4,3,1664867595,3118,341,338,15,1,1b9b21b6fe0198e596b42c1f394001b3
4plus4,4,1664867604,3596,337,296,14,1,1b9b21da260198e596b42c1f54ce7e80
4plus4,5,1664867614,2785,327,316,15,1,1b9b2201360198e596b42c1fc794ad2e
4plus4,1,1664889728,4509,394,327,180,1,1b9c73714101cc3bf02ef6bb2e23ea2d
4plus4,2,1664889739,3194,387,301,13,0,1b9c739c3601cc3bf02ef6bb5274e035
4plus4,3,1664889748,3437,384,268,15,0,1b9c73bf5e01cc3bf02ef6bbd22a19f8
4plus4,4,1664889757,3712,393,294,14,1,1b9c73e28601cc3bf02ef6bbeb568582
4plus4,5,1664889767,2954,396,274,18,1,1b9c74099701cc3bf02ef6bb8b5e794c
4plus4,1,1664910574,3043,400,414,191,1,1b9db185d401d4bab6fd6cf608b629a3
4plus4,2,1664910584,2831,386,350,14,1,1b9db1ace301d4bab6fd6cf6a3a1bd12
4plus4,3,1664910593,3191,395,294,14,1,1b9db1d00a01d4bab6fd6cf6c709ff1c
4plus4,4,1664910602,3503,391,306,14,1,1b9db1f33201d4bab6fd6cf6b303dffc
4plus4,5,1664910612,2801,396,387,14,1,1b9db21a4301d4bab6fd6cf65fd9838e
4plus4,1,1664933636,2792,374,289,14,1,1b9f116dcb01a02053b428b79d639105
4plus4,2,1664933645,3077,353,294,15,1,1b9f1190f201a02053b428b7e5e51443
4plus4,3,1664933654,3524,365,286,14,1,1b9f11b41a01a02053b428b7d6dbc162
4plus4,4,1664933663,3775,355,270,15,1,1b9f11d74101a02053b428b786b05575
4plus4,5,1664933673,3196,360,392,14,1,1b9f11fe5201a02053b428b7be729618
4plus4,1,1664954142,2403,360,304,131,2,1ba04a529f01f8a6119117bd9db563a5
4plus4,2,1664954151,2962,353,300,14,1,1ba04a75c601f8a6119117bd679dfa61
4plus4,3,1664954160,3242,343,258,14,1,1ba04a98ee01f8a6119117bdd1758f92
4plus4,4,1664954169,3445,336,308,14,2,1ba04abc1601f8a6119117bd9633faa5
4plus4,5,1664954178,3715,332,315,14,1,1ba04adf3e01f8a6119117bd4932b090
4plus4,1,1664976323,2481,343,399,14,1,1ba19cc7c5017e351e7a793b87472a72
4plus4,2,1664976332,2824,352,303,15,1,1ba19ceaec017e351e7a793b9ca1a18e
4plus4,3,1664976341,3256,340,303,14,1,1ba19d0e12017e351e7a793b4b3c209b
4plus4,4,1664976350,3499,344,396,14,1,1ba19d313b017e351e7a793b75b962b1
4plus4,5,1664976360,2839,337,317,14,1,1ba19d584c017e351e7a793b48774f97
4plus4,1,1664997098,2811,352,348,149,1,1ba2d9c73e0189b39cca506d740bfb84
4plus4,2,1664997107,3378,364,397,14,1,1ba2d9ea640189b39cca506df901d149
4plus4,3,1664997117,2868,377,338,15,1,1ba2da11750189b39cca506d0d611573
4plus4,4,1664997126,3361,353,278,15,1,1ba2da349b0189b39cca506d5b2cceaf
4plus4,5,1664997135,3767,350,305,15,1,1ba2da57c30189b39cca506d17ff90ba
4plus4,1,1665019998,2931,391,354,187,1,1ba4373622012a45f33b76be874aecec
4plus4,2,1665020007,3624,399,353,15,1,1ba4375948012a45f33b76beb6ecf1e2
4plus4,3,1665020017,3107,401,310,14,1,1ba4378058012a45f33b76be51870c67
4plus4,4,1665020026,3417,409,278,14,1,1ba437a380012a45f33b76be9581d7e1
4plus4,5,1665020036,2878,370,307,14,1,1ba437ca90012a45f33b76be2ca0fbdb
4plus4,1,1665040172,2859,375,295,150,0,1ba56b0aa90100c89bf54c08f88640d2
4plus4,2,1665040181,3461,367,287,15,1,1ba56b2dd00100c89bf54c089cecd952
4plus4,3,1665040191,2913,360,381,14,1,1ba56b54e00100c89bf54c0801f6021e
4plus4,4,1665040200,3255,355,355,15,0,1ba56b78070100c89bf54c08c1d3cf50
4plus4,5,1665040209,3697,363,295,15,1,1ba56b9b2f0100c89bf54c08c3777179
4plus4,1,1665062507,2416,402,299,14,1,1ba6bfd68401ced3443651aa36779b41
4plus4,2,1665062516,2850,410,244,15,1,1ba6bff9aa01ced3443651aa62cc95b6
4plus4,3,1665062525,3305,398,297,15,1,1ba6c01cd001ced3443651aa986b872a
4plus4,4,1665062534,3734,393,303,15,1,1ba6c03ff901ced3443651aa4ee466a9
4plus4,5,1665062544,3161,396,273,14,1,1ba6c0670901ced3443651aa2b070a98
4plus4,1,1665083452,2648,366,323,159,1,1ba7ff709301bf0d70006f843f8ab135
4plus4,2,1665083461,3124,374,293,15,1,1ba7ff93ba01bf0d70006f84c9f15d93
4plus4,3,1665083470,3587,370,349,15,1,1ba7ffb6e101bf0d70006f84f74c381f
4plus4,4,1665083480,3103,372,298,14,1,1ba7ffddf201bf0d70006f84c742e70a
4plus4,5,1665083489,3568,362,327,15,1,1ba800011a01bf0d70006f84e07f7773
4plus4,1,1665106476,4359,338,334,14,1,1ba95ec1ea013820ee90201bcd788b8a
4plus4,2,1665106486,3612,335,294,15,1,1ba95ee8f6013820ee90201bf4e064b8
4plus4,3,1665106496,3040,359,417,14,1,1ba95f1006013820ee90201b485b0ae1
4plus4,4,1665106505,3463,332,312,15,1,1ba95f332e013820ee90201be1a24624
4plus4,5,1665106515,2904,332,311,15,1,1ba95f5a3d013820ee90201b6322e11d
4plus4,1,1665126663,2370,350,292,132,1,1baa92c86d011a86faea4bf98e6e1782
4plus4,2,1665126671,3774,341,306,15,1,1baa92e7ab011a86faea4bf92546adfe
4plus4,3,1665126681,3000,348,289,11,1,1baa930ebc011a86faea4bf9fdb1a4c9
4plus4,4,1665126690,3277,339,286,14,0,1baa9331e4011a86faea4bf96f9576bc
4plus4,5,1665126699,3550,345,314,14,1,1baa93550a011a86faea4bf91c7d4bc5
4plus4,1,1665148899,2662,341,295,131,1,1babe613d3013b873536a6652c1f34b3
4plus4,2,1665148908,3124,353,283,14,1,1babe636f9013b873536a6652b4395b1
4plus4,3,1665148917,3405,341,355,14,1,1babe65a23013b873536a665f3bde3c8
4plus4,4,1665148926,3680,344,317,14,0,1babe67d48013b873536a665fc0a0878
4plus4,5,1665148936,3049,342,292,15,1,1babe6a459013b873536a665581411ae
4plus4,1,1665169699,2754,395,332,181,1,1bad23755701891d392977c5c03ebfd6
4plus4,2,1665169708,3356,393,321,14,1,1bad23987c01891d392977c56334752d
4plus4,3,1665169718,2780,398,323,15,1,1bad23bf8d01891d392977c5f85f885e
4plus4,4,1665169727,3167,383,292,14,1,1bad23e2b401891d392977c5ba0b8ecd
4plus4,5,1665169736,3551,381,309,14,1,1bad2405dc01891d392977c5543d76e1
4plus4,1,1665192806,2844,403,343,189,1,1bae840b5b015ee10080a795cee3f7cf
4plus4,2,1665192815,3474,397,396,14,1,1bae842e81015ee10080a795c85c4aab
4plus4,3,1665192825,2935,380,278,13,0,1bae845591015ee10080a795adc32d1b
4plus4,4,1665192834,3172,402,322,14,1,1bae8478ba015ee10080a7950b78dbb6
4plus4,5,1665192843,3562,402,386,14,1,1bae849be1015ee10080a79595e59306
4plus4,1,1665212919,3025,401,416,15,1,1bafb6f0de0128925853a38116fe5c94
4plus4,2,1665212928,3423,411,300,14,1,1bafb714040128925853a381fd7f5fc0
4plus4,3,1665212937,3711,395,301,14,0,1bafb7372c0128925853a3814fbc2d08
4plus4,4,1665212947,2987,384,348,15,1,1bafb75e3d0128925853a381ca963c57
4plus4,5,1665212956,3453,395,404,14,1,1bafb781640128925853a381494fe281
4plus4,1,1665235084,2622,372,306,14,1,1bb109283b01a01b3633075dd3e45135
4plus4,2,1665235093,2877,355,299,16,1,1bb1094b6101a01b3633075dc57c70b4
4plus4,3,1665235102,3262,371,286,14,1,1bb1096e8a01a01b3633075ddd392dcb
4plus4,4,1665235111,3586,354,369,15,1,1bb10991b201a01b3633075d027ef615
4plus4,5,1665235121,3040,362,275,14,1,1bb109b8c201a01b3633075d28aeec0f
4plus4,1,1665256024,2877,367,314,14,1,1bb248ae610151b32c826560c01dff8d
4plus4,2,1665256033,3116,343,290,15,1,1bb248d1870151b32c82656037b7bb9f
4plus4,3,1665256042,3482,362,289,14,1,1bb248f4af0151b32c826560b7916a86
4plus4,4,1665256052,2799,348,418,14,1,1bb2491bbf0151b32c826560419acd16
4plus4,5,1665256061,3231,356,309,15,1,1bb2493ee70151b32c8265608ea8bde8
4plus4,1,1665279321,4341,385,765,180,1,1bb3ac281e01f479d730b10f0698e6f9
4plus4,2,1665279332,3322,390,397,14,1,1bb3ac531601f479d730b10fdf6143fa
4plus4,3,1665279341,3776,387,587,15,1,1bb3ac763d01f479d730b10f0a603a23
4plus4,4,1665279351,3416,386,603,15,1,1bb3ac9d4d01f479d730b10fcb74d5b6
4plus4,5,1665279361,3136,388,576,14,1,1bb3acc45e01f479d730b10f2e907a97
4plus4,1,1665299346,2372,354,393,131,1,1bb4ddb8cc0166c45d96c889b89c30e3
4plus4,2,1665299355,2901,366,307,14,1,1bb4dddbf40166c45d96c889a20d37c5
4plus4,3,1665299364,3242,343,337,14,1,1bb4ddff1a0166c45d96c889d2a9f5a5
4plus4,4,1665299373,3481,340,330,14,1,1bb4de22410166c45d96c88917413180
4plus4,5,1665299383,2817,340,415,14,1,1bb4de49530166c45d96c88984c00d37
4plus4,1,1665321429,2493,396,412,191,1,1bb62eacf301c0d68fd41d40a6f2aa13
4plus4,2,1665321438,3233,384,296,15,1,1bb62ed01801c0d68fd41d40c7aab8ac
4plus4,3,1665321447,3580,407,289,14,1,1bb62ef34001c0d68fd41d40dc54459a
4plus4,4,1665321457,2941,392,401,14,1,1bb62f1a5001c0d68fd41d408a240187
4plus4,5,1665321466,3400,415,275,14,0,1bb62f3d7901c0d68fd41d40c1b201ec
4plus4,1,1665342421,2866,356,332,150,1,1bb76efe8201d4ddc1b12568f93d992c
4plus4,2,1665342430,3334,359,368,12,0,1bb76f21a901d4ddc1b12568e191272b
