Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
4plus4,4,1719493685,-4314,-306,-296,-95,0,285319b6cb01b94631c097e5e94049ba
4plus4,5,1719493695,-4314,-310,-354,-85,0,285319dddb01b94631c097e5583dbc10
4plus4,1,1719515186,-4315,-348,-348,-176,0,285461c89a012cf239bcebec9aefb539
4plus4,2,1719515196,-4314,-348,-370,-87,0,285461efa9012cf239bcebec5c265d54
4plus4,3,1719515206,-4314,-345,-313,-97,0,28546216b9012cf239bcebecb9377d0e
4plus4,4,1719515216,-4314,-358,-367,-96,0,2854623dc9012cf239bcebecf6fc303e
4plus4,5,1719515226,-4313,-354,-308,-87,0,28546264d8012cf239bcebecd6cce85a
4plus4,1,1719538305,-4315,-343,-327,-93,0,2855c28e36010721ad6984156b41637c
4plus4,2,1719538315,-4314,-339,-301,-98,0,2855c2b544010721ad69841548d32836
4plus4,3,1719538325,-4313,-349,-298,-97,0,2855c2dc54010721ad6984159a953ece
4plus4,4,1719538335,-4313,-332,-383,-108,0,2855c30364010721ad698415138b1be4
4plus4,5,1719538345,-4314,-348,-333,-97,0,2855c32a74010721ad698415dfd35095
4plus4,1,1719558342,-4315,-364,-339,-96,0,2856f44bd901c901a7d65d3a55da150f
4plus4,2,1719558352,-4314,-380,-293,-97,0,2856f472e701c901a7d65d3af3ce33b6
4plus4,3,1719558362,-4313,-354,-340,-110,0,2856f499f801c901a7d65d3a71ba4b95
4plus4,4,1719558372,-4313,-388,-289,-85,0,2856f4c10701c901a7d65d3a3948a632
4plus4,5,1719558382,-4313,-350,-381,-86,0,2856f4e81801c901a7d65d3a12301b43
4plus4,1,1719580023,-4315,-374,-320,-109,0,28583f1f2f018cc2cc4cb7562a10ebf6
4plus4,2,1719580033,-4314,-365,-453,-89,0,28583f463d018cc2cc4cb75633108832
4plus4,3,1719580043,-4313,-380,-344,-91,0,28583f6d4d018cc2cc4cb7561d8e891f
4plus4,4,1719580053,-4313,-365,-320,-100,0,28583f945d018cc2cc4cb756d6aa7ab9
4plus4,5,1719580063,-4313,-370,-351,-96,0,28583fbb6d018cc2cc4cb7560c49e0ae
4plus4,1,1719601536,-4315,-349,-312,-108,0,28598763450134fda65b3153054599f1
4plus4,2,1719601546,-4314,-363,-281,-112,0,2859878a540134fda65b315347d9ddba
4plus4,3,1719601556,-4314,-343,-292,-98,0,285987b1630134fda65b31531faf2519
4plus4,4,1719601566,-4314,-363,-316,-100,0,285987d8730134fda65b3153a1a0c1c9
4plus4,5,1719601576,-4313,-346,-298,-90,0,285987ff830134fda65b3153d5dec14d
4plus4,1,1719624688,-4315,-357,-508,-87,0,285ae8a596014e574e21a1b2ac734c32
4plus4,2,1719624698,-4314,-345,-314,-85,0,285ae8cca4014e574e21a1b20574715f
4plus4,3,1719624708,-4313,-353,-309,-88,0,285ae8f3b4014e574e21a1b2b8ca8a32
4plus4,4,1719624718,-4313,-350,-333,-111,0,285ae91ac3014e574e21a1b257be3a0a
4plus4,5,1719624728,-4313,-361,-397,-86,0,285ae941d3014e574e21a1b27b0ab936
4plus4,1,1719644787,-4315,-384,-306,-188,0,285c1b571f014140fb2f91c78f4e5676
4plus4,2,1719644797,-4314,-377,-335,-107,0,285c1b7e2d014140fb2f91c70e18bb8d
4plus4,3,1719644807,-4313,-357,-300,-87,0,285c1ba53c014140fb2f91c77e4e17f7
4plus4,4,1719644817,-4313,-375,-333,-86,0,285c1bcc4d014140fb2f91c7f88dcb20
4plus4,5,1719644827,-4314,-362,-304,-85,0,285c1bf35d014140fb2f91c7d805b52c
4plus4,1,1719666371,-4315,-306,-360,-107,0,285d64aff50199abefd91ef8c98c24e3
4plus4,2,1719666381,-4314,-302,-325,-108,0,285d64d7030199abefd91ef8e5c3c3e6
4plus4,3,1719666391,-4313,-306,-366,-91,0,285d64fe130199abefd91ef85cd27414
4plus4,4,1719666401,-4313,-295,-308,-90,0,285d6525230199abefd91ef86240d390
4plus4,5,1719666411,-4313,-318,-326,-100,0,285d654c330199abefd91ef8811cb31f
4plus4,1,1719687922,-4315,-347,-313,-90,0,285ead86850132d3fc4b1ab4ccd897cc
4plus4,2,1719687932,-4313,-358,-318,-116,0,285eadad930132d3fc4b1ab447e4fd67
4plus4,3,1719687942,-4313,-342,-314,-104,0,285eadd4a20132d3fc4b1ab4f041098c
4plus4,4,1719687952,-4313,-357,-336,-88,0,285eadfbb30132d3fc4b1ab4057d4b5b
4plus4,5,1719687962,-4313,-345,-284,-96,0,285eae22c30132d3fc4b1ab4c16a1fcf
4plus4,1,1719711144,-4315,-364,-586,-189,0,28600fdd8e01d6e50c8affc49451e1d6
4plus4,2,1719711155,-4314,-356,-356,-101,0,286010088401d6e50c8affc480f75cb7
4plus4,3,1719711165,-4313,-356,-803,-92,0,2860102f9401d6e50c8affc41f3bcd1b
4plus4,4,1719711176,-4314,-358,-587,-106,0,2860105a8d01d6e50c8affc49e2599c2
4plus4,5,1719711186,-4313,-368,-593,-89,0,286010819b01d6e50c8affc4e02ef26a
4plus4,1,1719731142,-4315,-389,-342,-196,0,28614103f4017bae06f08dca1e231b7d
4plus4,2,1719731152,-4314,-387,-287,-97,0,2861412b03017bae06f08dcab3f073e4
4plus4,3,1719731162,-4313,-372,-291,-88,0,2861415212017bae06f08dca093d6ffb
4plus4,4,1719731172,-4313,-372,-329,-85,0,2861417922017bae06f08dcaab8a6fba
4plus4,5,1719731182,-4313,-367,-377,-90,0,286141a033017bae06f08dcad65a2fbd
4plus4,1,1719752750,-4315,-348,-346,-97,0,28628ab83f01c9b0ba4ea9959bc26bb3
4plus4,2,1719752760,-4314,-360,-314,-99,0,28628adf4d01c9b0ba4ea995c15a38ae
4plus4,3,1719752770,-4313,-347,-351,-87,0,28628b065d01c9b0ba4ea9950fa0cf53
4plus4,4,1719752780,-4313,-362,-383,-85,0,28628b2d6d01c9b0ba4ea9953fd28c86
4plus4,5,1719752790,-4313,-346,-355,-88,0,28628b547d01c9b0ba4ea995c0a6c17a
4plus4,1,1719774347,-4315,-305,-348,-130,0,2863d4458301cb06be68bb6cf8e52bb6
4plus4,2,1719774357,-4317,-291,-303,-89,0,2863d46c9001cb06be68bb6cdd7adf51
4plus4,3,1719774367,-4313,-305,-362,-110,0,2863d493a101cb06be68bb6c218f867f
4plus4,4,1719774377,-4313,-305,-336,-85,0,2863d4bab001cb06be68bb6c9e8022c8
4plus4,5,1719774387,-4313,-313,-326,-95,0,2863d4e1c001cb06be68bb6cf6622a8b
4plus4,1,1719797534,-4315,-358,-322,-84,0,28653611e101fd538bcd9f9ad1e1113f
4plus4,2,1719797544,-4314,-364,-381,-97,0,28653638f001fd538bcd9f9a23304de8
4plus4,3,1719797554,-4313,-349,-293,-95,0,286536600001fd538bcd9f9ac4a9b1b3
4plus4,4,1719797564,-4313,-360,-308,-108,0,286536870f01fd538bcd9f9a524d17c5
4plus4,5,1719797574,-4313,-353,-316,-87,0,286536ae1f01fd538bcd9f9af44daf99
4plus4,1,1719817530,-4315,-368,-334,-86,0,2866672f4d01995a0c7edc408e6936aa
4plus4,2,1719817540,-4314,-390,-347,-100,0,286667565c01995a0c7edc40b5a0ff3f
4plus4,3,1719817550,-4313,-367,-308,-110,0,2866677d6b01995a0c7edc40a4e3c522
4plus4,4,1719817560,-4313,-380,-308,-86,0,286667a47b01995a0c7edc40a2c421ac
4plus4,5,1719817570,-4313,-392,-1544,-98,0,286667cb8b01995a0c7edc40110f1d3c
4plus4,1,1719839264,-4315,-368,-315,-186,0,2867b2d38b01a6195dbc37b7af0b39d3
4plus4,2,1719839274,-4314,-358,-336,-94,0,2867b2fa9a01a6195dbc37b77666df85
4plus4,3,1719839284,-4313,-363,-355,-88,0,2867b321a901a6195dbc37b73633f1a7
4plus4,4,1719839294,-4313,-355,-290,-97,0,2867b348b901a6195dbc37b796736d50
4plus4,5,1719839304,-4313,-371,-326,-103,0,2867b36fc901a6195dbc37b7e1fed9d0
4plus4,1,1719860729,-4315,-304,-317,-99,0,2868fa58f201a8c9baad15cbca8ce79b
4plus4,2,1719860739,-4314,-314,-298,-87,0,2868fa800101a8c9baad15cb813a5691
4plus4,3,1719860749,-4313,-310,-352,-96,0,2868faa71001a8c9baad15cbd2f9dd20
4plus4,4,1719860759,-4313,-313,-300,-93,0,2868face1f01a8c9baad15cbd130aff9
4plus4,5,1719860769,-4313,-314,-379,-86,0,2868faf52f01a8c9baad15cb7d644b3b
4plus4,1,1719883902,-4315,-374,-324,-85,0,286a5bf21a013c60f0a643f22a268a8a
4plus4,2,1719883912,-4314,-364,-314,-94,0,286a5c1929013c60f0a643f2d8b5e0bf
4plus4,3,1719883922,-4313,-368,-306,-89,0,286a5c4038013c60f0a643f26d4027c5
4plus4,4,1719883932,-4313,-360,-298,-85,0,286a5c6748013c60f0a643f2571d963d
4plus4,5,1719883942,-4313,-365,-370,-94,0,286a5c8e59013c60f0a643f2ede7f147
4plus4,1,1719903927,-4314,-360,-341,-169,0,286b8d818c01255db5d53346bfeba0de
4plus4,2,1719903937,-4313,-358,-295,-104,0,286b8da89a01255db5d533469980410a
4plus4,3,1719903947,-4313,-361,-319,-87,0,286b8dcfaa01255db5d53346d82b53c2
4plus4,4,1719903957,-4313,-337,-294,-96,0,286b8df6ba01255db5d5334655f419ca
4plus4,5,1719903967,-4313,-351,-299,-88,0,286b8e1dca01255db5d5334629f1d2f2
4plus4,1,1719925652,-4315,-373,-333,-98,0,286cd8ff4f016499f0093038883f1c06
4plus4,2,1719925662,-4314,-361,-294,-99,0,286cd9265d016499f00930384ff3e251
4plus4,3,1719925672,-4314,-373,-356,-107,0,286cd94d6c016499f0093038982be492
4plus4,4,1719925682,-4313,-363,-283,-88,0,286cd9747d016499f0093038a0b623db
4plus4,5,1719925692,-4314,-370,-320,-98,0,286cd99b8d016499f0093038c1e7c326
4plus4,1,1719947120,-4315,-356,-364,-188,0,286e2092680136ba6694bd9fedff3eb3
4plus4,2,1719947130,-4314,-366,-297,-120,0,286e20b9770136ba6694bd9f6b8b3ecf
4plus4,3,1719947140,-4313,-361,-313,-98,0,286e20e0870136ba6694bd9f052a5c7c
4plus4,4,1719947150,-4313,-361,-319,-85,0,286e2107970136ba6694bd9f2777c860
4plus4,5,1719947160,-4313,-363,-310,-107,0,286e212ea60136ba6694bd9f46e75ba2
4plus4,1,1719970292,-4315,-370,-370,-84,0,286f82278601a1fcf8fa9b32bfa4bd30
4plus4,2,1719970302,-4314,-371,-324,-109,0,286f824e9401a1fcf8fa9b325fc26530
4plus4,3,1719970312,-4313,-367,-271,-82,0,286f8275a401a1fcf8fa9b32c34b7cca
4plus4,4,1719970322,-4314,-362,-369,-88,0,286f829cb501a1fcf8fa9b32d06e6883
4plus4,5,1719970332,-4313,-366,-300,-109,0,286f82c3c401a1fcf8fa9b326df5246c
4plus4,1,1719990349,-4315,-367,-321,-103,0,2870b4347201cde38497f695a55c49c1
4plus4,2,1719990359,-4314,-368,-351,-87,0,2870b45b8001cde38497f6956b8d6121
4plus4,3,1719990369,-4313,-356,-316,-97,0,2870b4829001cde38497f6951a40d4f7
4plus4,4,1719990379,-4313,-352,-317,-94,0,2870b4a99f01cde38497f695f5c2939d
4plus4,5,1719990389,-4313,-348,-345,-93,0,2870b4d0b001cde38497f69504057f1b
4plus4,1,1720012053,-4315,-374,-316,-183,0,2871ff5f0f01e21f65a5f7ed83cd3b46
4plus4,2,1720012063,-4314,-369,-324,-83,0,2871ff861d01e21f65a5f7ed7329e66e
4plus4,3,1720012073,-4313,-354,-302,-97,0,2871ffad2c01e21f65a5f7ed9cfbf598
4plus4,4,1720012083,-4313,-357,-325,-88,0,2871ffd43d01e21f65a5f7edad83d65e
4plus4,5,1720012093,-4313,-353,-302,-105,0,2871fffb4c01e21f65a5f7ed7e200fc1
4plus4,1,1720033518,-4315,-366,-386,-100,0,287346e6de01c9a7ac19de3b6f3668e4
4plus4,2,1720033528,-4314,-379,-313,-103,0,2873470ded01c9a7ac19de3bc948b212
4plus4,3,1720033538,-4313,-349,-309,-105,0,28734734fc01c9a7ac19de3bf1724e81
4plus4,4,1720033548,-4313,-353,-313,-87,0,2873475c0c01c9a7ac19de3be858db67
4plus4,5,1720033558,-4313,-363,-300,-109,0,287347831c01c9a7ac19de3b6331fa55
4plus4,1,1720056710,-4315,-307,-356,-92,0,2874a8c955019e7f73c0018971827211
4plus4,2,1720056720,-4314,-312,-288,-94,0,2874a8f063019e7f73c0018924569fd4
4plus4,3,1720056730,-4314,-306,-290,-97,0,2874a91773019e7f73c0018990f01277
4plus4,4,1720056740,-4313,-302,-267,-88,0,2874a93e83019e7f73c00189bc829983
4plus4,5,1720056750,-4313,-305,-282,-86,0,2874a96593019e7f73c0018986d02e10
4plus4,1,1720076793,-4316,-371,-307,-82,0,2875db3a5901624ee8ca7392f2e408bc
4plus4,2,1720076803,-4314,-379,-290,-88,0,2875db616801624ee8ca7392a69a724b
4plus4,3,1720076813,-4314,-369,-282,-96,0,2875db887701624ee8ca7392acb17d5e
4plus4,4,1720076823,-4314,-363,-306,-99,0,2875dbaf8801624ee8ca7392cb10e630
4plus4,5,1720076833,-4314,-359,-371,-82,0,2875dbd69701624ee8ca73926def379d
4plus4,1,1720098441,-4315,-368,-491,-85,0,2877258d1801f6223473a11db0d3fa35
4plus4,2,1720098451,-4313,-364,-417,-101,0,287725b42601f6223473a11dcc06399d
4plus4,3,1720098461,-4313,-361,-332,-108,0,287725db3601f6223473a11d9d944a9b
4plus4,4,1720098471,-4313,-360,-400,-84,0,287726024601f6223473a11d8ca7fb32
4plus4,5,1720098481,-4313,-364,-374,-97,0,287726295601f6223473a11d44c09116
4plus4,1,1720119939,-4315,-312,-327,-133,0,28786d9430012f79802d5e63ba52e018
4plus4,2,1720119949,-4314,-301,-345,-92,0,28786dbb3f012f79802d5e63065440e7
4plus4,3,1720119959,-4313,-312,-441,-99,0,28786de24f012f79802d5e6315623cdf
4plus4,4,1720119969,-4313,-307,-382,-84,0,28786e095e012f79802d5e6320d6d8e8
4plus4,5,1720119979,-4314,-313,-322,-82,0,28786e306f012f79802d5e6399ef3960
4plus4,1,1720143100,-4315,-347,-327,-178,0,2879ceff4501659861a51829948d144c
4plus4,2,1720143110,-4314,-349,-304,-94,0,2879cf265201659861a51829034f4c3e
4plus4,3,1720143120,-4313,-346,-311,-84,0,2879cf4d6301659861a5182976ad2cd8
4plus4,4,1720143130,-4313,-335,-294,-97,0,2879cf747201659861a518295b7b2314
4plus4,5,1720143140,-4313,-351,-297,-83,0,2879cf9b8201659861a518291e2e1feb
4plus4,1,1720163152,-4315,-332,-342,-95,0,287b00f4a601752635459936cea5adc9
4plus4,2,1720163162,-4314,-315,-404,-97,0,287b011bb4017526354599368128c559
4plus4,3,1720163172,-4313,-316,-306,-83,0,287b0142c4017526354599362b077b85
4plus4,4,1720163182,-4313,-310,-310,-83,0,287b0169d5017526354599360043ef6d
4plus4,5,1720163192,-4313,-321,-351,-83,0,287b0190e50175263545993642b88428
4plus4,1,1720184809,-4316,-359,-355,-106,0,287c4b6afc01eb537c252c066892aee4
4plus4,2,1720184819,-4314,-346,-305,-96,0,287c4b920a01eb537c252c065224dcc0
4plus4,3,1720184829,-4314,-355,-357,-104,0,287c4bb91a01eb537c252c069c205fa4
4plus4,4,1720184839,-4314,-345,-307,-94,0,287c4be02901eb537c252c06189f6b5b
4plus4,5,1720184849,-4314,-358,-334,-88,0,287c4c073a01eb537c252c0675d5726a
4plus4,1,1720206326,-4315,-342,-349,-101,0,287d93bedf018ccece3b6f2ae5b94c7f
4plus4,2,1720206336,-4314,-355,-331,-102,0,287d93e5ed018ccece3b6f2a5fc68c00
4plus4,3,1720206346,-4313,-338,-309,-97,0,287d940cfc018ccece3b6f2a3625252f
4plus4,4,1720206356,-4313,-350,-331,-98,0,287d94340d018ccece3b6f2ab47a744a
4plus4,5,1720206366,-4313,-340,-355,-96,0,287d945b1d018ccece3b6f2ac683ea78
4plus4,1,1720229476,-4315,-312,-293,-84,0,287ef4fd7e019549ad15444dd883b0eb
4plus4,2,1720229486,-4314,-303,-328,-95,0,287ef5248c019549ad15444de63d3262
4plus4,3,1720229496,-4313,-308,-318,-99,0,287ef54b9c019549ad15444d85bfd334
4plus4,4,1720229506,-4313,-298,-324,-85,0,287ef572ab019549ad15444dcd97a55d
4plus4,5,1720229516,-4313,-311,-312,-96,0,287ef599bb019549ad15444d8096a81c
4plus4,1,1720249529,-4315,-390,-375,-96,0,288026f7f701edbcc53b16503ef59ff2
4plus4,2,1720249539,-4314,-377,-302,-88,0,2880271f0601edbcc53b16506a795f27
4plus4,3,1720249549,-4313,-362,-328,-86,0,288027461501edbcc53b1650c5276199
4plus4,4,1720249559,-4313,-364,-299,-103,0,2880276d2601edbcc53b16509abd9326
4plus4,5,1720249569,-4313,-377,-353,-98,0,288027943501edbcc53b16506e853126
4plus4,1,1720271164,-4315,-318,-346,-85,0,288171198401374b0c28241c95cfec15
4plus4,2,1720271174,-4313,-306,-353,-86,0,288171409101374b0c28241c5f86081f
4plus4,3,1720271184,-4313,-317,-318,-105,0,28817167a101374b0c28241cd7193984
4plus4,4,1720271194,-4313,-297,-347,-86,0,2881718eb201374b0c28241ca1677661
4plus4,5,1720271204,-4313,-305,-365,-94,0,288171b5c101374b0c28241cde148d2e
4plus4,1,1720292751,-4315,-302,-332,-95,0,2882ba7bf001aeda0381880dfdab46a4
4plus4,2,1720292761,-4313,-309,-319,-86,0,2882baa2fe01aeda0381880d5d52fb5d
4plus4,3,1720292771,-4313,-324,-321,-86,0,2882baca0e01aeda0381880d1de559df
4plus4,4,1720292781,-4313,-306,-329,-86,0,2882baf11e01aeda0381880d3bc715c7
4plus4,5,1720292791,-4313,-300,-420,-94,0,2882bb182e01aeda0381880d80339ce5
4plus4,1,1720315944,-4315,-312,-319,-105,0,28841c6148013842fdaca5ef78d5ebd5
4plus4,2,1720315954,-4314,-308,-1601,-83,0,28841c8856013842fdaca5ef613a1322
4plus4,3,1720315965,-4313,-315,-605,-96,0,28841cb34e013842fdaca5ef13ccb3bb
4plus4,4,1720315975,-4313,-303,-588,-86,0,28841cda5e013842fdaca5ef900bad23
4plus4,5,1720315985,-4313,-317,-280,-83,0,28841d016e013842fdaca5ef5c91145b
4plus4,1,1720335995,-4315,-352,-312,-96,0,28854e5549014cc1c347e53a4cae05f9
4plus4,2,1720336005,-4314,-370,-382,-87,0,28854e7c57014cc1c347e53a4f117304
4plus4,3,1720336015,-4313,-332,-309,-98,0,28854ea367014cc1c347e53a36185b1e
4plus4,4,1720336025,-4313,-350,-344,-87,0,28854eca77014cc1c347e53a9361768e
4plus4,5,1720336035,-4314,-343,-305,-90,0,28854ef187014cc1c347e53a0945ca7f
4plus4,1,1720357561,-4315,-363,-540,-97,0,28869768a801159b245c15a420be1d2f
4plus4,2,1720357571,-4314,-337,-310,-96,0,2886978fb601159b245c15a490ae224b
4plus4,3,1720357581,-4313,-352,-440,-88,0,288697b6c501159b245c15a45d1f441a
4plus4,4,1720357591,-4313,-348,-349,-85,0,288697ddd501159b245c15a4d40b197b
4plus4,5,1720357601,-4313,-356,-376,-82,0,28869804e501159b245c15a4c805f7c3
4plus4,1,1720379125,-4315,-349,-430,-85,0,2887e074bf017d894b07eeae44cb4d4b
4plus4,2,1720379135,-4314,-356,-307,-83,0,2887e09bce017d894b07eeae45a97b42
4plus4,3,1720379145,-4313,-345,-386,-107,0,2887e0c2dd017d894b07eeae5b85f61f
4plus4,4,1720379155,-4313,-362,-333,-84,0,2887e0e9ed017d894b07eeae5e8ff6a7
4plus4,5,1720379165,-4313,-344,-436,-94,0,2887e110fd017d894b07eeae8677cce2
4plus4,1,1720402321,-4315,-378,-317,-93,0,28894264ff01d4c44c7becead66b5228
4plus4,2,1720402331,-4314,-338,-329,-83,0,2889428c0e01d4c44c7beceaa827cd00
4plus4,3,1720402341,-4313,-358,-330,-95,0,288942b31d01d4c44c7becea05150c80
4plus4,4,1720402351,-4314,-347,-306,-93,0,288942da2e01d4c44c7becea4167f31e
4plus4,5,1720402361,-4313,-363,-355,-95,0,288943013d01d4c44c7becea7a1b07d2
4plus4,1,1720422382,-4315,-363,-307,-103,0,288a74819701233012f95993dd6e1745
4plus4,2,1720422392,-4314,-378,-299,-86,0,288a74a8a601233012f95993bcb42ea5
4plus4,3,1720422402,-4313,-356,-291,-82,0,288a74cfb501233012f95993bee56215
4plus4,4,1720422412,-4313,-361,-312,-108,0,288a74f6c501233012f95993dde77d13
4plus4,5,1720422422,-4313,-349,-297,-87,0,288a751dd501233012f959936b0968b3
4plus4,1,1720444032,-4315,-365,-310,-80,0,288bbedb25017cd5514ccadc3c1a3134
4plus4,2,1720444042,-4314,-348,-305,-93,0,288bbf0234017cd5514ccadc0546f25d
4plus4,3,1720444052,-4313,-342,-354,-97,0,288bbf2944017cd5514ccadc002c249a
4plus4,4,1720444062,-4313,-349,-368,-82,0,288bbf5053017cd5514ccadcdc1adea0
4plus4,5,1720444072,-4313,-362,-329,-91,0,288bbf7764017cd5514ccadc7f9bf538
4plus4,1,1720465524,-4315,-357,-351,-85,0,288d06c96b01abda13a38633907a458a
4plus4,2,1720465534,-4313,-354,-308,-84,0,288d06f07901abda13a38633a13725a0
4plus4,3,1720465544,-4313,-361,-328,-95,0,288d07178801abda13a386338ca54a8d
4plus4,4,1720465554,-4314,-760,-334,-85,0,288d073e9801abda13a38633a12a0a0a
4plus4,5,1720465564,-4313,-357,-315,-96,0,288d0765a801abda13a3863302979402
4plus4,1,1720488714,-4315,-348,-317,-182,0,288e68a45701d05d4b60391e0a112f65
4plus4,2,1720488724,-4314,-366,-284,-92,0,288e68cb6501d05d4b60391e8ea36bf0
4plus4,3,1720488734,-4313,-346,-288,-98,0,288e68f27501d05d4b60391e1f6b685c
4plus4,4,1720488744,-4313,-367,-1612,-98,0,288e69198501d05d4b60391e205152e3
4plus4,5,1720488755,-4313,-336,-565,-109,0,288e69447e01d05d4b60391e5c88cb55
4plus4,1,1720508734,-4315,-383,-318,-192,0,288f9a1e6001fa1d7e9f7bd25dc2f346
4plus4,2,1720508744,-4313,-771,-341,-89,0,288f9a456e01fa1d7e9f7bd237ce283e
4plus4,3,1720508755,-4313,-364,-313,-113,0,288f9a706601fa1d7e9f7bd2311c83d3
4plus4,4,1720508765,-4313,-368,-305,-95,0,288f9a977501fa1d7e9f7bd2613e2534
4plus4,5,1720508775,-4313,-366,-300,-99,0,288f9abe8501fa1d7e9f7bd2a245bb08
4plus4,1,1720530459,-4315,-356,-339,-85,0,2890e59fda0178763d168896af10448a
4plus4,2,1720530469,-4314,-365,-529,-86,0,2890e5c6e90178763d168896cfc2f7b4
4plus4,3,1720530479,-4313,-364,-331,-97,0,2890e5edf80178763d1688961e9bacfa
4plus4,4,1720530489,-4314,-366,-314,-99,0,2890e615090178763d168896f9fbdd65
4plus4,5,1720530499,-4313,-365,-302,-84,0,2890e63c180178763d168896f0f74921
4plus4,1,1720551954,-4315,-295,-366,-89,0,28922d9def014de4db90f6e7e9b5f0f9
4plus4,2,1720551964,-4314,-304,-319,-87,0,28922dc4ff014de4db90f6e7631d3b6e
4plus4,3,1720551974,-4313,-315,-339,-97,0,28922dec0e014de4db90f6e72cd70583
4plus4,4,1720551984,-4313,-307,-421,-96,0,28922e131e014de4db90f6e79911c1ae
4plus4,5,1720551994,-4313,-312,-304,-84,0,28922e3a2e014de4db90f6e7108665b5
4plus4,1,1720575113,-4315,-371,-304,-106,0,28938eff0301506080bcd476a1e90649
4plus4,2,1720575123,-4314,-366,-288,-83,0,28938f261001506080bcd476a510082a
4plus4,3,1720575133,-4313,-379,-314,-94,0,28938f4d2001506080bcd476e4dcf2bb
4plus4,4,1720575143,-4313,-372,-856,-87,0,28938f743001506080bcd4762b621d68
4plus4,5,1720575154,-4313,-369,-581,-85,0,28938f9f2901506080bcd4766ef30ed6
4plus4,1,1720595155,-4315,-319,-291,-109,0,2894c0cc74019aca4121c9d34f94460a
4plus4,2,1720595165,-4314,-327,-310,-82,0,2894c0f383019aca4121c9d31c42db9d
4plus4,3,1720595175,-4313,-307,-326,-99,0,2894c11a92019aca4121c9d3df9e6cfa
4plus4,4,1720595185,-4313,-307,-313,-103,0,2894c141a3019aca4121c9d3d411c8a9
4plus4,5,1720595195,-4313,-310,-310,-97,0,2894c168b3019aca4121c9d3a7678984
4plus4,1,1720616890,-4315,-368,-350,-85,0,28960c752401e847a703429703f46f1b
4plus4,2,1720616900,-4314,-376,-299,-96,0,28960c9c3301e847a7034297212540a5
4plus4,3,1720616910,-4313,-370,-322,-86,0,28960cc34301e847a7034297e95b9c27
4plus4,4,1720616920,-4313,-376,-289,-97,0,28960cea5301e847a7034297e4b4a6a3
4plus4,5,1720616930,-4314,-369,-313,-94,0,28960d116201e847a70342976281962f
4plus4,1,1720638377,-4315,-363,-366,-190,0,28975453cb01790b64dba48b27515ec1
4plus4,2,1720638387,-4314,-365,-323,-98,0,2897547ada01790b64dba48bd1b65548
4plus4,3,1720638397,-4313,-375,-320,-98,0,289754a1ea01790b64dba48b2e2c3b0e
4plus4,4,1720638407,-4313,-362,-325,-88,0,289754c8fa01790b64dba48bf2a96f48
4plus4,5,1720638417,-4313,-372,-373,-86,0,289754f00a01790b64dba48b0887ae10
4plus4,1,1720661511,-4315,-375,-329,-96,0,2898b5505401baceafb6f40333b1af63
4plus4,2,1720661521,-4314,-369,-287,-88,0,2898b5776401baceafb6f4033d26621f
4plus4,3,1720661531,-4313,-390,-279,-96,0,2898b59e7301baceafb6f4035a7776d9
4plus4,4,1720661541,-4313,-384,-328,-87,0,2898b5c58301baceafb6f40340c4119a
4plus4,5,1720661551,-4313,-372,-312,-87,0,2898b5ec9301baceafb6f4038516f4cb
4plus4,1,1720681530,-4315,-384,-347,-95,0,2899e6c88a01a4e13b9a1a5f9cceea9f
4plus4,2,1720681540,-4314,-380,-305,-91,0,2899e6ef9901a4e13b9a1a5fc42fcea5
4plus4,3,1720681550,-4313,-355,-332,-86,0,2899e716a801a4e13b9a1a5f80ecd141
4plus4,4,1720681560,-4313,-352,-298,-106,0,2899e73db901a4e13b9a1a5ff8d476dd
4plus4,5,1720681570,-4313,-367,-318,-95,0,2899e764c801a4e13b9a1a5f6eafa3c5
4plus4,1,1720703321,-4315,-366,-334,-105,0,289b334a890172807cc0806007d0b9d0
4plus4,2,1720703331,-4314,-372,-334,-85,0,289b3371970172807cc0806062746a6e
4plus4,3,1720703341,-4313,-358,-315,-111,0,289b3398a70172807cc080603f145ff4
4plus4,4,1720703351,-4313,-371,-340,-100,-1,289b33bfb70172807cc08060e8be1af8
4plus4,5,1720703361,-4313,-366,-334,-97,0,289b33e6c60172807cc08060d902ed6d
4plus4,1,1720724727,-4315,-370,-313,-100,0,289c79ea5d01a1a439e4a383ad01c1b0
4plus4,2,1720724737,-4314,-359,-345,-84,0,289c7a116c01a1a439e4a3839785b683
4plus4,3,1720724747,-4313,-356,-347,-95,0,289c7a387b01a1a439e4a383bf87194a
4plus4,4,1720724757,-4313,-364,-320,-85,0,289c7a5f8b01a1a439e4a383186c3b96
4plus4,5,1720724767,-4313,-355,-328,-96,0,289c7a869b01a1a439e4a3839e7bddd1
4plus4,1,1720747915,-4315,-306,-336,-111,0,289ddbbe9501d5565b4876d32596b21a
4plus4,2,1720747925,-4314,-321,-348,-86,0,289ddbe5a401d5565b4876d3ca70433a
4plus4,3,1720747935,-4313,-303,-315,-84,0,289ddc0cb401d5565b4876d3c6607430
4plus4,4,1720747945,-4313,-309,-351,-107,0,289ddc33c401d5565b4876d3f6b8da41
4plus4,5,1720747955,-4313,-307,-289,-86,0,289ddc5ad301d5565b4876d352da3f85
