Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,2,1664284821,2131,366,303,15,1,1b78654d7c01d22b9a291c9ec1c71ff3
time,3,1664284829,2712,347,252,15,1,1b78656cbb01d22b9a291c9e059890df
time,4,1664284838,2222,357,248,15,1,1b78658fe401d22b9a291c9e7c98df5a
time,5,1664284846,2738,346,510,16,1,1b7865af2301d22b9a291c9e766fd09c
time,1,1664305699,1627,314,339,130,1,1b79a3dde9013937b257c79050182cb5
time,2,1664305707,2417,290,282,16,1,1b79a3fd27013937b257c790646f27b1
time,3,1664305716,2013,320,320,17,1,1b79a4204f013937b257c7900695acd7
time,4,1664305724,2678,297,276,17,1,1b79a43f8e013937b257c79087aa1e72
time,5,1664305733,2275,311,277,19,1,1b79a462b7013937b257c790baf73460
time,1,1664328904,1507,366,311,184,1,1b7b05f14801d5e2680b1e07bab36df2
time,2,1664328912,2594,363,252,18,1,1b7b06108501d5e2680b1e07a5060531
time,3,1664328921,2451,363,255,18,1,1b7b0633ae01d5e2680b1e074acd0cbb
time,4,1664328930,2313,352,262,16,1,1b7b0656d601d5e2680b1e072d45abce
time,5,1664328939,2167,375,570,17,1,1b7b0679ff01d5e2680b1e07687a7f64
time,1,1664349229,3077,364,303,186,1,1b7c3c164401154ff9bd850575293718
time,2,1664349239,1938,353,297,78,1,1b7c3c3d5101154ff9bd850588bfd0f9
time,3,1664349247,2629,358,255,15,1,1b7c3c5c9001154ff9bd850551e932b4
time,4,1664349256,2219,367,249,16,1,1b7c3c7fb901154ff9bd85057379ec5a
time,5,1664349265,1813,359,297,16,1,1b7c3ca2e101154ff9bd8505ab9ba38b
time,1,1664371163,1649,336,345,157,1,1b7d8ac60a01cbd43de44e2c602b5641
time,2,1664371171,2517,345,312,17,1,1b7d8ae54701cbd43de44e2cd07c2afc
time,3,1664371180,2218,335,270,16,1,1b7d8b086f01cbd43de44e2c0285f3c2
time,4,1664371189,1867,329,282,16,1,1b7d8b2b9801cbd43de44e2c63f02bf4
time,5,1664371197,2526,337,298,16,1,1b7d8b4ad701cbd43de44e2cfdf1534c
time,1,1664392039,1389,355,306,181,1,1b7ec950a601323e6687b783bb7f89ec
time,2,1664392047,2107,348,307,16,1,1b7ec96fe501323e6687b783c93f1f0e
time,3,1664392055,2652,357,336,15,1,1b7ec98f2401323e6687b7839ac649d9
time,4,1664392064,2235,366,258,15,1,1b7ec9b24c01323e6687b783edde9231
time,5,1664392072,2747,353,272,15,1,1b7ec9d18d01323e6687b783a7b7cfac
time,1,1664415248,1707,339,289,83,1,1b802b75580133809658a92d41d1ea2f
time,2,1664415256,2729,336,318,18,1,1b802b94960133809658a92dd7d7d58a
time,3,1664415265,2712,338,301,18,1,1b802bb7be0133809658a92d43e77105
time,4,1664415274,2680,332,283,17,1,1b802bdae60133809658a92d29aef98b
time,5,1664415283,2624,334,243,18,1,1b802bfe0d0133809658a92dea1f8913
time,1,1664435704,3467,364,325,184,2,1b8163959c01957fe3832df8ee06290e
time,2,1664435714,2355,370,264,16,1,1b8163bcab01957fe3832df85d985401
time,3,1664435723,2012,367,237,16,1,1b8163dfd301957fe3832df83786949e
time,4,1664435731,2642,344,297,17,1,1b8163ff1301957fe3832df8f2a2827b
time,5,1664435740,2312,355,252,16,1,1b8164223b01957fe3832df8219ef686
time,1,1664457567,1842,364,314,155,2,1b82b1312e016bd67137635961d3dcd6
time,2,1664457575,2750,336,296,16,1,1b82b1506c016bd671376359064bf3a6
time,3,1664457584,2470,340,509,16,1,1b82b17394016bd671376359d32d6fb0
time,4,1664457593,2410,336,267,15,1,1b82b196bd016bd671376359963666b2
time,5,1664457602,2104,335,255,80,2,1b82b1b9e5016bd6713763590ac3a697
time,1,1664478424,2052,331,358,149,1,1b83ef725601e1f2eab046f381f1cb0d
time,2,1664478432,2768,328,282,15,1,1b83ef919501e1f2eab046f3897f5c2d
time,3,1664478441,2268,330,252,86,1,1b83efb4bd01e1f2eab046f3ab3a5aea
time,4,1664478450,1855,330,271,16,1,1b83efd7e401e1f2eab046f3acf00845
time,5,1664478458,2391,333,310,16,1,1b83eff72401e1f2eab046f3a17335ca
time,1,1664501791,1863,310,299,131,1,1b8553fdc901dd9cdbd8d9285a96a3a7
time,2,1664501800,1849,324,271,18,1,1b855420ef01dd9cdbd8d928db9ca557
time,3,1664501808,2710,311,558,11,1,1b8554402e01dd9cdbd8d928cc911393
time,4,1664501818,1835,314,548,76,1,1b8554673f01dd9cdbd8d92826ee7efa
time,5,1664501827,2112,318,236,18,1,1b85548a6801dd9cdbd8d92865f2a675
time,1,1664522196,1743,358,445,181,1,1b868b59c2015b6b4464d55b870b456f
time,2,1664522205,1820,351,323,17,1,1b868b7ce9015b6b4464d55bfc2b4ec6
time,3,1664522213,2605,355,273,17,1,1b868b9c28015b6b4464d55bcb03bee6
time,4,1664522222,2343,351,248,73,1,1b868bbf50015b6b4464d55ba9dbd1c5
time,5,1664522231,2065,357,279,16,1,1b868be279015b6b4464d55bb7a286ff
time,1,1664544088,1488,304,307,130,1,1b87d9674c01ddaee86decb50eea958e
time,2,1664544096,2237,314,266,16,1,1b87d9868901ddaee86decb5f68359a7
time,3,1664544105,1848,303,292,16,1,1b87d9a9b301ddaee86decb5540ad394
time,4,1664544113,2468,303,254,16,1,1b87d9c8f101ddaee86decb5021594d7
time,5,1664544122,2047,299,258,83,1,1b87d9ec1901ddaee86decb52c514e87
time,1,1664564818,1850,330,333,149,1,1b8915b557013b3b819ae1fa2604ee45
time,2,1664564826,2581,321,272,16,1,1b8915d496013b3b819ae1fa8000c948
time,3,1664564835,2107,323,259,16,1,1b8915f7be013b3b819ae1fa56472b6c
time,4,1664564843,2624,322,337,94,1,1b891616fd013b3b819ae1faf6f5e1d1
time,5,1664564852,2209,322,307,15,1,1b89163a26013b3b819ae1fa75c862e3
time,1,1664588117,3348,325,285,152,1,1b8a7939f9018e7401945b749d423c8b
time,2,1664588127,2246,317,297,17,1,1b8a796108018e7401945b7497b31d85
time,3,1664588136,2013,327,772,17,0,1b8a79842f018e7401945b74d787baab
time,4,1664588145,2268,327,535,19,1,1b8a79a758018e7401945b743326da37
time,5,1664588154,2288,323,525,17,1,1b8a79ca7f018e7401945b74daaa7111
time,1,1664608197,1884,301,445,131,1,1b8baba0780108be01f8491ce28534f8
time,2,1664608205,2592,313,289,14,0,1b8babbfb70108be01f8491cdada4e87
time,3,1664608214,2042,309,293,13,1,1b8babe2df0108be01f8491c01690850
time,4,1664608222,2491,315,266,15,1,1b8bac021e0108be01f8491c037e6513
time,5,1664608231,1922,321,408,15,1,1b8bac25470108be01f8491c31b6920f
time,1,1664630212,2039,342,308,175,1,1b8cfb8b0601bc8a9efb8c4da723afcb
time,2,1664630221,1849,345,270,79,1,1b8cfbae2a01bc8a9efb8c4d49e33f88
time,3,1664630229,2614,342,311,16,1,1b8cfbcd6b01bc8a9efb8c4de0b45715
time,4,1664630238,2354,342,274,16,1,1b8cfbf09301bc8a9efb8c4d7a954792
time,5,1664630247,2059,353,355,17,1,1b8cfc13bc01bc8a9efb8c4da4328934
time,1,1664651118,1630,357,356,191,1,1b8e3a8cd901037d0275d1bd11841b9f
time,2,1664651126,2430,366,415,15,1,1b8e3aac1901037d0275d1bded32f451
time,3,1664651135,2124,368,272,16,1,1b8e3acf4101037d0275d1bd960506c8
time,4,1664651143,2679,369,293,15,1,1b8e3aee8001037d0275d1bd4ac02a99
time,5,1664651152,2253,358,274,16,1,1b8e3b11a801037d0275d1bd4c2601e9
time,1,1664674437,1815,323,360,159,2,1b8f9e5d960125577d3cd0a2716b0bb3
time,2,1664674446,1912,329,297,80,2,1b8f9e80be0125577d3cd0a284e8a7e1
time,3,1664674455,1867,327,398,19,1,1b8f9ea3e60125577d3cd0a21fc6ae24
time,4,1664674464,1858,331,267,18,1,1b8f9ec70e0125577d3cd0a243c39e82
time,5,1664674472,2725,324,265,17,1,1b8f9ee64c0125577d3cd0a2a4b4ef7c
time,1,1664694429,2006,355,483,183,1,1b90cf6a960148cf4391026b6c4fe594
time,2,1664694438,1908,357,270,15,1,1b90cf8dbd0148cf4391026b1e289a30
time,3,1664694446,2426,351,272,15,1,1b90cfacfd0148cf4391026bb8e34c3b
time,4,1664694455,1939,346,278,16,1,1b90cfd0250148cf4391026b74daf366
time,5,1664694463,2457,365,415,15,1,1b90cfef650148cf4391026bfbcaf46d
time,1,1664716581,2070,300,340,16,1,1b92216db901a8bca6ae06109515ba48
time,2,1664716589,2714,310,459,15,1,1b92218cf601a8bca6ae0610547a5fed
time,3,1664716598,2484,298,317,16,1,1b9221b01e01a8bca6ae061040009d89
time,4,1664716607,2100,309,404,18,1,1b9221d34601a8bca6ae0610079d8f64
time,5,1664716616,1815,296,306,72,1,1b9221f67001a8bca6ae06100ebcb900
time,1,1664737524,1878,346,537,180,1,1b9360ffef01efa39605601000bd9292
time,2,1664737532,2686,359,465,15,1,1b93611f2d01efa3960560100f56223f
time,3,1664737541,2269,349,413,15,1,1b9361425601efa396056010f5795fb9
time,4,1664737550,1790,359,302,15,1,1b9361657f01efa396056010342f457e
time,5,1664737558,2211,356,265,82,1,1b936184be01efa396056010828bab2e
time,1,1664760722,3471,378,300,186,1,1b94c2f8de013a084e3aa6207997e75c
time,2,1664760732,2561,352,303,17,1,1b94c31feb013a084e3aa620cfe56eb1
time,3,1664760741,2456,366,254,18,1,1b94c34313013a084e3aa620a9bb8eed
time,4,1664760750,2318,355,265,18,1,1b94c3663b013a084e3aa620dab22cae
time,5,1664760759,2183,364,269,17,1,1b94c38963013a084e3aa620fd05eae0
time,1,1664781081,1851,383,465,184,1,1b95f99e1a016991ca71cc575999c405
time,2,1664781090,1865,376,311,16,1,1b95f9c141016991ca71cc578c1cc058
time,3,1664781098,2551,361,305,16,1,1b95f9e081016991ca71cc5719b4c5ae
time,4,1664781107,2216,353,304,16,1,1b95fa03a8016991ca71cc5797d6fb90
time,5,1664781116,1871,352,394,16,1,1b95fa26d1016991ca71cc575baaeb5a
time,1,1664803199,3500,362,490,191,1,1b974b1c2301c140df2429eabe21a5ca
time,2,1664803209,2418,360,349,15,1,1b974b433001c140df2429ea0ffa833a
time,3,1664803218,2015,359,284,16,1,1b974b665901c140df2429ea5112c515
time,4,1664803226,2548,361,264,15,1,1b974b859701c140df2429ea371bf302
time,5,1664803235,2062,359,375,15,1,1b974ba8c001c140df2429eac42eebe2
time,1,1664824038,1443,356,339,179,1,1b988919030180ff1714949abe1af777
time,2,1664824046,2237,356,398,15,1,1b988938410180ff1714949aacd31ad1
time,3,1664824055,1926,347,308,16,1,1b98895b690180ff1714949a6d793c95
time,4,1664824063,2517,348,274,16,1,1b98897aa80180ff1714949aa4f01dc5
time,5,1664824072,2073,346,424,15,1,1b98899dd10180ff1714949a63a26d08
time,1,1664847237,1861,354,377,182,1,1b99eb14a30135d88e4726c7a278b722
time,2,1664847246,2129,351,248,73,1,1b99eb37ca0135d88e4726c7760314a4
time,3,1664847255,2024,348,292,18,1,1b99eb5af20135d88e4726c738ad4cf8
time,4,1664847264,1909,354,241,17,1,1b99eb7e190135d88e4726c7b37fdd80
time,5,1664847272,2744,349,238,18,1,1b99eb9d590135d88e4726c70a342bed
time,1,1664867490,1722,306,316,75,1,1b9b201cd80198e596b42c1f78e229b2
time,2,1664867498,2403,318,301,17,1,1b9b203c160198e596b42c1fe03db463
time,3,1664867507,2023,300,384,17,1,1b9b205f3d0198e596b42c1fd41e893a
time,4,1664867515,2710,314,275,17,1,1b9b207e7c0198e596b42c1f15b56992
time,5,1664867524,2300,305,274,74,1,1b9b20a1a60198e596b42c1f189dd949
time,1,1664889642,1422,367,331,83,1,1b9c72215201cc3bf02ef6bbdd57ec70
time,2,1664889650,1992,350,378,16,1,1b9c72408f01cc3bf02ef6bb92e72dc5
time,3,1664889658,2524,363,271,87,1,1b9c725fce01cc3bf02ef6bbb1a88ba8
time,4,1664889667,2361,363,289,18,0,1b9c7282f701cc3bf02ef6bb8d36eb06
time,5,1664889676,2145,360,276,17,1,1b9c72a61f01cc3bf02ef6bbfb12693c
time,1,1664910490,1411,372,334,190,1,1b9db03db401d4bab6fd6cf6ba4c8972
time,2,1664910498,2098,364,415,16,1,1b9db05cf301d4bab6fd6cf6f16a0024
time,3,1664910506,2686,371,271,15,1,1b9db07c3101d4bab6fd6cf6dca6cb36
time,4,1664910515,2144,359,297,15,1,1b9db09f5b01d4bab6fd6cf68c36280d
time,5,1664910523,2607,377,274,15,1,1b9db0be9a01d4bab6fd6cf66f57422e
time,1,1664933550,1785,346,316,148,1,1b9f101ddc01a02053b428b75dc00f9e
time,2,1664933559,1863,317,269,17,1,1b9f10410301a02053b428b72fb8f043
time,3,1664933567,2732,338,276,18,1,1b9f10604201a02053b428b7d91f610b
time,4,1664933576,2630,312,244,18,1,1b9f10836a01a02053b428b7ebbaa630
time,5,1664933585,2469,332,258,18,1,1b9f10a69101a02053b428b7e0e90086
time,1,1664954057,1323,312,335,131,2,1ba049069901f8a6119117bde544cc0b
time,2,1664954065,2094,310,270,17,1,1ba04925d501f8a6119117bd9e1257da
time,3,1664954073,2683,312,278,16,1,1ba049451501f8a6119117bd378516a5
time,4,1664954082,2281,313,310,15,1,1ba049684001f8a6119117bd78df06c2
time,5,1664954091,1905,315,337,16,1,1ba0498b6601f8a6119117bdc33cf50e
time,1,1664976237,1832,315,307,132,1,1ba19b77d5017e351e7a793bd8863673
time,2,1664976245,2678,317,297,75,1,1ba19b9713017e351e7a793baa812358
time,3,1664976254,2508,312,282,17,1,1ba19bba3a017e351e7a793bcc07fe73
time,4,1664976263,2258,313,345,17,1,1ba19bdd62017e351e7a793b541ee06b
time,5,1664976272,2069,312,297,17,1,1ba19c008a017e351e7a793bdfb8ea8c
time,1,1664997013,1743,331,360,150,1,1ba2d87b360189b39cca506d7fccf205
time,2,1664997021,2506,329,414,15,1,1ba2d89a730189b39cca506d44488638
time,3,1664997030,2181,330,294,15,1,1ba2d8bd9c0189b39cca506d6bb5d56c
time,4,1664997038,2742,332,289,15,1,1ba2d8dcdb0189b39cca506d798044f1
time,5,1664997047,2296,330,270,15,1,1ba2d900040189b39cca506d317b12a5
time,1,1665019911,1778,368,327,187,1,1ba435e249012a45f33b76be9babe5ee
time,2,1665019920,1882,368,269,18,1,1ba4360571012a45f33b76be0d721779
time,3,1665019929,1803,368,251,17,1,1ba4362899012a45f33b76be0f45f1a0
time,4,1665019937,2707,365,418,18,1,1ba43647d7012a45f33b76be166cbbb4
time,5,1665019946,2774,365,274,17,1,1ba4366aff012a45f33b76be8f8fc98f
time,1,1665040087,1874,324,448,151,1,1ba569bea10100c89bf54c08dfe17999
time,2,1665040095,2650,325,271,15,1,1ba569dde00100c89bf54c081f65b239
time,3,1665040104,2114,320,281,15,1,1ba56a01070100c89bf54c08ca2f9e1a
time,4,1665040112,2585,320,252,15,0,1ba56a20480100c89bf54c081763a0e7
time,5,1665040121,2023,316,290,15,1,1ba56a436f0100c89bf54c08403241be
time,1,1665062417,3527,351,355,180,1,1ba6be76f401ced3443651aa5db2ff99
time,2,1665062427,2399,356,339,15,1,1ba6be9e0101ced3443651aaaa3e691e
time,3,1665062436,2094,349,302,16,1,1ba6bec12a01ced3443651aa7ed2338a
time,4,1665062444,2747,362,354,16,1,1ba6bee06901ced3443651aa7eb7a920
time,5,1665062453,2464,349,280,15,1,1ba6bf039101ced3443651aac080ef47
time,1,1665083367,1698,330,301,159,1,1ba7fe248b01bf0d70006f84907e1cd6
time,2,1665083375,2449,327,307,15,1,1ba7fe43ca01bf0d70006f849cb2cdf6
time,3,1665083384,2059,332,298,16,1,1ba7fe66f101bf0d70006f84cb732419
time,4,1665083392,2666,328,269,16,1,1ba7fe863101bf0d70006f84e6eb2882
time,5,1665083401,2239,323,265,16,1,1ba7fea95901bf0d70006f8457adb66d
time,1,1665106389,1969,303,333,131,1,1ba95d6e10013820ee90201b328d02be
time,2,1665106398,1985,311,295,18,1,1ba95d9136013820ee90201b9ca4dc5c
time,3,1665106407,1857,307,241,18,1,1ba95db45e013820ee90201b0f903181
time,4,1665106415,2670,305,271,17,1,1ba95dd39d013820ee90201b22cd4d6a
time,5,1665106424,2513,305,273,18,1,1ba95df6c5013820ee90201be799fc9b
time,1,1665126579,1347,317,377,132,1,1baa91804d011a86faea4bf9b0cea6a7
time,2,1665126587,2006,303,348,16,1,1baa919f8d011a86faea4bf9ca6de5f7
time,3,1665126595,2505,298,305,16,1,1baa91beca011a86faea4bf9498d7aa8
time,4,1665126604,1957,300,328,79,1,1baa91e1f3011a86faea4bf960b6512d
time,5,1665126612,2474,303,267,15,0,1baa920133011a86faea4bf9488de38a
time,1,1665148815,1381,301,377,16,1,1babe4cbb3013b873536a6659a676ba7
time,2,1665148823,2060,298,302,75,1,1babe4eaf0013b873536a665882ead91
time,3,1665148831,2658,300,269,15,1,1babe50a30013b873536a6655c847c0c
time,4,1665148840,2160,301,253,15,1,1babe52d58013b873536a665f430dcf5
time,5,1665148848,2648,318,266,15,1,1babe54c98013b873536a665c04e8b3e
time,1,1665169614,1916,350,334,180,1,1bad22294e01891d392977c50a727dcb
time,2,1665169622,2698,348,293,76,1,1bad22488c01891d392977c553bf5111
time,3,1665169631,2311,350,310,16,1,1bad226bb401891d392977c5acfab466
time,4,1665169640,1882,349,296,16,1,1bad228edd01891d392977c5fdba373a
time,5,1665169648,2440,351,373,16,1,1bad22ae1c01891d392977c5b9980ada
time,1,1665192719,1573,357,360,189,1,1bae82b783015ee10080a7950ba819eb
time,2,1665192727,2768,357,413,18,1,1bae82d6c1015ee10080a79528bb1d23
time,3,1665192737,1845,359,248,18,1,1bae82fdd1015ee10080a7958f95cf54
time,4,1665192745,2762,361,268,18,1,1bae831d10015ee10080a79523815c88
time,5,1665192754,2697,367,417,17,1,1bae834039015ee10080a795b84433d4
time,1,1665212832,3328,363,472,186,1,1bafb59d070128925853a381abdd4d05
time,2,1665212842,2247,375,279,16,1,1bafb5c4150128925853a38160636fba
time,3,1665212851,1814,369,271,16,1,1bafb5e73b0128925853a381e10b81b3
time,4,1665212859,2367,361,421,15,1,1bafb6067c0128925853a38176781897
time,5,1665212868,2062,356,279,15,1,1bafb629a50128925853a3814c094757
time,1,1665234996,1683,345,322,159,1,1bb107d07b01a01b3633075df5bee87b
time,2,1665235004,2513,325,297,16,1,1bb107efba01a01b3633075d51b0e3e4
time,3,1665235013,2156,339,530,16,1,1bb10812e201a01b3633075dbcc03c7e
time,4,1665235022,2046,332,255,74,1,1bb108360901a01b3633075d3fc4c07c
time,5,1665235030,2691,342,280,15,1,1bb108554901a01b3633075d9171924e
time,1,1665255935,3482,331,476,151,4,1bb24752ba0151b32c82656072ddbc47
time,2,1665255945,2234,318,283,15,1,1bb24779c70151b32c8265604ac24006
time,3,1665255953,2643,333,266,15,1,1bb24799060151b32c8265608a8dc369
time,4,1665255962,2046,329,315,17,1,1bb247bc2f0151b32c8265605ec5eb2e
time,5,1665255970,2631,334,281,16,1,1bb247db6f0151b32c8265605d58a36c
time,1,1665279233,1459,345,358,86,1,1bb3aad06001f479d730b10f8e3fd77a
time,2,1665279241,2582,364,278,81,1,1bb3aaef9e01f479d730b10f3972421d
time,3,1665279250,2705,348,318,18,1,1bb3ab12c501f479d730b10fae55d324
time,4,1665279260,1790,364,276,18,1,1bb3ab39d601f479d730b10f50a42dde
time,5,1665279269,1845,347,346,18,1,1bb3ab5cff01f479d730b10fa94f788b
time,1,1665299261,2018,308,492,131,1,1bb4dc6cc40166c45d96c889c1727087
time,2,1665299270,1827,319,302,15,1,1bb4dc8feb0166c45d96c88988d01d2f
time,3,1665299278,2340,298,270,74,2,1bb4dcaf2a0166c45d96c889038d6524
time,4,1665299287,1795,304,397,15,1,1bb4dcd2520166c45d96c8896b82fd60
time,5,1665299295,2323,298,281,15,1,1bb4dcf1920166c45d96c889122c072e
time,1,1665321339,3537,373,385,191,1,1bb62d4d6301c0d68fd41d4011fc4e30
time,2,1665321349,2473,360,290,16,1,1bb62d747101c0d68fd41d40edab25a5
time,3,1665321358,2123,349,262,16,1,1bb62d979801c0d68fd41d404a5a6319
time,4,1665321366,2758,360,348,16,1,1bb62db6d801c0d68fd41d407134e042
time,5,1665321375,2488,372,283,16,1,1bb62dda0001c0d68fd41d406c3171bc
time,1,1665342337,1468,321,448,150,1,1bb76db66201d4ddc1b12568f7134465
time,2,1665342345,2177,333,290,90,1,1bb76dd5a001d4ddc1b12568bc674200
time,3,1665342353,2660,325,550,14,1,1bb76df4df01d4ddc1b1256839464f9d
time,4,1665342362,2316,333,261,80,1,1bb76e180701d4ddc1b12568969ead52
time,5,1665342371,1865,317,430,16,1,1bb76e3b2f01d4ddc1b1256853387e20
time,1,1665365630,1551,368,440,188,1,1bb8d1224a01cf0623b6d705cdb02889
time,2,1665365639,1881,353,374,19,1,1bb8d1457101cf0623b6d705ae28af7e
time,3,1665365648,2026,370,257,83,1,1bb8d1689801cf0623b6d705197950ff
time,4,1665365657,2112,356,414,18,1,1bb8d18bc001cf0623b6d7053c31ca51
time,5,1665365666,2279,369,281,18,1,1bb8d1aee801cf0623b6d705775e5379
time,1,1665386110,1540,369,306,189,2,1bba09a25901b2e5d7961cfb7d3b8e85
time,2,1665386118,2282,361,408,15,1,1bba09c19601b2e5d7961cfb58eb87ca
time,3,1665386127,1945,378,302,15,1,1bba09e4bf01b2e5d7961cfb90070e17
time,4,1665386135,2516,359,264,14,1,1bba0a03ff01b2e5d7961cfb6f877621
time,5,1665386144,2035,353,395,16,1,1bba0a272501b2e5d7961cfb879705f3
time,1,1665408072,3531,364,334,184,1,1bbb58bddf0132e747620dcfe7aa414e
time,2,1665408082,2420,366,281,16,1,1bbb58e4ec0132e747620dcf801a2ab5
time,3,1665408091,2089,362,282,17,1,1bbb5908140132e747620dcfd23cc1d9
time,4,1665408099,2757,365,271,16,1,1bbb5927530132e747620dcf09f6bb52
time,5,1665408108,2415,363,288,16,1,1bbb594a7c0132e747620dcf6294fa94
time,1,1665429043,1584,313,373,130,1,1bbc98be7301a3ee05a880a6c9114acf
time,2,1665429051,2276,310,404,15,1,1bbc98ddb101a3ee05a880a698619ec6
time,3,1665429060,1880,319,273,76,1,1bbc9900da01a3ee05a880a61d18f50f
time,4,1665429068,2581,322,280,13,1,1bbc99201901a3ee05a880a60818663c
time,5,1665429077,2225,311,407,17,1,1bbc99434101a3ee05a880a64e736919
time,1,1665451986,1817,373,364,191,1,1bbdf6d0c3011165fe3cb9328be00138
time,2,1665451995,2056,371,264,18,1,1bbdf6f3ea011165fe3cb932f060c4ab
time,3,1665452004,2021,355,289,18,1,1bbdf71711011165fe3cb9328728afab
time,4,1665452013,1995,372,261,18,1,1bbdf73a39011165fe3cb93233f2a929
time,5,1665452022,1958,371,286,18,1,1bbdf75d62011165fe3cb93246ee9cb4
time,1,1665472524,3231,330,328,150,1,1bbf30366101e1fa1eeafa964c9a8382
time,2,1665472534,1962,320,279,16,1,1bbf305d6f01e1fa1eeafa96177358ab
time,3,1665472542,2500,320,271,15,1,1bbf307cad01e1fa1eeafa968ee8b57c
time,4,1665472551,2025,320,253,16,1,1bbf309fd601e1fa1eeafa96b899a47c
time,5,1665472559,2538,333,212,80,1,1bbf30bf1501e1fa1eeafa96db027ac1
time,1,1665494462,3367,332,321,16,1,1bc07ef57c013329b2e816696336b9e3
time,2,1665494472,2048,329,282,16,1,1bc07f1c8a013329b2e816690ddff47f
time,3,1665494480,2687,328,283,83,1,1bc07f3bc8013329b2e8166937ea7909
time,4,1665494489,2479,337,260,17,1,1bc07f5ef1013329b2e816694c89f9d5
time,5,1665494498,2190,330,329,16,1,1bc07f821a013329b2e8166938a75900
time,1,1665515232,1433,326,345,157,1,1bc1bbdf75019fd4032aa7a9ac933e62
time,2,1665515240,2225,329,269,16,1,1bc1bbfeb3019fd4032aa7a95b757057
time,3,1665515249,1802,327,412,16,1,1bc1bc21db019fd4032aa7a900c2f50f
time,4,1665515257,2522,332,308,16,1,1bc1bc411a019fd4032aa7a9ae53f586
time,5,1665515266,2139,330,250,15,0,1bc1bc6443019fd4032aa7a991dd1201
time,1,1665538424,1426,313,294,131,1,1bc31dc35a012388aff0da018e81fe77
time,2,1665538432,2370,302,303,17,1,1bc31de298012388aff0da018c1f749e
time,3,1665538441,2196,300,256,78,1,1bc31e05bf012388aff0da01e3c7b826
time,4,1665538450,2252,300,257,19,1,1bc31e28e8012388aff0da011a5c2b4b
time,5,1665538459,2248,307,392,19,1,1bc31e4c0f012388aff0da01d21aabaf
time,1,1665558633,1884,348,317,163,1,1bc45220c90108696b3191127916654b
time,2,1665558641,2434,341,271,14,1,1bc45240070108696b31911209dd60b0
time,3,1665558650,1782,347,399,14,1,1bc45263300108696b319112d4d45010
time,4,1665558658,2265,356,256,79,1,1bc45282700108696b3191129a278ef3
time,5,1665558667,1982,345,275,16,1,1bc452a5980108696b319112aa4c8f68
time,1,1665580736,3532,340,459,160,1,1bc5a3634001667236e0a7aa6999e250
time,2,1665580746,2518,335,252,17,1,1bc5a38a4e01667236e0a7aabc656439
time,3,1665580755,2150,340,260,17,1,1bc5a3ad7601667236e0a7aaec24247b
time,4,1665580764,1794,336,266,17,1,1bc5a3d09e01667236e0a7aa89429c5d
time,5,1665580772,2443,343,259,17,1,1bc5a3efdd01667236e0a7aa62ca840b
time,1,1665601715,1969,373,389,186,1,1bc6e37fd201576ddcedc34ffa9091ea
time,2,1665601724,1837,372,279,16,1,1bc6e3a2f901576ddcedc34f01891d6a
time,3,1665601732,2428,360,350,16,1,1bc6e3c23801576ddcedc34f7af0715e
time,4,1665601741,2073,371,281,78,1,1bc6e3e56101576ddcedc34ffa611989
time,5,1665601749,2702,360,290,16,1,1bc6e404a101576ddcedc34f3ce144dc
time,1,1665624790,1773,376,434,198,1,1bc843996e01d97b0ad9ffa451618abb
time,2,1665624799,1981,379,291,17,1,1bc843bc9501d97b0ad9ffa46286ab30
time,3,1665624808,1869,371,235,17,1,1bc843dfbe01d97b0ad9ffa4f56acb10
time,4,1665624816,2694,379,237,17,1,1bc843fefc01d97b0ad9ffa4862e2f80
time,5,1665624825,2527,373,264,85,1,1bc844222401d97b0ad9ffa4b3d52833
time,1,1665645337,1966,303,322,136,1,1bc97d215401433bd3ea50a215fab9d0
time,2,1665645345,2695,309,280,16,1,1bc97d409001433bd3ea50a2e75c3972
time,3,1665645354,2269,299,261,16,1,1bc97d63b901433bd3ea50a26c5a5f92
time,4,1665645363,1811,311,386,81,2,1bc97d86e201433bd3ea50a29f004731
time,5,1665645371,2646,296,255,16,1,1bc97da62101433bd3ea50a27788720a
time,1,1665667354,1633,330,294,164,1,1bcacd12cd0105c6438cfa0b2d59f8ba
time,2,1665667362,2492,347,278,16,1,1bcacd320b0105c6438cfa0bba7df192
time,3,1665667371,2203,333,254,16,1,1bcacd55340105c6438cfa0be2df6507
time,4,1665667380,1878,343,255,75,1,1bcacd785c0105c6438cfa0ba5f185b9
time,5,1665667388,2644,331,240,16,1,1bcacd979a0105c6438cfa0ba693eaea
time,1,1665688105,1605,335,356,149,1,1bcc09b4ad011ab1192e67700262941e
time,2,1665688113,2364,316,421,16,1,1bcc09d3ec011ab1192e6770f18cfd9a
time,3,1665688122,2036,331,304,93,1,1bcc09f713011ab1192e67706242bbcf
time,4,1665688130,2684,333,293,16,1,1bcc0a1653011ab1192e67705dc620b0
time,5,1665688139,2244,330,282,15,1,1bcc0a397b011ab1192e67704ec90002
time,1,1665711242,3423,358,300,188,1,1bcd6abf22018de2bcf597812f9af6c0
time,2,1665711252,2518,370,290,18,1,1bcd6ae62f018de2bcf597810bdbf0a7
time,3,1665711261,2442,356,261,18,1,1bcd6b0958018de2bcf5978151755c8a
