Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,3,1704373488,3314,321,337,82,0,24cdddce2e015686b26bec44cae48b43
time,4,1704373497,3315,323,765,77,0,24cdddf156015686b26bec441c0230ff
time,5,1704373507,3315,317,319,78,0,24cdde1867015686b26bec447227b997
time,1,1704395023,3316,276,406,129,0,24cf266777010f3ab5feb7473455fd06
time,2,1704395032,3315,277,531,76,0,24cf268a9d010f3ab5feb7479eb90b9b
time,3,1704395042,3314,267,429,71,0,24cf26b1ae010f3ab5feb747956e5caa
time,4,1704395051,3315,269,289,80,0,24cf26d4d5010f3ab5feb747a5d6a249
time,5,1704395060,3314,271,366,85,0,24cf26f7fd010f3ab5feb7475749adeb
time,1,1704418053,3316,324,413,186,0,24d085d2d8014d8728987265a894ba28
time,2,1704418063,3315,319,301,79,0,24d085f9e6014d87289872659a40454a
time,3,1704418073,3314,326,272,72,0,24d08620f6014d8728987265a609bda8
time,4,1704418083,3314,319,294,77,0,24d0864807014d8728987265537f8d38
time,5,1704418092,3314,323,284,77,0,24d0866b2d014d87289872652bb30d47
time,1,1704438240,3316,301,447,134,0,24d1b9d9ad01390f06667dd3e5c300e4
time,2,1704438249,3315,292,297,80,0,24d1b9fcd301390f06667dd37a9130f7
time,3,1704438258,3315,283,313,80,0,24d1ba1ffb01390f06667dd3441acdf3
time,4,1704438267,3314,278,276,73,0,24d1ba432301390f06667dd3e6d6561b
time,5,1704438276,3315,289,268,70,0,24d1ba664c01390f06667dd3c6d70c20
time,1,1704459878,3316,322,490,177,0,24d30405d80150d225c04f4ec124b517
time,2,1704459888,3315,332,473,76,0,24d3042ce70150d225c04f4efd4fdb74
time,3,1704459897,3314,318,331,70,0,24d304500e0150d225c04f4e80ebc323
time,4,1704459906,3314,333,321,82,0,24d30473360150d225c04f4eb1ad1010
time,5,1704459915,3314,320,371,69,0,24d304965e0150d225c04f4eb780f7d0
time,1,1704481415,3316,324,430,175,0,24d44ca4f901e8069e3260635ce95a35
time,2,1704481425,3315,320,319,68,0,24d44ccc0801e8069e326063257b5cc3
time,3,1704481434,3314,326,320,76,0,24d44cef2f01e8069e3260639b961e6a
time,4,1704481443,3314,315,326,71,0,24d44d125701e8069e3260630ab8148e
time,5,1704481452,3315,321,596,69,0,24d44d357f01e8069e326063966db90f
time,1,1704504419,3316,326,514,172,0,24d5abaa1d0160294eb15955c66fa0ac
time,2,1704504429,3315,319,341,75,0,24d5abd12b0160294eb15955ac0c0592
time,3,1704504439,3315,307,319,80,0,24d5abf83c0160294eb159559d836b30
time,4,1704504449,3315,320,344,82,0,24d5ac1f4b0160294eb159550aad6df1
time,5,1704504459,3314,323,317,74,0,24d5ac465b0160294eb159554f123fb6
time,1,1704524622,3316,339,425,175,0,24d6dfee8201f3c6e5d97cf796446c41
time,2,1704524631,3315,323,292,74,0,24d6e011a701f3c6e5d97cf77bdc9a97
time,3,1704524640,3314,324,555,70,0,24d6e034d001f3c6e5d97cf73ac1f027
time,4,1704524649,3314,313,288,75,0,24d6e057f701f3c6e5d97cf7689c9a63
time,5,1704524658,3314,312,375,68,0,24d6e07b2001f3c6e5d97cf78e6c8dc4
time,1,1704546312,3317,315,469,179,0,24d82ae664012fc383337c54925af949
time,2,1704546321,3315,322,324,68,0,24d82b098a012fc383337c54508515ff
time,3,1704546330,3314,312,328,71,0,24d82b2cb2012fc383337c54c674f8b6
time,4,1704546339,3315,326,302,75,0,24d82b4fda012fc383337c54d7bccb21
time,5,1704546348,3315,317,434,79,0,24d82b7302012fc383337c54b3d68364
time,1,1704567824,3317,274,445,131,0,24d97325d1016180dcbd975865dd857a
time,2,1704567834,3315,280,323,69,0,24d9734ce1016180dcbd9758a3bec7e7
time,3,1704567843,3314,264,315,78,0,24d9737007016180dcbd975832f794ad
time,4,1704567852,3315,278,367,70,0,24d973932f016180dcbd9758f39df164
time,5,1704567861,3315,269,336,71,0,24d973b657016180dcbd975891bce745
time,1,1704590998,3316,335,460,183,0,24dad4c0b6016109301ee08782e7d0e7
time,2,1704591008,3315,326,377,82,0,24dad4e7c5016109301ee087b8aed03e
time,3,1704591018,3314,331,302,80,0,24dad50ed5016109301ee08782f84ec1
time,4,1704591028,3314,320,327,70,0,24dad535e6016109301ee08769dcabb8
time,5,1704591037,3315,329,294,77,0,24dad5590c016109301ee087e1980942
time,1,1704611018,3315,332,399,169,0,24dc063c3c01a21515ed27ef4f860140
time,2,1704611028,3315,313,352,77,0,24dc06634b01a21515ed27ef90c21670
time,3,1704611037,3314,309,324,77,0,24dc06867201a21515ed27ef9e4bbf00
time,4,1704611046,3314,307,279,101,0,24dc06a99a01a21515ed27ef303a1983
time,5,1704611055,3315,302,282,67,0,24dc06ccc101a21515ed27ef855bf348
time,1,1704632644,3315,307,413,81,0,24dd50361d012cf432f8911aa373fb54
time,2,1704632653,3315,318,386,70,0,24dd505943012cf432f8911a69b624fb
time,3,1704632662,3315,310,392,69,0,24dd507c6b012cf432f8911a1362a90f
time,4,1704632671,3314,313,328,70,0,24dd509f93012cf432f8911a12ec2e46
time,5,1704632680,3314,309,347,78,0,24dd50c2bb012cf432f8911ac621ca99
time,1,1704654208,3317,325,423,181,0,24de9940d80154540687ca01c6aa9058
time,2,1704654218,3315,320,393,69,0,24de9967e70154540687ca01c5aeec90
time,3,1704654227,3314,326,290,75,0,24de998b0e0154540687ca01796ab4e1
time,4,1704654236,3314,321,338,89,0,24de99ae360154540687ca0184b47cda
time,5,1704654245,3315,327,309,73,0,24de99d15e0154540687ca01964c6712
time,1,1704677303,3316,273,418,135,0,24dff9a7e70155c057d563556090c29e
time,2,1704677313,3315,268,339,78,0,24dff9cef50155c057d56355be9720fb
time,3,1704677323,3315,273,270,79,0,24dff9f6050155c057d56355c4f4fb1e
time,4,1704677333,3315,270,299,71,0,24dffa1d150155c057d563555f900af4
time,5,1704677343,3314,280,299,70,0,24dffa44260155c057d56355362193ee
time,1,1704697426,3316,309,460,173,0,24e12cb82901a2fdf87cd8da02f4d442
time,2,1704697436,3315,326,356,67,0,24e12cdf3801a2fdf87cd8da8cb93ec6
time,3,1704697445,3315,305,388,77,0,24e12d025e01a2fdf87cd8dab55c1aa4
time,4,1704697454,3314,303,279,67,0,24e12d258601a2fdf87cd8daaf12faa9
time,5,1704697463,3314,308,349,69,0,24e12d48af01a2fdf87cd8dac7b17a0d
time,1,1704719102,3317,310,737,174,0,24e2777454018371489b3e341ab4ba82
time,2,1704719112,3315,311,359,78,0,24e2779b63018371489b3e34f72bf683
time,3,1704719121,3315,312,291,78,0,24e277be8a018371489b3e34b60c60c0
time,4,1704719130,3315,317,337,69,0,24e277e1b2018371489b3e348bd3aef6
time,5,1704719139,3315,314,321,67,0,24e27804da018371489b3e345b6941a4
time,1,1704740613,3316,326,427,185,0,24e3bfb039010aefc52d83a32cbe9b20
time,2,1704740623,3315,329,340,76,0,24e3bfd747010aefc52d83a33bd28993
time,3,1704740632,3315,323,340,70,0,24e3bffa6f010aefc52d83a374bf0eb6
time,4,1704740641,3314,317,294,77,0,24e3c01d96010aefc52d83a3d45c4a93
time,5,1704740650,3314,323,370,68,0,24e3c040be010aefc52d83a354e22006
time,1,1704763728,3316,279,445,131,0,24e520656b014a6c60828e793c3eefb4
time,2,1704763738,3315,270,313,71,0,24e5208c7a014a6c60828e79541e6836
time,3,1704763747,3314,265,277,69,0,24e520afa0014a6c60828e79abfac2a5
time,4,1704763757,3315,280,297,79,0,24e520d6b1014a6c60828e79d018c318
time,5,1704763767,3314,265,284,77,0,24e520fdc1014a6c60828e798aec08cb
time,1,1704783847,3316,353,419,193,0,24e653648801855fee20f21ac56c06f4
time,2,1704783857,3315,350,341,68,0,24e6538b9701855fee20f21a464639b7
time,3,1704783866,3314,327,272,74,0,24e653aebe01855fee20f21ac0d7f81d
time,4,1704783875,3315,335,588,77,0,24e653d1e601855fee20f21a48999bb9
time,5,1704783885,3314,333,281,70,0,24e653f8f701855fee20f21ae9ab504e
time,1,1704827038,3316,274,475,132,0,24e8e66dee01d4520c1f005913af875c
time,2,1704827047,3315,272,334,79,0,24e8e6911401d4520c1f005971d5ed27
time,3,1704827056,3315,263,297,78,0,24e8e6b43c01d4520c1f00590399fc3e
time,4,1704827065,3315,271,328,71,0,24e8e6d76401d4520c1f00597ac46b7e
time,5,1704827074,3314,268,370,78,0,24e8e6fa8c01d4520c1f005911106a12
time,1,1704850098,3317,330,365,187,0,24ea464bdb01f1be5399d0af179ceaad
time,2,1704850108,3314,329,306,73,0,24ea4672ea01f1be5399d0af9b9c6f84
time,3,1704850118,3314,325,273,71,0,24ea4699fa01f1be5399d0afaf6c73a6
time,4,1704850127,3314,324,298,70,0,24ea46bd2101f1be5399d0af45376eeb
time,5,1704850136,3315,326,275,80,0,24ea46e04a01f1be5399d0afd778acaf
time,1,1704870232,3316,284,372,132,0,24eb7986ef01072bfc250fec1b46d0cf
time,2,1704870241,3315,290,281,69,0,24eb79aa1401072bfc250fec083a3099
time,3,1704870250,3314,274,259,73,0,24eb79cd3d01072bfc250fec4d108eb8
time,4,1704870259,3314,284,310,71,0,24eb79f06401072bfc250fec7f00fe83
time,5,1704870268,3315,279,263,67,0,24eb7a138d01072bfc250fecccf60eb8
time,1,1704891931,3316,332,471,182,0,24ecc49f1201355dec45050a2501d24f
time,2,1704891940,3315,342,380,76,0,24ecc4c23801355dec45050a19c25b69
time,3,1704891949,3315,332,317,75,0,24ecc4e56001355dec45050aa8bf7c41
time,4,1704891958,3314,330,357,78,0,24ecc5088801355dec45050a85cc6329
time,5,1704891967,3315,324,370,70,0,24ecc52baf01355dec45050add0a7329
time,1,1704913415,3316,339,463,187,0,24ee0c7134017c124d4aceba36b9b41f
time,2,1704913425,3315,340,371,71,0,24ee0c9843017c124d4aceba5ca7ffc4
time,3,1704913434,3315,337,300,71,0,24ee0cbb6a017c124d4aceba1819c584
time,4,1704913443,3315,330,330,93,0,24ee0cde92017c124d4aceba33a1142a
time,5,1704913452,3314,339,286,71,0,24ee0d01ba017c124d4acebac3379a84
time,1,1704936495,3316,341,401,198,0,24ef6c9f2001148450fd27300df2a85b
time,2,1704936505,3315,344,271,79,0,24ef6cc63001148450fd27303b9ae6b6
time,3,1704936515,3318,341,283,78,0,24ef6ced3f01148450fd2730d46ed67b
time,4,1704936525,3314,349,659,73,0,24ef6d144f01148450fd273077c1b7cd
time,5,1704936535,3315,344,980,70,0,24ef6d3b5f01148450fd27304a8c3263
time,1,1704956628,3316,323,451,169,0,24f09fd1b70176551be6b63398ab7b87
time,2,1704956638,3315,314,309,75,0,24f09ff8c60176551be6b6339aadc814
time,3,1704956647,3314,322,284,67,0,24f0a01bed0176551be6b633d12568c7
time,4,1704956656,3315,313,304,68,0,24f0a03f160176551be6b6336ed1bde7
time,5,1704956665,3314,325,323,73,0,24f0a0623d0176551be6b63397fa2970
time,1,1704978307,3316,338,492,185,0,24f1ea9ece0184eb6c2c6c80fc444d51
time,2,1704978316,3315,323,358,68,0,24f1eac1f40184eb6c2c6c805c1b0213
time,3,1704978325,3315,328,350,69,0,24f1eae51c0184eb6c2c6c807da55015
time,4,1704978334,3315,323,325,77,0,24f1eb08440184eb6c2c6c8095a0080b
time,5,1704978343,3315,333,656,76,0,24f1eb2b6c0184eb6c2c6c80f325a094
time,1,1704999832,3317,281,391,132,0,24f3330e0f017261f47ac3e763205582
time,2,1704999841,3316,271,321,78,0,24f3333135017261f47ac3e7977e6b52
time,3,1704999850,3315,286,571,77,0,24f333545c017261f47ac3e7030fee58
time,4,1704999859,3314,269,341,71,0,24f3337784017261f47ac3e78b4b6124
time,5,1704999868,3315,281,285,77,0,24f3339aac017261f47ac3e7e41e687e
time,1,1705022894,3316,333,374,193,0,24f492f47401b8a8b62f2aa448cf0fac
time,2,1705022904,3315,341,286,73,0,24f4931b8201b8a8b62f2aa459a79bcb
time,3,1705022914,3314,332,320,71,0,24f493429301b8a8b62f2aa433c1829c
time,4,1705022924,3314,345,290,70,0,24f49369a201b8a8b62f2aa4f677d8bd
time,5,1705022934,3314,342,334,78,0,24f49390b301b8a8b62f2aa441c49b38
time,1,1705043017,3316,334,447,181,0,24f5c601ba014af807f814171e0a54bb
time,2,1705043027,3314,323,364,67,0,24f5c628c8014af807f8141798851970
time,3,1705043036,3314,337,341,76,0,24f5c64bf0014af807f8141726ae40c6
time,4,1705043045,3315,316,371,76,0,24f5c66f17014af807f81417521ba2f9
time,5,1705043054,3314,333,285,69,0,24f5c6923f014af807f81417371b66e6
time,1,1705064710,3317,281,451,132,0,24f71104c101e78ecd2e133223a18c6f
time,2,1705064719,3315,275,300,78,0,24f71127e701e78ecd2e13328b7afc7e
time,3,1705064728,3315,280,467,69,0,24f7114b0e01e78ecd2e1332774f7f3b
time,4,1705064737,3314,266,339,74,0,24f7116e3601e78ecd2e133228cd8559
time,5,1705064746,3315,289,307,66,0,24f711915f01e78ecd2e13321d594d0a
time,1,1705086227,3316,284,381,133,0,24f8595946017e9a1057eae15ced39c5
time,2,1705086236,3319,262,335,75,0,24f8597c6c017e9a1057eae15fc7c336
time,3,1705086245,3314,280,353,68,0,24f8599f93017e9a1057eae1a337b4e1
time,4,1705086254,3314,265,291,75,0,24f859c2bb017e9a1057eae1afb33482
time,5,1705086263,3315,280,304,77,0,24f859e5e4017e9a1057eae1b55e206d
time,1,1705109256,3316,327,505,190,0,24f9b8bcc9012ca3093138ba349b3e2e
time,2,1705109266,3315,344,345,72,0,24f9b8e3d7012ca3093138bac5254317
time,3,1705109276,3314,333,285,70,0,24f9b90ae7012ca3093138ba247cf847
time,4,1705109286,3314,337,377,84,0,24f9b931f7012ca3093138ba5630286a
time,5,1705109296,3315,327,289,79,0,24f9b95906012ca3093138ba723fd523
time,1,1705129414,3316,325,443,69,0,24faec52eb0141b5cecbd2e8eb6a028f
time,2,1705129423,3315,329,311,74,0,24faec76110141b5cecbd2e845d5daab
time,3,1705129432,3314,320,311,68,0,24faec993a0141b5cecbd2e81fc5ddcd
time,4,1705129441,3314,326,289,76,0,24faecbc620141b5cecbd2e8d3661c6d
time,5,1705129450,3314,327,340,74,0,24faecdf890141b5cecbd2e87c8d59b1
time,1,1705151063,3317,272,476,130,0,24fc36a91f01eac8fa655ef18c5029ed
time,2,1705151072,3315,274,376,77,0,24fc36cc4401eac8fa655ef17b39f3bd
time,3,1705151081,3314,268,302,74,0,24fc36ef6d01eac8fa655ef14074d470
time,4,1705151090,3315,266,304,75,0,24fc37129501eac8fa655ef1bed09231
time,5,1705151099,3314,274,317,69,0,24fc3735bc01eac8fa655ef1517d73bc
time,1,1705172620,3317,276,423,135,0,24fd7f99c301c501b221998f05fc4178
time,2,1705172630,3315,271,356,70,0,24fd7fc0d201c501b221998f23add4a6
time,3,1705172639,3315,276,308,69,0,24fd7fe3fa01c501b221998f61751b79
time,4,1705172648,3315,275,320,66,0,24fd80072201c501b221998f63a1963f
time,5,1705172657,3314,277,303,76,0,24fd802a4a01c501b221998fb2c9ce40
time,1,1705195809,3316,276,835,131,0,24fee16f6001adc12645479f5868f618
time,2,1705195819,3315,273,1046,76,0,24fee1966f01adc12645479f02020dff
time,3,1705195829,3314,272,994,76,0,24fee1bd7f01adc12645479f8de06d63
time,4,1705195839,3315,272,307,76,0,24fee1e48f01adc12645479ff37e459e
time,5,1705195849,3314,272,325,80,0,24fee20b9f01adc12645479f5f8cd009
time,1,1705215813,3316,353,482,193,0,250012acd50111e6d6cd172236cddcf6
time,2,1705215823,3315,334,337,77,0,250012d3e40111e6d6cd17221463cef2
time,3,1705215832,3314,340,302,69,0,250012f70b0111e6d6cd17220a18fe8f
time,4,1705215841,3315,341,371,69,0,2500131a340111e6d6cd17226393c5ac
time,5,1705215850,3314,333,352,77,0,2500133d5b0111e6d6cd1722b86766cf
time,1,1705237433,3317,334,455,185,0,25015c8fae0151e4b96e0e79fef59043
time,2,1705237443,3314,319,455,77,0,25015cb6bd0151e4b96e0e79b6ca101e
time,3,1705237452,3314,340,476,69,0,25015cd9e40151e4b96e0e790b80ddea
time,4,1705237462,3314,327,306,68,0,25015d00f50151e4b96e0e79f44300f5
time,5,1705237471,3314,333,323,77,0,25015d241c0151e4b96e0e799ec5b941
time,1,1705259006,3316,314,372,181,0,2502a5bfe20197d3b32b6cfdbf9ecd4a
time,2,1705259015,3318,332,390,66,0,2502a5e3080197d3b32b6cfd08d113e8
time,3,1705259024,3314,313,346,75,0,2502a606300197d3b32b6cfd220eb8e6
time,4,1705259033,3315,330,314,68,0,2502a629580197d3b32b6cfd99135563
time,5,1705259042,3315,323,380,75,0,2502a64c800197d3b32b6cfd3adb11f3
time,1,1705282197,3316,330,690,173,0,2504079c6e01a59065ae5d7c8a4342c4
time,2,1705282207,3315,314,709,68,0,250407c37c01a59065ae5d7cd4bb66e4
time,3,1705282217,3314,326,829,68,0,250407ea8b01a59065ae5d7cc09d283e
time,4,1705282227,3315,321,723,69,0,250408119b01a59065ae5d7c29caaa8b
time,5,1705282237,3314,327,632,77,0,25040838ab01a59065ae5d7ce586d027
time,1,1705302238,3317,278,349,140,0,250539686801a609ca4ec14c83320161
time,2,1705302247,3315,296,375,76,0,2505398b8d01a609ca4ec14c963af98a
time,3,1705302256,3315,279,375,76,0,250539aeb601a609ca4ec14cf9e3c2d6
time,4,1705302265,3315,279,274,69,0,250539d1de01a609ca4ec14cad4b3e84
time,5,1705302274,3315,279,321,69,0,250539f50601a609ca4ec14cdc7bbd98
time,1,1705323949,3317,272,409,134,0,250684b04f010cca06c8bd09da9c939a
time,2,1705323958,3315,272,350,72,0,250684d374010cca06c8bd09cb2914bd
time,3,1705323967,3314,283,548,76,0,250684f69c010cca06c8bd0927adace2
time,4,1705323976,3315,272,284,77,0,25068519c4010cca06c8bd09c84b84a2
time,5,1705323985,3314,276,330,68,0,2506853cec010cca06c8bd094142d13e
time,1,1705345418,3317,322,415,171,0,2507cc490d012cc01ea9a01d70061e1c
time,2,1705345428,3315,314,346,68,0,2507cc701c012cc01ea9a01d8d6b6dcf
time,3,1705345437,3315,309,376,76,0,2507cc9343012cc01ea9a01dafa6aa9e
time,4,1705345446,3314,318,294,69,0,2507ccb66b012cc01ea9a01d52a69b0d
time,5,1705345455,3314,310,354,78,0,2507ccd993012cc01ea9a01d2f80a0ab
time,1,1705368500,3316,341,405,78,0,25092c7dbd01e41c75a74b5285426d05
time,2,1705368510,3315,342,299,70,0,25092ca4cc01e41c75a74b528822b71b
time,3,1705368520,3314,336,326,77,0,25092ccbdc01e41c75a74b524471e7de
time,4,1705368530,3315,331,288,78,0,25092cf2ec01e41c75a74b5264e40184
time,5,1705368540,3314,340,291,71,0,25092d19fc01e41c75a74b52e1e259f5
time,1,1705388623,3316,321,419,174,0,250a5f892c01853b04ae3122a2ce6e82
time,2,1705388633,3315,318,282,74,0,250a5fb03b01853b04ae31227148708e
time,3,1705388642,3315,303,348,68,0,250a5fd36201853b04ae312292a5ddbc
time,4,1705388651,3314,313,311,74,0,250a5ff68a01853b04ae3122505c3685
time,5,1705388660,3314,325,311,68,0,250a6019b101853b04ae31221bab9b3e
time,1,1705410330,3316,264,434,130,0,250baac2040154a600ae26ffc9abdbdd
time,2,1705410339,3315,273,525,67,0,250baae52a0154a600ae26ffac88829d
time,3,1705410348,3315,272,312,65,0,250bab08510154a600ae26ff3c31f8a8
time,4,1705410357,3314,269,390,66,0,250bab2b7a0154a600ae26ff8da08b64
time,5,1705410366,3315,276,272,74,0,250bab4ea20154a600ae26ff13e1f966
time,1,1705431818,3317,320,408,177,0,250cf2a6a501709977751f9fd92c2fec
time,2,1705431828,3315,314,358,71,0,250cf2cdb401709977751f9f4635f6d0
time,3,1705431837,3315,316,310,78,0,250cf2f0db01709977751f9f51f0ee7a
time,4,1705431846,3314,315,283,77,0,250cf3140301709977751f9f3988a8e8
time,5,1705431855,3314,313,329,75,0,250cf3372a01709977751f9f1833386e
time,1,1705454924,3317,268,376,131,0,250e53380d016079bbfe2c1b49417296
time,2,1705454934,3315,270,273,72,0,250e535f1d016079bbfe2c1ba57d1e8a
time,3,1705454944,3314,263,328,78,0,250e53862d016079bbfe2c1bf0e02e36
time,4,1705454953,3314,270,290,71,0,250e53a953016079bbfe2c1b5896be7a
time,5,1705454962,3318,273,330,70,0,250e53cc7b016079bbfe2c1bf6f1149f
time,1,1705475027,3317,354,374,193,0,250f85f7ef0142700e92faf6dcac8ad8
time,2,1705475036,3315,349,275,74,0,250f861b150142700e92faf621e81f3f
time,3,1705475045,3314,335,310,67,0,250f863e3e0142700e92faf63e04f951
time,4,1705475054,3314,333,421,76,0,250f8661650142700e92faf636da4bda
time,5,1705475063,3315,340,310,73,0,250f86848d0142700e92faf64ec52533
time,1,1705496719,3316,338,405,69,0,2510d0f3b90187321d02c731c7496bf4
time,2,1705496728,3315,340,383,75,0,2510d116df0187321d02c731961dc24e
time,3,1705496737,3314,335,364,83,0,2510d13a060187321d02c7310ec00a30
time,4,1705496746,3315,333,288,66,0,2510d15d2e0187321d02c7315d72459f
time,5,1705496755,3315,335,329,69,0,2510d180570187321d02c7317b3c2b73
time,1,1705518240,3316,284,469,130,0,25121957d3015d4834fdd6d2ecd11eac
time,2,1705518249,3316,280,331,77,0,2512197af9015d4834fdd6d2d15b95a9
time,3,1705518258,3315,281,288,69,0,2512199e21015d4834fdd6d2fbc80eed
time,4,1705518267,3315,273,334,75,0,251219c149015d4834fdd6d24ba12457
time,5,1705518276,3314,281,352,78,0,251219e471015d4834fdd6d2720a9060
time,1,1705541290,3316,344,429,192,0,2513790d70014ace0186485e4fb27c94
time,2,1705541300,3315,342,272,69,0,2513793480014ace0186485ede2ca8f5
time,3,1705541310,3315,332,310,77,0,2513795b8f014ace0186485e7c047626
time,4,1705541320,3315,341,304,71,0,25137982a0014ace0186485e589e1d70
time,5,1705541330,3315,337,260,76,0,251379a9af014ace0186485e02a12ce8
time,1,1705561433,3317,281,1613,65,0,2514ac67c601b9261efeb8e09ced3d12
time,2,1705561443,3315,274,431,76,0,2514ac8ed401b9261efeb8e0dad31312
time,3,1705561452,3314,271,299,66,0,2514acb1fc01b9261efeb8e0b1f2c072
time,4,1705561461,3314,264,311,75,0,2514acd52401b9261efeb8e03669a023
time,5,1705561470,3314,291,336,74,0,2514acf84b01b9261efeb8e07e239a9d
time,1,1705583132,3316,320,495,180,0,2515f783bf0110795712a9a40a67511e
time,2,1705583141,3315,328,347,75,0,2515f7a6e50110795712a9a4102eaaff
time,3,1705583150,3314,311,309,67,0,2515f7ca0d0110795712a9a4aa9689b9
time,4,1705583159,3314,318,309,68,0,2515f7ed350110795712a9a42567a20a
time,5,1705583168,3315,312,298,77,0,2515f8105d0110795712a9a4f3eb864d
time,1,1705604674,3317,267,484,130,0,251740395a016c16b12f8e0e4aea720f
time,2,1705604683,3315,269,363,68,0,2517405c7f016c16b12f8e0ea8b4b832
time,3,1705604692,3314,263,297,67,0,2517407fa8016c16b12f8e0e2fbd35ad
time,4,1705604701,3314,269,297,75,0,251740a2d0016c16b12f8e0e594fed28
time,5,1705604710,3314,262,303,76,0,251740c5f8016c16b12f8e0ec8ff7707
time,1,1705627724,3317,271,420,131,0,25189fef8e01cad9cf5826bd7657999e
time,2,1705627734,3315,265,286,69,0,2518a0169d01cad9cf5826bd73a1be52
time,3,1705627743,3315,269,341,77,0,2518a039c401cad9cf5826bdefe60060
time,4,1705627752,3314,256,266,79,0,2518a05cec01cad9cf5826bd906fd5a5
time,5,1705627761,3315,277,295,92,0,2518a0801401cad9cf5826bd03af472c
time,1,1705647837,3316,282,413,136,0,2519d2d71e015cd1610041db4b002845
time,2,1705647846,3315,287,286,75,0,2519d2fa44015cd1610041db28238db6
time,3,1705647855,3314,271,271,69,0,2519d31d6d015cd1610041db26bfec57
time,4,1705647864,3315,279,300,75,0,2519d34095015cd1610041db4f9ec56e
time,5,1705647873,3315,274,278,69,0,2519d363bd015cd1610041db69fe25db
time,1,1705669513,3316,261,427,137,0,251b1d953e015c4709ffbc71e1b1d65e
time,2,1705669522,3315,276,300,75,0,251b1db864015c4709ffbc71721087b6
time,3,1705669531,3315,279,314,67,0,251b1ddb8c015c4709ffbc712211d3fa
time,4,1705669540,3314,271,331,74,0,251b1dfeb4015c4709ffbc7111588807
time,5,1705669549,3314,276,304,74,0,251b1e21dc015c4709ffbc714e97138c
time,1,1705691013,3316,317,553,184,0,251c65a46b01d1ead90e8d381a83dcb6
time,2,1705691023,3314,322,344,77,0,251c65cb7a01d1ead90e8d3878a03443
time,3,1705691032,3315,328,295,70,0,251c65eea101d1ead90e8d3823e26751
time,4,1705691041,3315,323,361,77,0,251c6611c801d1ead90e8d385e3623d1
time,5,1705691050,3315,327,332,72,0,251c6634f101d1ead90e8d38a49cd407
time,1,1705714050,3316,327,478,185,0,251dc528a901d897ff2c2b4f7933d657
time,2,1705714060,3315,322,346,70,0,251dc54fb801d897ff2c2b4f3acec607
time,3,1705714070,3314,324,292,74,0,251dc576c801d897ff2c2b4f4a191deb
time,4,1705714080,3314,317,448,71,0,251dc59dd801d897ff2c2b4f5d3ac448
time,5,1705714090,3315,322,323,78,0,251dc5c4e801d897ff2c2b4fc64049a3
time,1,1705734218,3316,331,472,185,0,251ef8e61a012281038c299817f21a8e
time,2,1705734228,3315,336,337,67,0,251ef90d29012281038c29989b51c943
time,3,1705734237,3315,327,318,73,0,251ef93050012281038c2998f70b451e
time,4,1705734246,3314,326,301,69,0,251ef95378012281038c2998f623b500
time,5,1705734255,3314,337,303,77,0,251ef976a0012281038c2998a0db90ef
time,1,1705755834,3315,325,521,183,0,252042bdb001582899f3706015ae8ff2
time,2,1705755844,3317,323,568,87,0,252042e4bf01582899f370609063d229
time,3,1705755854,3315,315,296,68,0,2520430bcf01582899f370601664bb6d
time,4,1705755863,3314,322,376,74,0,2520432ef501582899f370603412b2d2
time,5,1705755872,3314,319,324,68,0,252043521e01582899f3706016796c79
time,1,1705777423,3317,274,417,131,0,25218c2a3b0158b145cd0679ee0d165d
time,2,1705777432,3315,271,343,75,0,25218c4d600158b145cd0679c69a28c6
time,3,1705777441,3314,277,347,75,0,25218c70890158b145cd067989bfa438
time,4,1705777450,3315,274,432,69,0,25218c93b10158b145cd06799fcbb5d0
time,5,1705777459,3314,267,326,76,0,25218cb6d90158b145cd067932bf0b91
time,1,1705800609,3316,319,504,172,0,2522edf3e80168bb6fe57d81095393e6
time,2,1705800619,3315,305,599,69,0,2522ee1af60168bb6fe57d8126731c5b
time,3,1705800629,3314,311,290,77,0,2522ee42060168bb6fe57d81cb859009
time,4,1705800638,3315,318,319,76,0,2522ee652d0168bb6fe57d814fbb8fb7
time,5,1705800647,3314,311,445,77,0,2522ee88550168bb6fe57d81c9a21769
time,1,1705820625,3317,329,420,181,0,25241f5cec01776a17e6dfa3d58dffd1
time,2,1705820634,3315,339,345,68,0,25241f801301776a17e6dfa3701d41e7
time,3,1705820643,3315,324,445,68,0,25241fa33b01776a17e6dfa3801a0ea0
time,4,1705820652,3315,330,389,75,0,25241fc66301776a17e6dfa3beec9a3d
time,5,1705820661,3315,322,356,70,0,25241fe98b01776a17e6dfa3d465b304
time,1,1705842278,3316,329,503,181,0,252569c5fa010b7b4c9b349161689ed6
time,2,1705842288,3315,320,353,70,0,252569ed09010b7b4c9b3491cbc98ae0
time,3,1705842297,3314,329,359,77,0,25256a1031010b7b4c9b3491e6f88be4
time,4,1705842306,3314,329,323,68,0,25256a3359010b7b4c9b3491a29db7eb
time,5,1705842315,3315,328,367,78,0,25256a5681010b7b4c9b349188ccd026
time,1,1705863813,3316,335,461,186,0,2526b25ec101048309709fcea175c282
time,2,1705863823,3315,326,367,90,0,2526b285d001048309709fce3f2a08e5
