Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
time,3,1719428665,-3315,-269,-351,-89,0,284f39964c01c71aa3f022b14e435957
time,4,1719428674,-3315,-272,-313,-101,0,284f39b97401c71aa3f022b1f5104444
time,5,1719428683,-3315,-281,-286,-95,0,284f39dc9c01c71aa3f022b188bea3e0
time,1,1719451814,-3316,-323,-414,-182,0,28509accdf01c0e18361f9eed3c6e342
time,2,1719451824,-3315,-338,-392,-104,0,28509af3ed01c0e18361f9eeda4ab5bc
time,3,1719451834,-3315,-326,-271,-101,0,28509b1afd01c0e18361f9eeda059186
time,4,1719451843,-3314,-336,-322,-105,0,28509b3e2501c0e18361f9ee20b802a3
time,5,1719451853,-3314,-322,-261,-90,0,28509b653501c0e18361f9ee920dfef6
time,1,1719471842,-3316,-352,-409,-194,0,2851cc69f801323ef4bab60d780f8652
time,2,1719471851,-3315,-338,-346,-99,0,2851cc8d1e01323ef4bab60d355c10a9
time,3,1719471860,-3315,-339,-273,-112,0,2851ccb04601323ef4bab60d4fe3a4eb
time,4,1719471869,-3314,-338,-312,-101,0,2851ccd36e01323ef4bab60d3d70d9ea
time,5,1719471878,-3315,-335,-277,-97,0,2851ccf69601323ef4bab60d2f9d0f86
time,1,1719493559,-3317,-276,-521,-131,-1,285317ca9d01b94631c097e5b2d7e31e
time,2,1719493568,-3315,-276,-342,-104,0,285317edc301b94631c097e593eda70a
time,3,1719493577,-3315,-275,-284,-101,0,28531810eb01b94631c097e5ed37a496
time,4,1719493586,-3315,-275,-303,-112,0,285318341301b94631c097e58e1a761d
time,5,1719493595,-3315,-272,-334,-98,0,285318573b01b94631c097e585ddd468
time,1,1719515088,-3316,-321,-402,-176,0,28546049cb012cf239bcebec8ca17d6e
time,2,1719515098,-3315,-320,-388,-103,0,28546070da012cf239bcebecc9d1b19a
time,3,1719515107,-3315,-312,-311,-99,0,2854609400012cf239bcebecb0bdd4d8
time,4,1719515116,-3314,-317,-316,-96,0,285460b728012cf239bcebec8abf0778
time,5,1719515125,-3315,-312,-309,-112,0,285460da50012cf239bcebecd555228d
time,1,1719538205,-3316,-316,-500,-169,0,2855c10796010721ad698415d40c803d
time,2,1719538215,-3316,-309,-336,-114,0,2855c12ea6010721ad6984159792e60f
time,3,1719538225,-3314,-315,-350,-106,0,2855c155b5010721ad6984157bc20f4c
time,4,1719538235,-3314,-310,-286,-91,0,2855c17cc5010721ad6984159c2066a9
time,5,1719538245,-3315,-312,-273,-120,0,2855c1a3d5010721ad698415b47004b2
time,1,1719558245,-3316,-329,-493,-184,0,2856f2d0f001c901a7d65d3a5f80c42d
time,2,1719558255,-3315,-345,-281,-99,0,2856f2f80001c901a7d65d3a08f773fc
time,3,1719558264,-3314,-324,-296,-100,0,2856f31b2701c901a7d65d3a0db1ec5c
time,4,1719558273,-3314,-324,-311,-97,0,2856f33e4f01c901a7d65d3aa6328302
time,5,1719558282,-3314,-322,-324,-91,0,2856f3617701c901a7d65d3a15a6f0aa
time,1,1719579927,-3316,-352,-448,-190,0,28583da82e018cc2cc4cb7568e491946
time,2,1719579936,-3315,-330,-326,-105,0,28583dcb55018cc2cc4cb75600ad0372
time,3,1719579945,-3314,-342,-314,-107,0,28583dee7c018cc2cc4cb756d85897f2
time,4,1719579954,-3314,-327,-385,-114,0,28583e11a5018cc2cc4cb756196ff5e8
time,5,1719579963,-3314,-340,-323,-93,0,28583e34cd018cc2cc4cb7567e0a588c
time,1,1719601440,-3316,-312,-451,-172,0,285985ec440134fda65b3153798e3b2f
time,2,1719601449,-3315,-328,-330,-115,0,2859860f6b0134fda65b3153f4257eb5
time,3,1719601458,-3315,-308,-315,-116,0,28598632930134fda65b3153e3a11312
time,4,1719601467,-3315,-324,-321,-108,0,28598655ba0134fda65b3153ab6f95f6
time,5,1719601476,-3315,-308,-335,-101,0,28598678e30134fda65b31533e2a00dd
time,1,1719624589,-3316,-330,-469,-176,0,285ae722dd014e574e21a1b2d9d8eb04
time,2,1719624599,-3315,-314,-408,-93,0,285ae749ec014e574e21a1b26cf83599
time,3,1719624609,-3316,-331,-345,-93,0,285ae770fc014e574e21a1b242fdc245
time,4,1719624618,-3315,-315,-343,-92,0,285ae79424014e574e21a1b2761a9107
time,5,1719624628,-3315,-329,-346,-103,0,285ae7bb34014e574e21a1b27a1081e9
time,1,1719644690,-3316,-347,-459,-188,0,285c19dc37014140fb2f91c724b1254d
time,2,1719644700,-3316,-350,-417,-136,0,285c1a0346014140fb2f91c788b10478
time,3,1719644709,-3315,-336,-350,-89,0,285c1a266d014140fb2f91c7c9f329fc
time,4,1719644718,-3315,-338,-295,-115,0,285c1a4994014140fb2f91c702405956
time,5,1719644727,-3314,-338,-282,-114,0,285c1a6cbd014140fb2f91c7ee887e47
time,1,1719666275,-3316,-277,-480,-133,0,285d6338f40199abefd91ef8dad9050a
time,2,1719666284,-3316,-274,-319,-88,0,285d635c1b0199abefd91ef8eb9cd217
time,3,1719666293,-3314,-279,-306,-88,0,285d637f430199abefd91ef8e0529ff4
time,4,1719666302,-3314,-276,-302,-99,0,285d63a26b0199abefd91ef8612179f5
time,5,1719666311,-3314,-276,-322,-103,0,285d63c5930199abefd91ef8ada40037
time,1,1719687825,-3317,-324,-460,-175,0,285eac0b9d0132d3fc4b1ab495517e29
time,2,1719687835,-3315,-329,-368,-103,0,285eac32ac0132d3fc4b1ab4b37af17b
time,3,1719687844,-3314,-320,-311,-101,0,285eac55d30132d3fc4b1ab4fb1f43c3
time,4,1719687853,-3314,-323,-313,-98,0,285eac78fb0132d3fc4b1ab4dab0c6e2
time,5,1719687862,-3314,-321,-296,-96,0,285eac9c220132d3fc4b1ab41f953ea9
time,1,1719711043,-3317,-333,-526,-189,0,28600e530501d6e50c8affc4ba6d0f2c
time,2,1719711053,-3315,-334,-442,-102,0,28600e7a1501d6e50c8affc4d349828a
time,3,1719711063,-3315,-334,-276,-118,0,28600ea12401d6e50c8affc453968656
time,4,1719711073,-3314,-329,-354,-109,0,28600ec83401d6e50c8affc4075f2c0b
time,5,1719711083,-3314,-332,-279,-108,0,28600eef4401d6e50c8affc42836ffce
time,1,1719731044,-3317,-348,-436,-196,0,28613f8524017bae06f08dcad467e8f3
time,2,1719731054,-3315,-366,-335,-93,0,28613fac34017bae06f08dca23141930
time,3,1719731063,-3315,-342,-315,-93,0,28613fcf5a017bae06f08dcaca00ce04
time,4,1719731072,-3314,-343,-320,-101,0,28613ff282017bae06f08dca8b09ca5e
time,5,1719731081,-3315,-340,-331,-99,0,28614015aa017bae06f08dca30a0bb63
time,1,1719752653,-3317,-330,-525,-182,0,2862893d5701c9b0ba4ea995a3afcd0b
time,2,1719752663,-3315,-332,-363,-91,0,286289646601c9b0ba4ea995056c6a36
time,3,1719752672,-3314,-327,-328,-106,0,286289878d01c9b0ba4ea9954aeadf68
time,4,1719752681,-3314,-328,-321,-103,0,286289aab501c9b0ba4ea995aa6cab69
time,5,1719752690,-3314,-325,-309,-96,0,286289cddd01c9b0ba4ea9955949cab8
time,1,1719774251,-3317,-281,-470,-130,0,2863d2ce8201cb06be68bb6c9533beb5
time,2,1719774260,-3315,-274,-326,-96,0,2863d2f1a801cb06be68bb6c922cf078
time,3,1719774269,-3315,-281,-288,-102,0,2863d314d001cb06be68bb6c651249e7
time,4,1719774278,-3315,-274,-317,-105,0,2863d337f801cb06be68bb6ca73dbf56
time,5,1719774287,-3315,-279,-322,-89,0,2863d35b2001cb06be68bb6ca5f577a2
time,1,1719797434,-3317,-330,-433,-116,0,2865348b4101fd538bcd9f9a2b3e10a1
time,2,1719797444,-3315,-362,-294,-108,0,286534b25001fd538bcd9f9a6e0f6e01
time,3,1719797454,-3314,-320,-266,-95,0,286534d96001fd538bcd9f9ada0ad879
time,4,1719797463,-3315,-332,-291,-95,0,286534fc8701fd538bcd9f9aa6d29ae9
time,5,1719797473,-3315,-312,-289,-105,0,286535239801fd538bcd9f9a20a64fa7
time,1,1719817433,-3316,-347,-430,-198,0,286665b46501995a0c7edc408048cb62
time,2,1719817443,-3314,-361,-280,-104,0,286665db7401995a0c7edc407422de86
time,3,1719817452,-3314,-336,-376,-86,0,286665fe9b01995a0c7edc405a3c72ec
time,4,1719817461,-3314,-340,-335,-88,0,28666621c301995a0c7edc4080cb0705
time,5,1719817470,-3314,-344,-317,-88,0,28666644eb01995a0c7edc404774960d
time,1,1719839168,-3317,-331,-450,-186,0,2867b15c8b01a6195dbc37b73b0de091
time,2,1719839177,-3315,-336,-326,-91,0,2867b17fb101a6195dbc37b7875a43be
time,3,1719839186,-3314,-333,-269,-110,0,2867b1a2d901a6195dbc37b7c028d872
time,4,1719839195,-3315,-331,-349,-115,0,2867b1c60101a6195dbc37b77a91ee45
time,5,1719839204,-3315,-332,-328,-98,0,2867b1e92901a6195dbc37b742c90fbd
time,1,1719860633,-3316,-293,-429,-135,0,2868f8e1f201a8c9baad15cbe15c3cfb
time,2,1719860642,-3315,-285,-320,-103,0,2868f9051801a8c9baad15cb1c6323fe
time,3,1719860651,-3315,-291,-298,-92,0,2868f9284001a8c9baad15cb2eb5850a
time,4,1719860660,-3315,-283,-350,-104,0,2868f94b6801a8c9baad15cb75ee522f
time,5,1719860669,-3315,-281,-327,-99,0,2868f96e9001a8c9baad15cbe4843f7b
time,1,1719883803,-3316,-331,-642,-186,0,286a5a6f62013c60f0a643f2adcda197
time,2,1719883813,-3315,-337,-336,-107,0,286a5a9671013c60f0a643f2bcda4bab
time,3,1719883823,-3315,-330,-298,-100,0,286a5abd80013c60f0a643f29c282056
time,4,1719883832,-3314,-333,-368,-105,0,286a5ae0a7013c60f0a643f2884b18e1
time,5,1719883842,-3314,-330,-320,-100,0,286a5b07b8013c60f0a643f26fa59d3c
time,1,1719903831,-3316,-318,-394,-169,0,286b8c0a8c01255db5d53346723d10a2
time,2,1719903840,-3315,-313,-551,-100,0,286b8c2db201255db5d533466514ab3d
time,3,1719903849,-3314,-329,-272,-102,0,286b8c50da01255db5d53346aeb7bd67
time,4,1719903858,-3314,-303,-289,-87,0,286b8c740201255db5d5334607a53aa1
time,5,1719903867,-3315,-312,-316,-89,0,286b8c972a01255db5d533460c4b0ef8
time,1,1719925556,-3316,-344,-444,-190,0,286cd7884e016499f009303810f2cd5e
time,2,1719925565,-3315,-339,-380,-99,0,286cd7ab75016499f0093038ac660744
time,3,1719925574,-3314,-335,-310,-93,0,286cd7ce9d016499f0093038451b8ed9
time,4,1719925583,-3315,-333,-345,-109,0,286cd7f1c5016499f00930380de41310
time,5,1719925592,-3315,-333,-292,-92,0,286cd814ed016499f0093038d0b1fb34
time,1,1719947022,-3316,-341,-428,-184,0,286e1f13990136ba6694bd9f91712eea
time,2,1719947032,-3315,-329,-645,-101,0,286e1f3aa70136ba6694bd9fda95bc11
time,3,1719947042,-3315,-332,-320,-109,0,286e1f61b60136ba6694bd9fecd59f10
time,4,1719947051,-3315,-328,-313,-89,0,286e1f84de0136ba6694bd9f3570cce0
time,5,1719947060,-3314,-325,-334,-102,0,286e1fa8060136ba6694bd9fa734ef0d
time,1,1719970192,-3316,-326,-404,-190,0,286f80a0e601a1fcf8fa9b3204944f02
time,2,1719970202,-3316,-332,-340,-115,0,286f80c7f601a1fcf8fa9b3217c72afa
time,3,1719970212,-3314,-338,-331,-118,0,286f80ef0501a1fcf8fa9b32dca0b818
time,4,1719970222,-3315,-324,-406,-115,0,286f81161501a1fcf8fa9b327f6aeb88
time,5,1719970232,-3315,-321,-304,-100,0,286f813d2501a1fcf8fa9b32ed674afd
time,1,1719990252,-3317,-328,-451,-177,0,2870b2b98a01cde38497f69524528d02
time,2,1719990261,-3315,-336,-287,-89,0,2870b2dcb001cde38497f695cf3d383d
time,3,1719990270,-3315,-316,-301,-89,0,2870b2ffd801cde38497f695aca02a17
time,4,1719990279,-3315,-327,-296,-100,0,2870b322ff01cde38497f695dd835335
time,5,1719990288,-3315,-316,-298,-98,0,2870b3462701cde38497f6958c6c9b64
time,1,1720011956,-3316,-333,-513,-183,0,2871fde42601e21f65a5f7edb157f4ed
time,2,1720011966,-3315,-329,-309,-114,0,2871fe0b3501e21f65a5f7ed6c02a9d6
time,3,1720011975,-3314,-335,-312,-105,0,2871fe2e5c01e21f65a5f7edc4f3a2c9
time,4,1720011984,-3315,-334,-325,-99,0,2871fe518401e21f65a5f7edb1cf21fc
time,5,1720011993,-3315,-327,-299,-97,0,2871fe74ac01e21f65a5f7ed68a1f486
time,1,1720033421,-3316,-326,-454,-183,0,2873456bf601c9a7ac19de3baf1c3ca6
time,2,1720033431,-3315,-334,-366,-97,0,287345930501c9a7ac19de3b3b6ad603
time,3,1720033440,-3314,-331,-329,-98,0,287345b62b01c9a7ac19de3bcaaca5fd
time,4,1720033449,-3314,-336,-336,-91,0,287345d95401c9a7ac19de3bfaf98339
time,5,1720033458,-3314,-326,-347,-100,0,287345fc7c01c9a7ac19de3bf3c1d2c3
time,1,1720056612,-3317,-272,-431,-133,0,2874a74a85019e7f73c00189db546481
time,2,1720056622,-3316,-280,-392,-101,0,2874a77193019e7f73c00189a93daeff
time,3,1720056632,-3314,-281,-351,-94,0,2874a798a3019e7f73c00189a0c4519a
time,4,1720056641,-3314,-274,-280,-115,0,2874a7bbca019e7f73c0018944084156
time,5,1720056650,-3315,-287,-492,-106,0,2874a7def3019e7f73c001890acfd634
time,1,1720076697,-3318,-353,-414,-187,0,2875d9c35a01624ee8ca7392e7909f16
time,2,1720076706,-3316,-340,-303,-87,-1,2875d9e68001624ee8ca7392ab9ce1eb
time,3,1720076715,-3316,-337,-344,-104,-1,2875da09a801624ee8ca7392a7701c8c
time,4,1720076724,-3316,-338,-251,-95,0,2875da2ccf01624ee8ca73923223a2dd
time,5,1720076733,-3316,-326,-372,-89,0,2875da4ff801624ee8ca73921df9fe65
time,1,1720098344,-3316,-344,-461,-188,0,287724123001f6223473a11de0c91f15
time,2,1720098354,-3315,-331,-377,-113,0,287724393f01f6223473a11db9deecf6
time,3,1720098363,-3315,-332,-331,-104,0,2877245c6601f6223473a11d47cbcf42
time,4,1720098372,-3314,-344,-322,-113,0,2877247f8f01f6223473a11d0cb3bf41
time,5,1720098381,-3314,-330,-369,-102,0,287724a2b701f6223473a11d83bf8ed1
time,1,1720119843,-3317,-285,-429,-133,0,28786c1d31012f79802d5e63380c4929
time,2,1720119852,-3315,-285,-359,-113,0,28786c4057012f79802d5e63083fe2ee
time,3,1720119861,-3315,-277,-336,-111,0,28786c637f012f79802d5e638dee4815
time,4,1720119870,-3315,-273,-347,-102,0,28786c86a7012f79802d5e63feddf90b
time,5,1720119879,-3314,-276,-326,-88,0,28786ca9cf012f79802d5e63002c7ca3
time,1,1720143002,-3316,-329,-458,-178,0,2879cd807401659861a5182935695856
time,2,1720143012,-3315,-324,-436,-87,0,2879cda78301659861a51829e62288f2
time,3,1720143022,-3314,-366,-278,-143,0,2879cdce9301659861a518299f2fdef8
time,4,1720143031,-3314,-327,-285,-102,0,2879cdf1ba01659861a5182998ecc98b
time,5,1720143040,-3315,-326,-332,-98,0,2879ce14e201659861a518292955534a
time,1,1720163056,-3317,-304,-431,-141,0,287aff7da70175263545993698903470
time,2,1720163065,-3315,-295,-443,-98,0,287affa0cc0175263545993643223d90
time,3,1720163074,-3315,-292,-358,-86,0,287affc3f40175263545993639ce6281
time,4,1720163083,-3315,-293,-519,-97,0,287affe71c017526354599367c9a5670
time,5,1720163092,-3314,-284,-303,-101,0,287b000a44017526354599360cd2cc99
time,1,1720184712,-3316,-324,-546,-177,0,287c49f01301eb537c252c060f0449cb
time,2,1720184722,-3316,-320,-372,-161,0,287c4a172301eb537c252c0652a769f8
time,3,1720184731,-3314,-326,-341,-91,0,287c4a3a4901eb537c252c06486a95e2
time,4,1720184740,-3315,-316,-386,-111,0,287c4a5d7101eb537c252c067d966905
time,5,1720184749,-3319,-322,-331,-98,0,287c4a809901eb537c252c06d10bd9eb
time,1,1720206229,-3317,-315,-462,-173,0,287d9243f7018ccece3b6f2a74e9787c
time,2,1720206239,-3315,-321,-345,-109,0,287d926b06018ccece3b6f2a5d5ea2ed
time,3,1720206248,-3314,-311,-349,-102,0,287d928e2d018ccece3b6f2ab45be3cc
time,4,1720206257,-3314,-315,-319,-90,0,287d92b153018ccece3b6f2a820948c2
time,5,1720206266,-3314,-311,-314,-100,0,287d92d47c018ccece3b6f2a9b4ade52
time,1,1720229377,-3316,-278,-410,-132,0,287ef37ac5019549ad15444d3796beaf
time,2,1720229387,-3315,-273,-331,-101,0,287ef3a1d4019549ad15444ddfdd1450
time,3,1720229396,-3315,-281,-332,-113,0,287ef3c4fc019549ad15444d3c5de55c
time,4,1720229406,-3315,-269,-283,-114,0,287ef3ec0c019549ad15444dc936844d
time,5,1720229416,-3314,-317,-378,-117,0,287ef4131d019549ad15444d310d0f43
time,1,1720249431,-3317,-352,-483,-189,0,288025792701edbcc53b165097691a54
time,2,1720249441,-3315,-339,-394,-106,0,288025a03601edbcc53b165041fea798
time,3,1720249450,-3315,-337,-379,-99,0,288025c35d01edbcc53b16504900afdb
time,4,1720249459,-3314,-340,-298,-111,0,288025e68501edbcc53b16506253cf11
time,5,1720249468,-3314,-340,-308,-97,0,28802609ad01edbcc53b1650f3e30025
time,1,1720271067,-3316,-280,-502,-103,0,28816f9e9c01374b0c28241c5f16db3a
time,2,1720271077,-3316,-272,-369,-99,0,28816fc5ab01374b0c28241c467c1d1f
time,3,1720271086,-3314,-270,-307,-111,0,28816fe8d101374b0c28241cef465723
time,4,1720271095,-3315,-265,-342,-94,0,2881700bf901374b0c28241c914e5fe2
time,5,1720271104,-3315,-279,-321,-89,0,2881702f2101374b0c28241c41dee608
time,1,1720292655,-3316,-270,-444,-130,0,2882b904f001aeda0381880d15f5dfe7
time,2,1720292664,-3315,-286,-370,-99,0,2882b9281701aeda0381880dd1c93eae
time,3,1720292673,-3314,-267,-334,-86,0,2882b94b3e01aeda0381880d036026c4
time,4,1720292682,-3314,-275,-334,-96,0,2882b96e6701aeda0381880d13da009f
time,5,1720292691,-3315,-273,-328,-95,0,2882b9918f01aeda0381880d6405e028
time,1,1720315844,-3317,-279,-436,-132,0,28841adaa9013842fdaca5effb00c40a
time,2,1720315854,-3316,-275,-376,-90,0,28841b01b7013842fdaca5efe8ead0ba
time,3,1720315864,-3315,-282,-328,-107,0,28841b28c6013842fdaca5efba537296
time,4,1720315874,-3314,-270,-505,-117,0,28841b4fd6013842fdaca5efc0dc40cc
time,5,1720315884,-3315,-278,-321,-94,0,28841b76e6013842fdaca5ef8ecf082f
time,1,1720335897,-3317,-316,-519,-170,0,28854cd679014cc1c347e53a1f31aadb
time,2,1720335907,-3315,-333,-338,-89,0,28854cfd88014cc1c347e53a44c2d6f7
time,3,1720335916,-3314,-317,-374,-100,0,28854d20ae014cc1c347e53a1cbad02d
time,4,1720335925,-3314,-318,-353,-87,0,28854d43d7014cc1c347e53ae346e4e6
time,5,1720335934,-3315,-310,-313,-96,0,28854d66ff014cc1c347e53a492ff4dc
time,1,1720357464,-3317,-329,-499,-180,0,288695edc001159b245c15a44fcf1fb9
time,2,1720357474,-3315,-318,-365,-100,0,28869614ce01159b245c15a4b3624d01
time,3,1720357483,-3315,-332,-363,-103,0,28869637f601159b245c15a4cd31f677
time,4,1720357492,-3315,-331,-379,-88,0,2886965b1d01159b245c15a4b6182a2a
time,5,1720357501,-3314,-325,-343,-118,0,2886967e4501159b245c15a424b236aa
time,1,1720379028,-3316,-334,-507,-179,0,2887def9d7017d894b07eeaea618c9c8
time,2,1720379038,-3316,-329,-331,-92,0,2887df20e5017d894b07eeae7da1030d
time,3,1720379047,-3314,-321,-321,-91,0,2887df440c017d894b07eeaebe04dcaa
time,4,1720379056,-3314,-325,-388,-89,0,2887df6735017d894b07eeaeff6b3ca7
time,5,1720379065,-3314,-325,-413,-116,0,2887df8a5c017d894b07eeae470ba3da
time,1,1720402223,-3317,-328,-452,-182,0,288940e63001d4c44c7becea8a210ec6
time,2,1720402233,-3316,-320,-295,-91,0,2889410d3e01d4c44c7becea97fa461f
time,3,1720402242,-3314,-330,-295,-90,0,288941306501d4c44c7becea1c26d232
time,4,1720402251,-3315,-322,-310,-104,0,288941538d01d4c44c7becea0b08e595
time,5,1720402260,-3315,-330,-291,-117,0,28894176b401d4c44c7beceab4cc70a7
time,1,1720422285,-3316,-336,-438,-182,0,288a7306af01233012f95993e5f25966
time,2,1720422295,-3315,-339,-338,-114,0,288a732dbe01233012f95993c8f48410
time,3,1720422304,-3315,-324,-357,-97,0,288a7350e501233012f95993b2b0f603
time,4,1720422313,-3314,-343,-284,-103,0,288a73740e01233012f9599352b280e2
time,5,1720422322,-3315,-333,-322,-100,0,288a73973501233012f959934fbc03e2
time,1,1720443936,-3317,-340,-380,-181,0,288bbd6426017cd5514ccadcd5a8e430
time,2,1720443945,-3315,-318,-381,-102,0,288bbd874c017cd5514ccadcaa08e3fb
time,3,1720443954,-3314,-332,-345,-91,0,288bbdaa73017cd5514ccadc1f859052
time,4,1720443963,-3314,-317,-275,-90,0,288bbdcd9b017cd5514ccadcb907aa83
time,5,1720443972,-3314,-333,-297,-89,0,288bbdf0c3017cd5514ccadc421a58cd
time,1,1720465428,-3316,-330,-396,-187,0,288d05526b01abda13a386337cad621a
time,2,1720465437,-3315,-340,-293,-98,0,288d05759001abda13a386334cb00b67
time,3,1720465446,-3314,-324,-325,-103,0,288d0598b801abda13a3863315d0ffe6
time,4,1720465455,-3314,-341,-320,-90,0,288d05bbdf01abda13a386336bf2bb86
time,5,1720465464,-3314,-330,-319,-115,0,288d05df0801abda13a3863309e499a7
time,1,1720488615,-3316,-320,-499,-184,0,288e6721a001d05d4b60391e203d4c7d
time,2,1720488625,-3315,-343,-363,-105,0,288e6748af01d05d4b60391ef1bc3497
time,3,1720488635,-3315,-313,-292,-112,0,288e676fbe01d05d4b60391eb5b80f0c
time,4,1720488644,-3314,-334,-288,-112,0,288e6792e501d05d4b60391e981d6f31
time,5,1720488654,-3314,-323,-273,-90,0,288e67b9f601d05d4b60391e51b9fcb0
time,1,1720508637,-3316,-363,-449,-192,0,288f98a37901fa1d7e9f7bd23331b5dc
time,2,1720508647,-3315,-328,-436,-107,0,288f98ca8601fa1d7e9f7bd25be5b424
time,3,1720508656,-3314,-347,-352,-100,0,288f98edae01fa1d7e9f7bd2f6b106f7
time,4,1720508665,-3315,-336,-326,-109,0,288f9910d501fa1d7e9f7bd255b84c07
time,5,1720508674,-3314,-340,-323,-110,0,288f9933fe01fa1d7e9f7bd20f266b49
time,1,1720530362,-3316,-328,-434,-187,0,2890e424f30178763d168896aa700c01
time,2,1720530372,-3315,-336,-342,-112,0,2890e44c020178763d168896d8f5eaf5
time,3,1720530381,-3315,-324,-292,-90,0,2890e46f280178763d168896f2a2f3ef
time,4,1720530390,-3315,-335,-322,-99,0,2890e492500178763d168896f0f41efb
time,5,1720530399,-3314,-325,-351,-97,0,2890e4b5780178763d168896c1626c4f
time,1,1720551857,-3316,-282,-451,-133,0,28922c2308014de4db90f6e701ff1faf
time,2,1720551867,-3315,-273,-324,-115,0,28922c4a16014de4db90f6e77c63cb2c
time,3,1720551876,-3315,-269,-316,-99,0,28922c6d3d014de4db90f6e7ab8e2ece
time,4,1720551885,-3314,-275,-323,-111,0,28922c9065014de4db90f6e7d71ab854
time,5,1720551894,-3314,-276,-289,-97,0,28922cb38d014de4db90f6e75db29755
time,1,1720575012,-3316,-333,-489,-192,0,28938d747a01506080bcd47640217fec
time,2,1720575022,-3315,-335,-322,-106,0,28938d9b8901506080bcd476f7082d90
time,3,1720575032,-3315,-335,-322,-104,0,28938dc29901506080bcd4765b5c118a
time,4,1720575042,-3314,-352,-327,-100,0,28938de9a801506080bcd4762bda5a2a
time,5,1720575052,-3315,-322,-566,-112,0,28938e10b801506080bcd476be7df52c
time,1,1720595058,-3316,-275,-446,-131,0,2894bf518c019aca4121c9d3fdcf3bb4
time,2,1720595067,-3315,-283,-300,-96,0,2894bf74b3019aca4121c9d3e75f1417
time,3,1720595076,-3314,-274,-279,-90,0,2894bf97da019aca4121c9d30648f42c
time,4,1720595085,-3314,-279,-314,-95,0,2894bfbb02019aca4121c9d35a27a9df
time,5,1720595094,-3314,-287,-299,-91,0,2894bfde2b019aca4121c9d3db357268
time,1,1720616793,-3316,-340,-506,-191,0,28960afa3d01e847a7034297a2d86697
time,2,1720616803,-3315,-342,-355,-102,0,28960b214b01e847a7034297a2cbc539
time,3,1720616812,-3315,-342,-319,-91,0,28960b447301e847a7034297ff2b4365
time,4,1720616821,-3315,-343,-296,-98,0,28960b679a01e847a703429714aff2a2
time,5,1720616830,-3315,-339,-310,-111,0,28960b8ac201e847a7034297d227f837
time,1,1720638280,-3316,-347,-476,-191,0,289752d8e401790b64dba48b05f42e10
time,2,1720638290,-3315,-335,-373,-116,0,289752fff301790b64dba48bfcddb93f
time,3,1720638299,-3315,-345,-318,-90,0,289753231a01790b64dba48b036793e5
time,4,1720638308,-3315,-336,-331,-115,0,289753464101790b64dba48bbdaa66ec
time,5,1720638317,-3315,-346,-337,-89,0,289753696a01790b64dba48b41b6117b
time,1,1720661411,-3316,-324,-497,-191,0,2898b3c9b401baceafb6f403cb44446c
time,2,1720661421,-3315,-348,-327,-89,0,2898b3f0c401baceafb6f4031fbd772b
time,3,1720661431,-3315,-331,-275,-108,0,2898b417d301baceafb6f40348aacf38
time,4,1720661441,-3314,-343,-304,-100,0,2898b43ee401baceafb6f403a7063188
time,5,1720661451,-3314,-330,-270,-105,0,2898b465f401baceafb6f403ec968d3f
time,1,1720681431,-3316,-327,-545,-178,0,2899e545d201a4e13b9a1a5fb84ee846
time,2,1720681441,-3316,-323,-356,-106,0,2899e56ce101a4e13b9a1a5fb5cf0a9b
time,3,1720681450,-3314,-342,-290,-99,0,2899e5900801a4e13b9a1a5feb8156ba
time,4,1720681459,-3315,-327,-335,-89,0,2899e5b33101a4e13b9a1a5f7ecb7e36
time,5,1720681468,-3315,-330,-329,-99,0,2899e5d65901a4e13b9a1a5f3cde668a
time,1,1720703225,-3317,-337,-446,-185,0,289b31d3880172807cc08060996dd24c
time,2,1720703234,-3315,-343,-343,-114,0,289b31f6ae0172807cc08060b61dc204
time,3,1720703243,-3314,-331,-349,-98,0,289b3219d60172807cc080607889c7ed
time,4,1720703252,-3315,-339,-403,-96,0,289b323cff0172807cc08060a43ce199
time,5,1720703261,-3315,-324,-312,-96,0,289b3260270172807cc08060fd0c0367
time,1,1720724630,-3316,-345,-483,-184,0,289c786f7501a1a439e4a383fe04bea1
time,2,1720724640,-3315,-329,-376,-118,0,289c78968401a1a439e4a383f6aa0c15
time,3,1720724649,-3314,-340,-305,-97,0,289c78b9ab01a1a439e4a383aabb95ca
time,4,1720724658,-3315,-330,-323,-98,0,289c78dcd301a1a439e4a383de6775a8
time,5,1720724667,-3315,-341,-296,-96,0,289c78fffb01a1a439e4a383595ade2a
time,1,1720747817,-3316,-283,-527,-135,0,289dda3fc501d5565b4876d361910856
time,2,1720747827,-3315,-289,-292,-115,0,289dda66d501d5565b4876d3534d53ec
time,3,1720747836,-3314,-283,-309,-113,0,289dda89fc01d5565b4876d347e15589
time,4,1720747845,-3314,-290,-324,-114,0,289ddaad2301d5565b4876d30dcda772
time,5,1720747855,-3314,-278,-333,-105,0,289ddad43401d5565b4876d3026cadea
time,1,1720767927,-3317,-303,-465,-144,0,289f0d1a4801a92b4fb4cac327a3ad5c
time,2,1720767936,-3315,-299,-320,-108,0,289f0d3d6e01a92b4fb4cac31ce3897c
time,3,1720767945,-3314,-290,-356,-87,0,289f0d609701a92b4fb4cac3d9c2595a
