Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,5,1706879025,3304,280,383,75,0,2563354691013188a4aadbbe93c6e716
date,1,1706900626,3306,346,761,192,0,25647ee0fb01050d5d556eb705d0e21e
date,2,1706900637,3304,344,427,87,0,25647f0bf201050d5d556eb7454c8a28
date,3,1706900647,3304,334,639,78,0,25647f330101050d5d556eb754f46b4d
date,4,1706900657,3304,340,432,87,0,25647f5a1001050d5d556eb7af961e9f
date,5,1706900667,3304,335,363,82,0,25647f812101050d5d556eb7e0c0521c
date,1,1706923332,3307,338,746,185,0,2565d958590180ba0b8c8a6c492720ea
date,2,1706923342,3304,326,1611,75,0,2565d97f660180ba0b8c8a6c4261d3b8
date,3,1706923352,3304,334,395,86,0,2565d9a6760180ba0b8c8a6c8e984478
date,4,1706923362,3304,321,567,77,0,2565d9cd860180ba0b8c8a6c17d098b4
date,5,1706923372,3304,333,386,85,0,2565d9f4970180ba0b8c8a6c2b3d38af
date,1,1706943822,3315,337,790,185,0,256711fd230132603f255d87e6524328
date,2,1706943833,3305,349,419,93,0,25671228100132603f255d874fefe806
date,3,1706943843,3303,315,549,76,0,2567124f1f0132603f255d87a8da9c42
date,4,1706943853,3304,334,616,85,0,256712762f0132603f255d87bdcbdccd
date,5,1706943863,3304,317,391,75,0,2567129d3f0132603f255d87ef96b626
date,1,1706965397,3312,328,766,187,0,25685b3572014bb7f366336f431e6e26
date,2,1706965407,3304,334,388,86,0,25685b5c79014bb7f366336f059be0e5
date,3,1706965417,3304,333,638,76,0,25685b8389014bb7f366336f8a72d8eb
date,4,1706965427,3304,330,350,84,0,25685baa99014bb7f366336f26127255
date,5,1706965437,3304,324,356,79,0,25685bd1aa014bb7f366336fe73a0723
date,1,1706986988,3311,320,895,177,0,2569a4a91e01e09f1833590c5d02ec7b
date,2,1706986999,3305,319,396,78,0,2569a4d40f01e09f1833590c6b5f852b
date,3,1706987009,3304,314,564,76,0,2569a4fb1e01e09f1833590c978c143a
date,4,1706987019,3304,315,707,84,0,2569a5222e01e09f1833590c2ea4957d
date,5,1706987029,3304,315,411,78,0,2569a5493e01e09f1833590c70304eb5
date,1,1707009995,3312,337,838,192,0,256b03b67801ebebc97ab82cfffa3041
date,2,1707010006,3305,339,606,83,0,256b03e16801ebebc97ab82cde1c9896
date,3,1707010016,3304,334,457,79,0,256b04087801ebebc97ab82cee3bb1d1
date,4,1707010026,3304,330,551,77,0,256b042f8801ebebc97ab82c40a21719
date,5,1707010036,3304,324,422,83,0,256b04569801ebebc97ab82c3e5acdc1
date,1,1707030181,3310,341,789,188,0,256c37b91901661ffd471fa6a4197754
date,2,1707030192,3304,355,1580,75,0,256c37e40b01661ffd471fa6149654bf
date,3,1707030203,3304,326,461,88,0,256c380f0201661ffd471fa69b0ecc03
date,4,1707030213,3303,316,393,83,0,256c38361201661ffd471fa68e09aed7
date,5,1707030223,3304,338,540,78,0,256c385d2201661ffd471fa6c010b172
date,1,1707051768,3306,333,758,187,0,256d811cf9011db22b35ae2810837611
date,2,1707051778,3304,332,406,77,0,256d814406011db22b35ae286a736582
date,3,1707051788,3304,329,537,82,0,256d816b17011db22b35ae28fa96b86b
date,4,1707051798,3304,329,414,84,0,256d819226011db22b35ae284d326ecc
date,5,1707051808,3304,329,401,75,0,256d81b937011db22b35ae289aa2f78c
date,1,1707073403,3311,278,774,134,0,256ecb3cab010fb340f0d012ca30da74
date,2,1707073414,3304,284,409,88,0,256ecb679c010fb340f0d012cbd5ca47
date,3,1707073424,3304,276,563,93,0,256ecb8eab010fb340f0d0127d0539b8
date,4,1707073435,3304,271,431,84,0,256ecbb9a4010fb340f0d012cdad81ed
date,5,1707073445,3304,274,326,85,0,256ecbe0b4010fb340f0d012c240ad8f
date,1,1707096300,3306,336,494,192,0,2570289ece01c6064fade9efc78d43f4
date,2,1707096311,3304,338,531,78,0,257028c9c401c6064fade9ef0a3b3727
date,3,1707096321,3304,334,437,84,0,257028f0d301c6064fade9ef2ab76412
date,4,1707096331,3304,335,386,84,0,25702917e401c6064fade9ef121d1e0e
date,5,1707096341,3305,334,517,77,0,2570293ef301c6064fade9ef7ddcf959
date,1,1707116598,3312,324,601,170,0,25715e58e10168c19ecac8f732999ca1
date,2,1707116608,3305,321,343,76,0,25715e7fe80168c19ecac8f72766ddd1
date,3,1707116618,3304,305,329,83,0,25715ea6f80168c19ecac8f769530b87
date,4,1707116628,3304,314,503,75,0,25715ece080168c19ecac8f7fad3aadf
date,5,1707116638,3304,309,338,78,0,25715ef5180168c19ecac8f770f66b84
date,1,1707138189,3311,284,726,136,0,2572a7ccb101dbe83984ad5ad6929e04
date,2,1707138200,3304,275,427,86,0,2572a7f7a401dbe83984ad5a3f1d9fd3
date,3,1707138210,3304,277,376,79,0,2572a81eb201dbe83984ad5abd7acc12
date,4,1707138220,3304,272,529,75,0,2572a845c201dbe83984ad5a901f060d
date,5,1707138230,3304,277,388,83,0,2572a86cd201dbe83984ad5a65ca3e23
date,1,1707182592,3306,330,821,188,0,25754d54f70148dfb72515155e2bb1c8
date,2,1707182603,3305,323,399,83,0,25754d7fee0148dfb72515154d3f6e9b
date,3,1707182613,3304,326,359,82,0,25754da6fd0148dfb725151515c1e940
date,4,1707182623,3304,319,572,76,0,25754dce0d0148dfb7251515cf0d39b9
date,5,1707182633,3304,325,330,75,0,25754df51e0148dfb72515155ac907eb
date,1,1707202972,3317,339,631,192,0,257684505b01d1d142436aef5932ea07
date,2,1707202982,3305,350,326,75,0,257684775e01d1d142436aef9e9a6bee
date,3,1707202992,3304,324,647,78,0,2576849e6e01d1d142436aef7765ba14
date,4,1707203002,3304,328,338,74,0,257684c57e01d1d142436aefa24a3055
date,5,1707203012,3304,323,325,82,0,257684ec8e01d1d142436aef197bfedc
date,1,1707224562,3306,350,755,186,0,2577cdc05101f620b4c8b6482b83b258
date,2,1707224573,3305,323,383,90,0,2577cdeb4701f620b4c8b6486fc97659
date,3,1707224583,3304,337,365,80,0,2577ce125701f620b4c8b6489727dd09
date,4,1707224593,3304,320,584,85,0,2577ce396601f620b4c8b6487c343a95
date,5,1707224603,3304,335,349,81,0,2577ce607701f620b4c8b6488c5ff28d
date,1,1707246215,3313,337,776,95,0,257918256a01844477fd23bd7ee63cb5
date,2,1707246226,3304,322,631,96,0,257918505a01844477fd23bd263de06a
date,3,1707246236,3308,332,388,81,0,257918776901844477fd23bd0ba52422
date,4,1707246246,3304,325,341,92,0,2579189e7901844477fd23bd1f916c0a
date,5,1707246256,3304,334,614,99,0,257918c58901844477fd23bd3240363d
date,1,1707268957,3310,261,590,132,0,257a7328ea01fc6d2d5d8b844764195e
date,2,1707268967,3304,282,497,76,0,257a734ff501fc6d2d5d8b84d70492d9
date,3,1707268977,3304,261,318,83,0,257a73770501fc6d2d5d8b84b7c0f77d
date,4,1707268987,3304,280,308,72,0,257a739e1501fc6d2d5d8b848d95b0e7
date,5,1707268997,3304,256,508,84,0,257a73c52401fc6d2d5d8b8405e82a1c
date,1,1707289381,3306,332,603,187,0,257baacc9801f16ea1f025781a49cd30
date,2,1707289391,3305,349,340,75,0,257baaf3a701f16ea1f0257872280b43
date,3,1707289401,3304,345,514,76,0,257bab1ab701f16ea1f025785ff5487a
date,4,1707289411,3304,339,342,81,0,257bab41c601f16ea1f025786b7e16b1
date,5,1707289421,3304,325,329,83,0,257bab68d701f16ea1f02578cc13bafd
date,1,1707310977,3306,335,942,192,0,257cf45664014c2c814729c4d43d4b0c
date,2,1707310988,3305,339,368,79,1,257cf4815a014c2c814729c4bc2953b4
date,3,1707310998,3304,330,540,76,0,257cf4a86a014c2c814729c42e10c3ac
date,4,1707311008,3304,336,358,86,1,257cf4cf7a014c2c814729c41ab6b5af
date,5,1707311018,3304,330,318,83,0,257cf4f68a014c2c814729c4a48a8767
date,1,1707332561,3305,331,762,189,0,257e3daccc01fb1b78232049eace608e
date,2,1707332572,3304,339,619,88,0,257e3dd7c301fb1b78232049518e9b60
date,3,1707332582,3304,329,354,80,0,257e3dfed101fb1b7823204955feda97
date,4,1707332592,3304,336,358,89,0,257e3e25e201fb1b78232049a0951b39
date,5,1707332602,3304,328,785,85,0,257e3e4cf201fb1b7823204954c34fbc
date,1,1707355366,3305,345,651,188,0,257f99a82e01fc5c51ff9a33ab83ebc3
date,2,1707355376,3305,346,416,75,0,257f99cf3c01fc5c51ff9a33726d6431
date,3,1707355386,3304,332,326,75,0,257f99f64c01fc5c51ff9a332961bcab
date,4,1707355396,3304,330,542,83,0,257f9a1d5c01fc5c51ff9a335c849bf1
date,5,1707355406,3304,332,370,73,0,257f9a446c01fc5c51ff9a3357481611
date,1,1707375810,3305,296,617,132,0,2580d19bce01546e5d05fb7a28c3883d
date,2,1707375820,3304,293,341,82,0,2580d1c2dd01546e5d05fb7ac561a330
date,3,1707375830,3304,281,558,83,0,2580d1e9ed01546e5d05fb7a5bf8108e
date,4,1707375840,3304,268,306,84,0,2580d210fc01546e5d05fb7a6d8051f0
date,5,1707375850,3304,282,326,75,0,2580d2380d01546e5d05fb7aaf2c540f
date,1,1707397369,3305,343,740,192,0,25821a93b5016c0986fa42df6c5e4d4c
date,2,1707397379,3304,331,456,79,0,25821abac4016c0986fa42df0b71cae0
date,3,1707397389,3304,339,385,85,0,25821ae1d4016c0986fa42dfe4da5f91
date,4,1707397399,3304,326,605,82,0,25821b08e4016c0986fa42dff28c5fd8
date,5,1707397409,3304,338,378,75,0,25821b2ff3016c0986fa42dfc99f8eb7
date,1,1707419006,3305,321,740,169,0,258364b9190126d18b259fceadbefeea
date,2,1707419017,3304,308,361,88,0,258364e4100126d18b259fcec441ae66
date,3,1707419027,3304,319,590,82,0,2583650b1f0126d18b259fce08f03429
date,4,1707419037,3304,306,404,91,0,258365322f0126d18b259fce9c099255
date,5,1707419047,3308,317,341,81,0,258365593f0126d18b259fcea23b64f7
date,1,1707441758,3306,270,821,130,0,2584bfe396016a4f60f0d8002bf436b6
date,2,1707441769,3304,284,616,86,0,2584c00e8d016a4f60f0d800d28b660e
date,3,1707441779,3304,272,348,78,0,2584c0359b016a4f60f0d800a309a54f
date,4,1707441789,3304,277,409,75,0,2584c05cac016a4f60f0d800f8488c1f
date,5,1707441799,3304,276,570,81,0,2584c083bc016a4f60f0d800bc96a186
date,1,1707462190,3306,342,813,185,0,2585f7ab870161bf397a559bc341b358
date,2,1707462201,3305,345,623,83,0,2585f7d67d0161bf397a559bf0894479
date,3,1707462211,3304,325,369,84,0,2585f7fd8c0161bf397a559bb142b551
date,4,1707462221,3304,335,366,82,0,2585f8249d0161bf397a559b4801c6a8
date,5,1707462231,3304,325,614,76,0,2585f84bad0161bf397a559ba781ea04
date,1,1707483768,3306,316,790,179,0,258740e93801238e428605ff406651a5
date,2,1707483779,3304,314,410,97,0,258741143001238e428605ff8e33c797
date,3,1707483789,3304,319,363,83,0,2587413b3f01238e428605ff40cc5476
date,4,1707483799,3304,315,588,76,0,258741624f01238e428605ff3bde4b64
date,5,1707483809,3304,321,382,75,0,258741895f01238e428605ff1efce5c5
date,1,1707505376,3305,307,736,176,0,25888aa268017d0b357126fde6be7178
date,2,1707505386,3304,323,365,77,0,25888ac976017d0b357126fdead5a2e3
date,3,1707505396,3304,313,424,74,0,25888af086017d0b357126fd07ebdbee
date,4,1707505406,3304,321,648,75,0,25888b1796017d0b357126fdcf5633d5
date,5,1707505416,3304,305,311,74,0,25888b3ea7017d0b357126fdd5f0dae4
date,1,1707528096,3306,316,764,170,0,2589e54eff011936cd1f0de8d7cf323e
date,2,1707528106,3304,309,376,74,0,2589e5760e011936cd1f0de81c8e7bd0
date,3,1707528116,3304,305,582,74,0,2589e59d1d011936cd1f0de8e4160200
date,4,1707528126,3307,306,394,83,0,2589e5c42e011936cd1f0de8f522aaa9
date,5,1707528136,3304,313,312,74,0,2589e5eb3e011936cd1f0de857526239
date,1,1707570193,3306,357,729,181,0,258c67a9d2013ef8a28d2ace9de11965
date,2,1707570203,3304,330,549,82,0,258c67d0e0013ef8a28d2ace63068a9e
date,3,1707570213,3304,317,394,76,0,258c67f7f0013ef8a28d2ace7d3b5033
date,4,1707570223,3304,317,343,81,0,258c681f01013ef8a28d2ace3d78aec0
date,5,1707570233,3304,316,519,73,0,258c684610013ef8a28d2ace56b6f1c3
date,1,1707591792,3305,286,874,132,0,258db13d36018a5e798efabdb3d0626f
date,2,1707591803,3304,268,603,84,0,258db1682c018a5e798efabd03cfb04a
date,3,1707591813,3304,284,414,84,0,258db18f3a018a5e798efabdf2d8c5f2
date,4,1707591823,3304,264,335,79,0,258db1b64a018a5e798efabdde2ae408
date,5,1707591833,3303,285,520,91,0,258db1dd5b018a5e798efabd721f7a84
date,1,1707614790,3306,327,711,190,0,258f1028a1018dfe3d50a1a3dd13bff7
date,2,1707614801,3305,327,522,84,0,258f105398018dfe3d50a1a31a5fb44f
date,3,1707614811,3305,319,667,89,0,258f107aa6018dfe3d50a1a396518542
date,4,1707614821,3304,334,347,84,0,258f10a1b6018dfe3d50a1a365be554b
date,5,1707614831,3305,327,345,80,0,258f10c8c7018dfe3d50a1a3be5bb9cb
date,1,1707634989,3306,344,750,184,0,2590445c8a0151de2db92b674306ac1b
date,2,1707635000,3304,329,427,76,0,25904487800151de2db92b679c7413a3
date,3,1707635010,3304,329,827,84,0,259044ae900151de2db92b6714027dd0
date,4,1707635021,3304,314,348,75,0,259044d9880151de2db92b676a0dbf16
date,5,1707635031,3304,323,587,82,0,25904500980151de2db92b675e37483b
date,1,1707656583,3305,275,683,86,0,25918ddbbb0172194da895425119799c
date,2,1707656593,3304,281,322,74,0,25918e02ca0172194da895428838eb6f
date,3,1707656603,3304,268,581,89,0,25918e29d90172194da895421a04c9fb
date,4,1707656613,3304,279,348,84,0,25918e50e90172194da8954284db5efc
date,5,1707656623,3304,274,324,83,0,25918e77f90172194da89542c29881fd
date,1,1707678160,3306,322,743,94,0,2592d7192501208fcab59db905df7460
date,2,1707678171,3304,310,482,79,0,2592d7441b01208fcab59db9654c7562
date,3,1707678181,3304,320,582,76,0,2592d76b2a01208fcab59db989cf8711
date,4,1707678191,3304,306,460,84,0,2592d7923b01208fcab59db9124593da
date,5,1707678201,3304,320,382,75,0,2592d7b94a01208fcab59db908dba5d7
date,1,1707701016,3306,268,737,135,0,259433d9f40161176dd7f470ad090a9c
date,2,1707701026,3305,281,349,87,0,25943401020161176dd7f470c2fa1e9b
date,3,1707701036,3304,265,628,82,0,25943428120161176dd7f47068ca1cf1
date,4,1707701046,3304,283,374,76,0,2594344f220161176dd7f470f5738e41
date,5,1707701056,3304,276,326,83,0,25943476320161176dd7f470f5275495
date,1,1707721384,3305,324,1024,173,0,25956aa63b014c265008d974228c9e71
date,2,1707721395,3305,330,358,85,0,25956ad132014c265008d974304f5b0e
date,3,1707721405,3304,308,614,81,0,25956af841014c265008d97442de895c
date,4,1707721415,3304,309,368,74,0,25956b1f51014c265008d974026a8550
date,5,1707721425,3304,316,368,81,0,25956b4661014c265008d97499948c25
date,1,1707742999,3306,279,710,131,0,2596b478f301aa2c0d074914ce6077bc
date,2,1707743009,3304,266,626,75,0,2596b4a00101aa2c0d0749147a9cb10a
date,3,1707743019,3304,277,413,92,0,2596b4c71001aa2c0d0749148804cc58
date,4,1707743029,3304,273,374,83,0,2596b4ee2201aa2c0d074914a67c01e7
date,5,1707743039,3304,279,657,77,0,2596b5153201aa2c0d074914b28eebfe
date,1,1707764590,3306,337,764,187,0,2597fdeb8c01ad9adbbb86a1659ac5a8
date,2,1707764601,3304,333,414,85,0,2597fe168201ad9adbbb86a17da5329b
date,3,1707764611,3304,334,625,86,0,2597fe3d9301ad9adbbb86a14b9387dd
date,4,1707764622,3304,327,334,89,0,2597fe688a01ad9adbbb86a1358f1fe3
date,5,1707764632,3304,332,558,80,0,2597fe8f9a01ad9adbbb86a109c214c2
date,1,1707787419,3306,319,679,177,0,25995a432b01d8ab025ab0ab182a478e
date,2,1707787430,3304,327,427,77,0,25995a6e2201d8ab025ab0abc71c1956
date,3,1707787440,3304,310,498,79,0,25995a953001d8ab025ab0abb2e95b31
date,4,1707787450,3304,323,292,84,0,25995abc4101d8ab025ab0aba1be54c1
date,5,1707787460,3304,312,386,76,0,25995ae35101d8ab025ab0abc08d6c28
date,1,1707807784,3306,305,673,132,0,259a91005401bde4cf912ec2ce3e8e33
date,2,1707807795,3304,278,415,78,0,259a912b4b01bde4cf912ec2c31e5950
date,3,1707807805,3304,280,523,85,0,259a91525901bde4cf912ec2b122c624
date,4,1707807815,3304,266,331,76,0,259a91796a01bde4cf912ec2e933818e
date,5,1707807825,3304,278,376,76,0,259a91a07a01bde4cf912ec2b7a0bd1e
date,1,1707829396,3306,342,731,188,0,259bdac86b01aab8a517449a03474f00
date,2,1707829407,3304,326,560,94,0,259bdaf36301aab8a517449a0e1a93e0
date,3,1707829417,3304,336,351,79,0,259bdb1a7101aab8a517449aea01e54d
date,4,1707829427,3304,329,390,92,0,259bdb418101aab8a517449acf30d12a
date,5,1707829437,3304,335,542,78,0,259bdb689101aab8a517449a19268a42
date,1,1707850975,3305,290,746,131,0,259d240db001fb724c5426de83e5e127
date,2,1707850986,3304,275,382,91,0,259d2438a701fb724c5426de136eb802
date,3,1707850996,3304,278,474,84,0,259d245fb501fb724c5426de01281e56
date,4,1707851006,3304,274,579,76,0,259d2486c501fb724c5426de88eeb0bd
date,5,1707851016,3304,277,331,85,0,259d24add601fb724c5426de30ea1901
date,1,1707873833,3306,272,666,136,0,259e80d5d301afd0b04bb2bf6b74a45b
date,2,1707873844,3304,287,539,81,0,259e8100cb01afd0b04bb2bf8af61a93
date,3,1707873854,3304,271,321,87,0,259e8127d801afd0b04bb2bfd212b492
date,4,1707873864,3304,284,374,79,0,259e814ee901afd0b04bb2bfcd73668a
date,5,1707873874,3304,270,506,78,0,259e8175f901afd0b04bb2bf2826c001
date,1,1707894210,3305,275,683,131,0,259fb7c294017465f24c77bb78d3fecf
date,2,1707894221,3305,301,377,75,0,259fb7ed8b017465f24c77bba22efacc
date,3,1707894231,3304,278,318,84,0,259fb8149a017465f24c77bb3a16341a
date,4,1707894241,3304,279,526,84,0,259fb83baa017465f24c77bbeebb8bdb
date,5,1707894251,3304,273,309,77,0,259fb862ba017465f24c77bb1fc72faa
date,1,1707915784,3306,326,707,175,0,25a100f38501a2beb0dbe1827d2efb91
date,2,1707915795,3305,309,398,87,0,25a1011e7c01a2beb0dbe182346b410d
date,3,1707915805,3304,323,381,77,0,25a101458a01a2beb0dbe182fa7f5a5f
date,4,1707915815,3304,316,604,83,0,25a1016c9a01a2beb0dbe18234e9a746
date,5,1707915825,3304,326,372,78,0,25a10193ab01a2beb0dbe182c5bb3944
date,1,1708002175,3306,341,752,175,0,25a6272e5f01850df590a94618de11fd
date,2,1708002186,3304,323,835,85,0,25a627595601850df590a94673f38356
date,3,1708002197,3304,321,326,82,0,25a627844e01850df590a946576fe383
date,4,1708002207,3304,313,413,80,0,25a627ab5d01850df590a946cc778525
date,5,1708002217,3304,324,574,83,0,25a627d26d01850df590a9466d10d816
date,1,1708023771,3306,341,763,189,0,25a770b40b01f180835b0163ddf92dc9
date,2,1708023782,3305,326,579,78,0,25a770df0101f180835b016352490b04
date,3,1708023793,3304,339,384,95,0,25a77109f901f180835b0163912826d7
date,4,1708023803,3304,322,323,77,0,25a771310801f180835b0163e54c0396
date,5,1708023813,3304,327,587,86,0,25a771581801f180835b01633b1d6713
date,1,1708046586,3306,313,629,175,0,25a8ccd5cd01ec8a3ee3aa617718e878
date,2,1708046597,3304,328,321,75,0,25a8cd00c401ec8a3ee3aa6118972593
date,3,1708046607,3304,308,398,86,0,25a8cd27d301ec8a3ee3aa61a94f9642
date,4,1708046617,3304,320,648,79,0,25a8cd4ee201ec8a3ee3aa616f26005f
date,5,1708046628,3304,309,404,77,0,25a8cd79db01ec8a3ee3aa6103b13285
date,1,1708066968,3306,341,739,188,0,25aa03d90901a2c07b67793612d2e9e9
date,2,1708066979,3304,335,365,78,0,25aa04040001a2c07b67793659446aef
date,3,1708066989,3304,332,590,83,0,25aa042b0f01a2c07b6779367578cd42
date,4,1708066999,3304,330,382,84,0,25aa04521f01a2c07b6779369cfc4da9
date,5,1708067009,3304,334,325,84,0,25aa04792f01a2c07b677936f627ca15
date,1,1708088570,3305,326,723,187,0,25ab4d75410102dd54a1fae36b0acdfc
date,2,1708088581,3304,325,388,79,0,25ab4da0390102dd54a1fae3421ab1b6
date,3,1708088591,3304,322,516,80,0,25ab4dc7490102dd54a1fae3e77b2f7e
date,4,1708088602,3304,320,424,85,0,25ab4df2410102dd54a1fae3b5215748
date,5,1708088612,3304,323,557,83,0,25ab4e19500102dd54a1fae3d6d58614
date,1,1708110154,3305,311,722,175,0,25ac96d0e001a6c9632711475015aa39
date,2,1708110165,3305,315,379,84,0,25ac96fbd801a6c9632711474a8ca2e6
date,3,1708110175,3304,309,425,83,0,25ac9722e801a6c9632711474f083c09
date,4,1708110185,3304,321,577,90,0,25ac9749f701a6c963271147dfb20404
date,5,1708110195,3304,313,305,81,0,25ac97710701a6c9632711473cad319a
date,1,1708132957,3305,333,753,192,0,25adf2c16401f2771ac54973d5b03738
date,2,1708132968,3305,330,364,78,0,25adf2ec5c01f2771ac5497309fcf93d
date,3,1708132978,3304,330,343,86,0,25adf3136a01f2771ac54973c40a42cc
date,4,1708132988,3304,327,556,80,0,25adf33a7a01f2771ac5497350f13349
date,5,1708132998,3304,329,348,83,0,25adf3618a01f2771ac549733c3f785c
date,1,1708153381,3306,335,731,184,0,25af2a6526017ccea5a8fb81769d1101
date,2,1708153392,3304,346,557,78,0,25af2a901e017ccea5a8fb816fe95616
date,3,1708153402,3304,337,399,88,0,25af2ab72d017ccea5a8fb810d876b57
date,4,1708153412,3304,333,351,79,0,25af2ade3d017ccea5a8fb8101df606c
date,5,1708153422,3304,324,506,73,0,25af2b054d017ccea5a8fb814855dc50
date,1,1708174977,3305,308,772,180,0,25b073ed5001fc50518a0a395f84b968
date,2,1708174988,3305,319,680,90,0,25b074184701fc50518a0a39a79210b9
date,3,1708174999,3304,313,494,80,0,25b074433e01fc50518a0a3991d2a106
date,4,1708175009,3304,318,368,86,0,25b0746a4e01fc50518a0a3960f75652
date,5,1708175019,3304,310,538,76,0,25b074915e01fc50518a0a399be468ce
date,1,1708196559,3306,334,776,191,0,25b1bd3d1b019bbc94935e4ab0cc5382
date,2,1708196570,3304,332,472,96,0,25b1bd6812019bbc94935e4a63136cc5
date,3,1708196580,3304,323,337,87,0,25b1bd8f20019bbc94935e4a594e129f
date,4,1708196590,3303,328,537,77,0,25b1bdb630019bbc94935e4ad6e7ceb6
date,5,1708196600,3304,327,382,78,0,25b1bddd40019bbc94935e4a053acd01
date,1,1708219562,3305,317,687,176,0,25b31c3d4f01c271326082b9218d2eea
date,2,1708219572,3305,336,611,78,0,25b31c645c01c271326082b913b8562b
date,3,1708219583,3304,315,357,75,0,25b31c8f5501c271326082b9063fb333
date,4,1708219593,3304,307,381,75,0,25b31cb66401c271326082b9c923b82e
date,5,1708219603,3304,315,619,94,0,25b31cdd7501c271326082b970d8552a
date,1,1708239782,3306,291,790,136,0,25b450c790012310b4366fa8c6f995c8
date,2,1708239793,3304,282,638,77,0,25b450f287012310b4366fa8a525fbf2
date,3,1708239803,3304,277,359,77,0,25b4511996012310b4366fa800c0ba10
date,4,1708239813,3304,270,434,83,0,25b45140a6012310b4366fa8b9280d45
date,5,1708239823,3304,275,485,82,0,25b45167b6012310b4366fa86cec2b47
date,1,1708261378,3305,324,640,87,0,25b59a4e2d01681524692b9b0c068a6e
date,2,1708261389,3304,329,592,77,0,25b59a792401681524692b9b64463b62
date,3,1708261399,3304,318,457,83,0,25b59aa03301681524692b9b814027cf
date,4,1708261409,3304,325,397,82,0,25b59ac74301681524692b9bbbf22e12
date,5,1708261419,3304,324,621,83,0,25b59aee5401681524692b9b5c15ca20
date,1,1708282966,3305,303,735,171,0,25b6e3b74a0113d82a9842a7f36ad1f9
date,2,1708282977,3304,310,445,78,0,25b6e3e2410113d82a9842a788bb5003
date,3,1708282987,3304,309,591,75,0,25b6e409500113d82a9842a7ac4d4575
date,4,1708282997,3304,303,344,94,0,25b6e4305f0113d82a9842a75cbaf78c
date,5,1708283007,3304,309,402,87,0,25b6e457700113d82a9842a7e75f0b1e
date,1,1708305864,3306,276,670,131,0,25b84119c801d8d937f2ecec144fe619
date,2,1708305875,3304,267,373,88,0,25b84144bf01d8d937f2ececed88ac13
date,3,1708305885,3304,269,504,78,0,25b8416bcf01d8d937f2ecec686ed0e9
date,4,1708305895,3304,272,354,76,0,25b84192de01d8d937f2ececbbe7243a
date,5,1708305905,3304,269,346,86,0,25b841b9ef01d8d937f2ecec2d3dabdc
date,1,1708326201,3306,352,678,187,0,25b9776c010149863ccb2780e061299f
date,2,1708326212,3304,340,384,76,0,25b97796f80149863ccb2780985d8181
date,3,1708326222,3304,336,334,74,0,25b977be070149863ccb2780b1292a7c
date,4,1708326232,3304,313,338,73,0,25b977e5170149863ccb27806a4ac6d8
date,5,1708326242,3304,322,330,77,0,25b9780c280149863ccb2780aaa9b988
date,1,1708347813,3306,276,785,136,0,25bac13410012beb6bf23ca0ac50c7d9
date,2,1708347824,3305,277,569,84,0,25bac15f06012beb6bf23ca0ee368f1f
date,3,1708347834,3304,273,399,75,0,25bac18615012beb6bf23ca083721df1
date,4,1708347844,3304,269,385,77,0,25bac1ad26012beb6bf23ca0faaec6ca
date,5,1708347854,3304,274,596,76,0,25bac1d436012beb6bf23ca02ced5c5c
date,1,1708369404,3306,274,750,131,0,25bc0aa5d00160287299d4db9ddd96e8
date,2,1708369415,3304,271,439,75,0,25bc0ad0c70160287299d4db6cd2815f
date,3,1708369425,3304,267,553,84,0,25bc0af7d60160287299d4dbf4f87b3a
date,4,1708369435,3304,273,362,81,0,25bc0b1ee60160287299d4dba350b3be
date,5,1708369445,3304,271,405,76,0,25bc0b45f60160287299d4db1c89e1a7
date,1,1708392164,3305,283,731,143,0,25bd65f24901584e81925a55584f2304
date,2,1708392174,3304,287,406,83,0,25bd66195601584e81925a5533a4a31d
date,3,1708392184,3304,283,374,76,0,25bd66406701584e81925a5580b9aba1
date,4,1708392194,3304,277,510,74,0,25bd66677701584e81925a55b78ae28c
date,5,1708392204,3304,280,367,84,0,25bd668e8701584e81925a557b9e0755
date,1,1708412590,3306,325,541,169,0,25be9d9deb01373ca96f5bb4d3952b51
date,2,1708412600,3305,323,299,73,0,25be9dc4f901373ca96f5bb4d2d2f6f1
date,3,1708412610,3304,310,311,76,0,25be9dec0901373ca96f5bb4b1f61ab8
date,4,1708412620,3304,303,496,73,0,25be9e131901373ca96f5bb4ba9a9fc1
date,5,1708412630,3304,304,384,74,0,25be9e3a2801373ca96f5bb4f4a7bd7b
date,1,1708434209,3305,278,737,131,0,25bfe77dbb01024f0bce037ce8c39027
date,2,1708434220,3304,278,724,86,0,25bfe7a8b301024f0bce037c8d8ae3e1
date,3,1708434230,3304,268,367,80,0,25bfe7cfc101024f0bce037c7e9ff1e8
date,4,1708434240,3304,269,505,76,0,25bfe7f6d201024f0bce037cd1397f5c
date,5,1708434250,3305,269,633,76,0,25bfe81de101024f0bce037cbf4f4c08
date,1,1708455769,3306,316,784,90,0,25c1307b1801706aeec8a28374970a1b
date,2,1708455780,3304,313,418,85,0,25c130a60f01706aeec8a2837f3369a7
date,3,1708455791,3304,309,613,86,0,25c130d10701706aeec8a283a78932dc
date,4,1708455802,3304,312,406,86,0,25c130fbff01706aeec8a283b0b97381
date,5,1708455813,3304,310,403,80,0,25c13126f701706aeec8a2836a5efc21
