Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,1,1664823989,3272,333,735,183,1,1b9888599b0180ff1714949a7de01d8f
date,2,1664824000,2058,331,523,20,1,1b988884910180ff1714949ab4264eca
date,3,1664824009,2468,326,532,19,1,1b9888a7b90180ff1714949a5409e826
date,4,1664824019,1880,327,431,20,1,1b9888cec90180ff1714949ab2445ec1
date,5,1664824028,2193,324,356,20,1,1b9888f1f20180ff1714949ada8b9847
date,1,1664847189,3120,342,462,192,1,1b99ea59230135d88e4726c769ac31df
date,2,1664847199,2654,334,392,19,1,1b99ea80320135d88e4726c75d2b1b42
date,3,1664847209,1934,360,304,19,1,1b99eaa7420135d88e4726c727a0b10b
date,4,1664847218,2154,335,536,19,1,1b99eaca690135d88e4726c7e20a5992
date,5,1664847227,2580,335,374,21,1,1b99eaed910135d88e4726c7f76a25c1
date,1,1664867442,3171,310,564,130,1,1b9b1f61570198e596b42c1f39bb25e3
date,2,1664867452,2711,292,372,20,1,1b9b1f88650198e596b42c1f1f3ae2db
date,3,1664867462,1930,265,304,21,1,1b9b1faf740198e596b42c1f9740cff1
date,4,1664867471,2054,280,603,19,1,1b9b1fd29d0198e596b42c1ffc47d685
date,5,1664867480,2491,282,378,19,1,1b9b1ff5c50198e596b42c1fba466888
date,1,1664889593,3443,337,656,180,1,1b9c7161e801cc3bf02ef6bb96fbe9d2
date,2,1664889604,2151,346,406,20,1,1b9c718cdf01cc3bf02ef6bbc00cc696
date,3,1664889613,2461,326,459,19,1,1b9c71b00701cc3bf02ef6bb11a09578
date,4,1664889623,1805,331,453,17,1,1b9c71d71701cc3bf02ef6bb9e7bc887
date,5,1664889632,2139,326,387,20,1,1b9c71fa3f01cc3bf02ef6bbe729da0d
date,1,1664910441,2606,335,986,185,2,1b9daf7e4e01d4bab6fd6cf64c218522
date,2,1664910451,2716,346,462,20,1,1b9dafa55b01d4bab6fd6cf628779c2b
date,3,1664910461,2150,329,425,21,1,1b9dafcc6a01d4bab6fd6cf6758f6da1
date,4,1664910470,2526,338,623,20,1,1b9dafef9201d4bab6fd6cf6a517e1ee
date,5,1664910480,2107,331,332,21,1,1b9db016a201d4bab6fd6cf63ea787eb
date,1,1664933502,3095,303,469,150,1,1b9f0f625c01a02053b428b7a6d947d5
date,2,1664933512,2617,345,399,19,1,1b9f0f896a01a02053b428b7e6632aeb
date,3,1664933522,1979,294,340,20,1,1b9f0fb07a01a02053b428b7910b1f4a
date,4,1664933531,2233,298,331,20,1,1b9f0fd3a201a02053b428b78e2f31bb
date,5,1664933540,2480,293,378,20,1,1b9f0ff6ca01a02053b428b71a3b1f62
date,1,1664954009,2663,300,456,131,2,1ba0484b1701f8a6119117bd060e6f08
date,2,1664954019,2154,301,374,20,1,1ba048722501f8a6119117bdc923ca7d
date,3,1664954028,2452,283,391,20,1,1ba048954d01f8a6119117bd46adef8d
date,4,1664954037,2752,278,316,20,1,1ba048b87601f8a6119117bdb2e96b11
date,5,1664954047,1967,281,436,20,1,1ba048df8601f8a6119117bde977032c
date,1,1664976189,3030,293,562,131,1,1ba19abc58017e351e7a793b0ebf0216
date,2,1664976199,2617,294,502,20,1,1ba19ae362017e351e7a793bd692cae0
date,3,1664976209,2032,280,326,21,1,1ba19b0a72017e351e7a793b982db081
date,4,1664976218,2258,286,330,20,1,1ba19b2d9b017e351e7a793b68e47aae
date,5,1664976227,2495,276,421,21,2,1ba19b50c2017e351e7a793b1f0c4933
date,1,1664996965,1366,307,919,150,1,1ba2d7bfb60189b39cca506df9b6bf86
date,2,1664996974,2473,309,465,21,1,1ba2d7e2dc0189b39cca506da24076fa
date,3,1664996984,2001,302,518,21,1,1ba2d809ec0189b39cca506d957f4da4
date,4,1664996993,2572,304,686,20,1,1ba2d82d140189b39cca506dfa6209f6
date,5,1664997003,2312,301,365,20,1,1ba2d854240189b39cca506dba87db1e
date,1,1665019862,2808,336,650,179,1,1ba43522e2012a45f33b76beee9b8a98
date,2,1665019872,2706,337,580,20,1,1ba43549f0012a45f33b76be00088b6f
date,3,1665019882,2373,330,392,21,1,1ba4357100012a45f33b76bea369d22b
date,4,1665019892,1845,330,419,20,1,1ba4359811012a45f33b76be8c9da05c
date,5,1665019901,2344,329,341,20,1,1ba435bb39012a45f33b76be1c3d0782
date,1,1665040040,1436,323,444,157,1,1ba569070a0100c89bf54c08f33219a8
date,2,1665040049,2094,324,412,21,1,1ba5692a300100c89bf54c0886b5bf80
date,3,1665040058,2580,302,369,21,1,1ba5694d570100c89bf54c08a964c91b
date,4,1665040068,2003,299,427,20,1,1ba56974680100c89bf54c088dc8e5a0
date,5,1665040077,2479,308,319,20,1,1ba569978f0100c89bf54c08d7bd56fc
date,1,1665062367,3124,348,725,183,1,1ba6bdb3a301ced3443651aa36e19892
date,2,1665062378,2111,337,491,21,1,1ba6bdde9901ced3443651aa62ec2c8c
date,3,1665062387,2690,315,567,20,1,1ba6be01c101ced3443651aaaa8fd1ea
date,4,1665062397,2323,331,323,20,1,1ba6be28d901ced3443651aa3e2ae5b8
date,5,1665062406,2728,331,473,19,1,1ba6be4bf901ced3443651aa195a9012
date,1,1665083318,3449,313,816,159,1,1ba7fd652301bf0d70006f8485ecfcb9
date,2,1665083329,2314,315,493,19,1,1ba7fd901a01bf0d70006f84685980bb
date,3,1665083338,2719,305,389,19,1,1ba7fdb34201bf0d70006f84ea9142f0
date,4,1665083348,2013,306,385,19,1,1ba7fdda5101bf0d70006f84e7fd8d46
date,5,1665083357,2300,303,482,20,1,1ba7fdfd7a01bf0d70006f8458aefe78
date,1,1665106343,1423,280,571,20,1,1ba95cba60013820ee90201b759e2571
date,2,1665106352,1873,286,364,21,1,1ba95cdd86013820ee90201b0e717d98
date,3,1665106361,2124,274,434,20,1,1ba95d00ae013820ee90201b0334b4be
date,4,1665106370,2439,275,410,20,1,1ba95d23d6013820ee90201bc6086b75
date,5,1665106379,2724,274,357,20,1,1ba95d46fd013820ee90201b64e641f9
date,1,1665126532,1666,292,563,131,1,1baa90c8b6011a86faea4bf99a07d11f
date,2,1665126541,2231,306,334,20,1,1baa90ebe1011a86faea4bf93e85aa29
date,3,1665126550,2470,282,392,20,1,1baa910f03011a86faea4bf96a47313b
date,4,1665126559,2743,278,398,20,1,1baa91322a011a86faea4bf9f7fc8f4e
date,5,1665126569,2017,272,446,18,1,1baa91593c011a86faea4bf9d02a30c5
date,1,1665148766,3243,291,702,131,1,1babe40c4a013b873536a6650af6571d
date,2,1665148777,1949,283,478,20,1,1babe43741013b873536a665737a4bc1
date,3,1665148786,2307,273,517,20,0,1babe45a68013b873536a665fedee864
date,4,1665148795,2697,271,383,20,1,1babe47d90013b873536a6652d7857fc
date,5,1665148805,1948,273,544,20,1,1babe4a4a1013b873536a665304809eb
date,1,1665169565,2945,324,850,176,1,1bad2169e601891d392977c52b986be2
date,2,1665169576,1915,329,572,19,1,1bad2194de01891d392977c555237d52
date,3,1665169585,2456,327,412,19,1,1bad21b80401891d392977c527feee01
date,4,1665169595,1835,330,658,23,1,1bad21df1501891d392977c5da04fbcb
date,5,1665169604,2468,329,462,20,1,1bad22023d01891d392977c53fc169b1
date,1,1665192670,3013,342,714,190,1,1bae81f81a015ee10080a795d57945b0
date,2,1665192681,1882,340,459,20,1,1bae822311015ee10080a7957d9e6cc3
date,3,1665192690,2324,338,473,20,1,1bae824638015ee10080a795632f7904
date,4,1665192700,1777,333,347,20,1,1bae826d4a015ee10080a7952ab86fde
date,5,1665192709,2100,335,480,22,1,1bae829070015ee10080a795b7e8b935
date,1,1665212783,2470,345,810,187,1,1bafb4dd9e0128925853a381d8e1e45e
date,2,1665212793,2433,353,470,20,1,1bafb504ad0128925853a3810b50a04b
date,3,1665212803,1898,327,454,20,1,1bafb52bbc0128925853a38146e0022c
date,4,1665212812,2321,333,471,20,1,1bafb54ee40128925853a3816b308bc3
date,5,1665212822,1767,354,324,20,1,1bafb575f40128925853a38133ad375d
date,1,1665234947,3115,300,842,21,1,1bb107111401a01b3633075dc985b354
date,2,1665234958,1899,310,582,20,1,1bb1073c0b01a01b3633075d33b8b000
date,3,1665234967,2433,297,394,21,1,1bb1075f3101a01b3633075d62eceaf4
date,4,1665234977,1767,311,502,20,1,1bb107864201a01b3633075d71802c54
date,5,1665234986,2221,298,508,21,1,1bb107a96a01a01b3633075d4e429cc0
date,1,1665255886,3159,293,815,150,1,1bb24693520151b32c8265604a9cb74f
date,2,1665255897,1956,304,582,20,1,1bb246be480151b32c826560c9b3f73b
date,3,1665255906,2398,290,375,20,1,1bb246e16e0151b32c826560750f8ef5
date,4,1665255915,2616,303,606,21,1,1bb24704970151b32c826560c148e256
date,5,1665255925,2082,291,308,20,1,1bb2472ba80151b32c8265600a8939d4
date,1,1665279185,2323,332,875,176,1,1bb3aa14e101f479d730b10f221dd463
date,2,1665279195,2243,327,460,20,1,1bb3aa3bee01f479d730b10f108556fd
date,3,1665279204,2585,329,341,19,1,1bb3aa5f1501f479d730b10fbff0823b
date,4,1665279214,1809,317,500,19,1,1bb3aa862601f479d730b10fb78bf4d1
date,5,1665279223,2182,329,380,19,1,1bb3aaa94d01f479d730b10fafb30607
date,1,1665299213,2838,298,866,131,1,1bb4dbb1450166c45d96c8899d50ee95
date,2,1665299223,2672,295,454,19,1,1bb4dbd8520166c45d96c88953aa4420
date,3,1665299233,1976,274,691,20,1,1bb4dbff630166c45d96c8899ea262e4
date,4,1665299242,2498,284,511,20,1,1bb4dc22890166c45d96c889d7404076
date,5,1665299252,1862,270,314,20,1,1bb4dc499b0166c45d96c8894f190085
date,1,1665321290,3045,337,819,191,1,1bb62c8dfb01c0d68fd41d4013ce87e5
date,2,1665321301,1927,344,398,20,1,1bb62cb8f101c0d68fd41d40554a316a
date,3,1665321310,2224,333,562,19,1,1bb62cdc1901c0d68fd41d40746c7b0b
date,4,1665321319,2676,342,505,19,1,1bb62cff4001c0d68fd41d40f2ddf61b
date,5,1665321329,2077,335,329,19,1,1bb62d265101c0d68fd41d4098a81ec7
date,1,1665342288,2795,308,776,150,1,1bb76cf6fa01d4ddc1b12568a0fc87cb
date,2,1665342298,2652,298,447,20,1,1bb76d1e0701d4ddc1b12568f7f1edc5
date,3,1665342308,2043,303,566,20,1,1bb76d451801d4ddc1b12568720bb336
date,4,1665342317,2556,291,702,20,1,1bb76d683f01d4ddc1b1256868bbf868
date,5,1665342327,2190,301,319,19,1,1bb76d8f4f01d4ddc1b12568efa3e829
date,1,1665365581,3019,341,793,191,1,1bb8d062e201cf0623b6d7056a515c52
date,2,1665365592,1965,343,369,21,1,1bb8d08dd901cf0623b6d7054f69e5f5
date,3,1665365601,2320,337,562,20,1,1bb8d0b10001cf0623b6d705fb9db453
date,4,1665365611,1860,343,359,20,1,1bb8d0d81101cf0623b6d705b5474d3a
date,5,1665365620,2204,334,356,20,1,1bb8d0fb3801cf0623b6d705bad2318b
date,1,1665386061,2755,346,788,191,2,1bba08e2f001b2e5d7961cfb0330b177
date,2,1665386071,2704,361,424,22,1,1bba0909fd01b2e5d7961cfb03a7769d
date,3,1665386081,2132,330,518,21,1,1bba09310f01b2e5d7961cfb66569c76
date,4,1665386090,2626,340,604,20,1,1bba09543601b2e5d7961cfbd3faaf99
date,5,1665386100,2214,344,321,20,1,1bba097b4501b2e5d7961cfb07dc704b
date,1,1665408024,2386,345,510,21,1,1bbb58025f0132e747620dcf620787cf
date,2,1665408034,1888,343,401,20,1,1bbb58296d0132e747620dcfb449e294
date,3,1665408043,2275,338,321,21,1,1bbb584c940132e747620dcfec65c5a4
date,4,1665408052,2577,340,383,20,1,1bbb586fbc0132e747620dcf6ae57b60
date,5,1665408062,1940,337,368,20,1,1bbb5896cf0132e747620dcf8364c299
date,1,1665428994,2478,285,810,132,1,1bbc97ff0b01a3ee05a880a6c3ae4469
date,2,1665429004,2393,290,626,21,1,1bbc98261901a3ee05a880a6d5a5a5b0
date,3,1665429014,2017,271,569,21,1,1bbc984d2a01a3ee05a880a6e013acdb
date,4,1665429023,2566,281,671,20,1,1bbc98705101a3ee05a880a62d0d7c1c
date,5,1665429033,2226,282,351,21,1,1bbc98976101a3ee05a880a67b374150
date,1,1665451937,3288,350,676,186,1,1bbdf6115b011165fe3cb9322c3931b6
date,2,1665451948,2187,351,354,20,1,1bbdf63c54011165fe3cb932ed8f3b42
date,3,1665451957,2599,338,341,22,1,1bbdf65f79011165fe3cb9322a3217b4
date,4,1665451967,1991,337,404,21,1,1bbdf68689011165fe3cb932dc6098c8
date,5,1665451976,2440,341,314,20,1,1bbdf6a9b1011165fe3cb932ea64e98f
date,1,1665472475,2718,325,455,165,2,1bbf2f76f701e1fa1eeafa96e477f0f3
date,2,1665472485,2352,311,402,21,1,1bbf2f9e0601e1fa1eeafa96aaa4fd9c
date,3,1665472495,1775,327,483,20,1,1bbf2fc51601e1fa1eeafa96b8708914
date,4,1665472504,2295,307,338,20,1,1bbf2fe83e01e1fa1eeafa9641ea9d4e
date,5,1665472513,2651,313,314,22,1,1bbf300b6501e1fa1eeafa96600a1eb3
date,1,1665494413,2908,318,553,156,1,1bc07e3614013329b2e816692e21f040
date,2,1665494423,2625,315,376,20,1,1bc07e5d20013329b2e81669b3d825d3
date,3,1665494433,2023,302,366,21,1,1bc07e8431013329b2e816699c8047a8
date,4,1665494442,2403,303,315,21,1,1bc07ea75a013329b2e8166971bc2261
date,5,1665494451,2730,302,384,20,1,1bc07eca80013329b2e81669c46b11cb
date,1,1665515183,2808,309,725,157,1,1bc1bb200e019fd4032aa7a9df92fe41
date,2,1665515193,2664,312,515,20,1,1bc1bb471a019fd4032aa7a97b2b7cf8
date,3,1665515203,2177,301,436,21,1,1bc1bb6e2b019fd4032aa7a9f63350b2
date,4,1665515212,2601,304,451,20,1,1bc1bb9153019fd4032aa7a9cc65e16d
date,5,1665515222,2041,304,387,20,1,1bc1bbb863019fd4032aa7a910b2cf3d
date,1,1665538375,3437,291,464,131,1,1bc31d03f1012388aff0da01925f9f2a
date,2,1665538386,1988,297,309,20,1,1bc31d2ee7012388aff0da01c8ed4f7a
date,3,1665538395,2279,296,387,20,1,1bc31d5210012388aff0da01ae98fcc3
date,4,1665538404,2648,277,375,20,1,1bc31d7537012388aff0da01c7015bd3
date,5,1665538414,1986,278,461,20,1,1bc31d9c47012388aff0da0190fb86ab
date,1,1665558584,3344,313,530,150,1,1bc45161610108696b3191128d5ca804
date,2,1665558595,2001,319,426,19,1,1bc4518c580108696b3191125e78c120
date,3,1665558604,2430,296,401,20,1,1bc451af800108696b31911272a3ee97
date,4,1665558614,1812,304,460,20,1,1bc451d6900108696b319112b1dc30a3
date,5,1665558623,2260,297,627,20,1,1bc451f9b80108696b319112e4dbebef
date,1,1665580687,2966,317,569,160,1,1bc5a2a3d901667236e0a7aaff91536e
date,2,1665580697,2678,318,564,20,1,1bc5a2cae501667236e0a7aaa5a9160d
date,3,1665580707,2247,293,347,21,1,1bc5a2f1f601667236e0a7aaa466bfd1
date,4,1665580716,2574,312,306,20,1,1bc5a3151d01667236e0a7aa53ec035b
date,5,1665580726,1877,307,415,24,1,1bc5a33c2e01667236e0a7aaf5ca52ee
date,1,1665601666,1558,347,703,189,1,1bc6e2c06b01576ddcedc34f4d4b4acf
date,2,1665601675,2726,341,567,22,1,1bc6e2e39001576ddcedc34f0db1f8e8
date,3,1665601685,2584,344,430,23,1,1bc6e30aa001576ddcedc34fcc2ddeb3
date,4,1665601695,2308,334,575,21,1,1bc6e331b001576ddcedc34fde82a22a
date,5,1665601705,2169,342,490,22,1,1bc6e358c101576ddcedc34f339980c8
date,1,1665624741,2228,351,512,190,1,1bc842da0701d97b0ad9ffa4d7d3b9b3
date,2,1665624751,2208,351,328,22,1,1bc843011501d97b0ad9ffa4662e37f5
date,3,1665624761,1835,343,347,22,1,1bc843282501d97b0ad9ffa4c85dffdb
date,4,1665624770,2472,337,391,22,1,1bc8434b4d01d97b0ad9ffa42782ba25
date,5,1665624780,2147,343,319,22,1,1bc843725c01d97b0ad9ffa4d4dd3e02
date,1,1665645288,2660,293,523,132,1,1bc97c61eb01433bd3ea50a22704904a
date,2,1665645298,2540,310,447,22,1,1bc97c88f801433bd3ea50a2ad147a12
date,3,1665645308,2248,285,310,21,1,1bc97cb00801433bd3ea50a222d9335b
date,4,1665645318,1794,259,403,21,1,1bc97cd71a01433bd3ea50a278c495ce
date,5,1665645327,2409,272,315,22,1,1bc97cfa4101433bd3ea50a2e75d7451
date,1,1665667304,3081,323,555,156,1,1bcacc4f7d0105c6438cfa0bcaa937b2
date,2,1665667315,2042,305,400,22,1,1bcacc7a730105c6438cfa0b61bac56a
date,3,1665667324,2695,308,338,21,1,1bcacc9d9b0105c6438cfa0b29e5d96b
date,4,1665667334,2287,290,404,22,1,1bcaccc4ac0105c6438cfa0b275b571d
date,5,1665667344,1928,309,434,22,1,1bcaccebbc0105c6438cfa0bc144568b
date,1,1665688057,1361,303,858,157,0,1bcc08f92e011ab1192e677002c0111f
date,2,1665688066,2365,320,413,21,1,1bcc091c53011ab1192e6770db4ca7b7
date,3,1665688076,1805,298,676,21,1,1bcc094364011ab1192e67700d29e2f4
date,4,1665688085,2498,308,711,21,1,1bcc09668c011ab1192e6770de494063
date,5,1665688095,2224,300,357,21,1,1bcc098d9b011ab1192e6770a24c9ed3
date,1,1665711193,2737,337,486,189,1,1bcd69ffbb018de2bcf597813f45c638
date,2,1665711203,2439,348,444,21,1,1bcd6a26c7018de2bcf59781286fb7d8
date,3,1665711213,1939,336,339,21,1,1bcd6a4dd7018de2bcf597818c9c254e
date,4,1665711222,2324,344,313,21,1,1bcd6a70ff018de2bcf597815dc7c229
date,5,1665711231,2693,340,442,20,1,1bcd6a9427018de2bcf59781ff6ea8c8
date,1,1665731661,2664,301,506,133,1,1bcea2548401015409c9818cb797fdcf
date,2,1665731671,2293,306,308,20,1,1bcea27b9201015409c9818cd0ad1078
date,3,1665731680,2622,281,358,20,1,1bcea29eb901015409c9818cf24fb145
date,4,1665731690,1967,289,410,21,2,1bcea2c5ca01015409c9818c23d88afe
date,5,1665731699,2376,280,466,21,1,1bcea2e8f101015409c9818c2e85cab7
date,1,1665774389,2814,311,796,131,1,1bd12e4ca601025a283da140254280d3
date,2,1665774399,2652,306,389,14,1,1bd12e73b501025a283da1404bb68d93
date,3,1665774409,1963,281,495,23,1,1bd12e9ac301025a283da140336b19de
date,4,1665774418,2361,280,395,20,1,1bd12ebded01025a283da14044131ed9
date,5,1665774427,2656,281,553,20,1,1bd12ee11401025a283da14018deb38c
date,1,1665797571,2955,289,571,131,1,1bd290079a0143ba517a875aa91073cb
date,2,1665797581,2549,289,332,20,1,1bd2902ea60143ba517a875a0af19654
date,3,1665797591,1789,284,491,20,1,1bd29055b70143ba517a875ae938da51
date,4,1665797600,2185,285,429,20,1,1bd29078de0143ba517a875a4aac7382
date,5,1665797609,2521,284,327,20,1,1bd2909c050143ba517a875adec54a24
date,1,1665817636,2999,361,680,187,1,1bd3c232e001d3489240e17b50729ce2
date,2,1665817647,1827,371,479,20,1,1bd3c25dd601d3489240e17b599786c0
date,3,1665817656,2298,328,387,20,1,1bd3c280fd01d3489240e17b4d455429
date,4,1665817665,2634,335,440,21,1,1bd3c2a42501d3489240e17ba8b8b916
date,5,1665817675,2028,340,386,21,1,1bd3c2cb3601d3489240e17b328353ad
date,1,1665839741,3437,311,820,151,1,1bd5137eda0162188ae53a4319db8d01
date,2,1665839752,2320,301,475,20,0,1bd513a9d10162188ae53a430a1bc4e7
date,3,1665839761,2720,311,613,21,1,1bd513ccf90162188ae53a437e5b3472
date,4,1665839771,2265,297,624,20,1,1bd513f4090162188ae53a433f622497
date,5,1665839781,1806,313,475,20,0,1bd5141b190162188ae53a4397f50523
date,1,1665860715,2853,331,792,187,1,1bd65386000140f50d2f2111a2e0e8be
date,2,1665860726,1894,333,690,21,1,1bd653b0f60140f50d2f211157dc0dba
date,3,1665860735,2672,329,551,21,1,1bd653d41d0140f50d2f2111bbb43635
date,4,1665860745,2304,338,369,20,1,1bd653fb2e0140f50d2f21115e269a91
date,5,1665860754,2764,333,400,21,1,1bd6541e550140f50d2f21113aa99d07
date,1,1665883911,2961,310,715,154,2,1bd7b57a1901ce80d977cc8df4ab3106
date,2,1665883922,1875,299,699,21,1,1bd7b5a50d01ce80d977cc8d5e7dd601
date,3,1665883931,2626,311,494,21,1,1bd7b5c83501ce80d977cc8dda4ea7b5
date,4,1665883941,2184,299,423,20,1,1bd7b5ef4401ce80d977cc8d5cfc94ee
date,5,1665883950,2663,306,393,20,1,1bd7b6126c01ce80d977cc8d4ce56598
date,1,1665903987,1329,362,821,190,1,1bd8e7ce670141123bac682ecd40fc2b
date,2,1665903996,2433,346,398,20,1,1bd8e7f18f0141123bac682e17202560
date,3,1665904006,1929,328,615,21,1,1bd8e8189f0141123bac682e6e0c387b
date,4,1665904015,2625,329,564,20,1,1bd8e83bc60141123bac682e0ce83e70
date,5,1665904025,2274,342,321,21,1,1bd8e862d60141123bac682e2a70ed4c
date,1,1665926142,2760,301,878,157,1,1bda39dfee0165ed2bc7cbe9be4e5026
date,2,1665926153,1829,301,523,21,1,1bda3a0ae40165ed2bc7cbe9ce1a4c07
date,3,1665926162,2406,297,562,21,1,1bda3a2e0b0165ed2bc7cbe912fa8ef1
date,4,1665926172,2017,297,382,21,1,1bda3a551c0165ed2bc7cbe93ef7d9d3
date,5,1665926181,2449,301,510,20,1,1bda3a78430165ed2bc7cbe9492cf32d
date,1,1665947095,3028,300,955,157,1,1bdb79956201a567ee9f740b95b45a49
date,2,1665947106,2172,301,661,20,1,1bdb79c05901a567ee9f740b9dab71c9
date,3,1665947116,1883,306,567,20,1,1bdb79e76901a567ee9f740b99262ad2
date,4,1665947125,2507,299,549,20,1,1bdb7a0a9001a567ee9f740bb7ca4305
date,5,1665947135,2104,299,334,20,1,1bdb7a31a101a567ee9f740b6e0fc562
date,1,1665970568,3347,344,807,184,1,1bdcdfc13901998bbddce210bd1a8725
date,2,1665970577,3341,343,968,21,0,1bdcdfe45f01998bbddce2105a260108
date,3,1665970586,3341,328,467,21,1,1bdce0078701998bbddce210a3793e06
date,4,1665970595,3341,323,854,21,1,1bdce02aaf01998bbddce210779ece6b
date,5,1665970604,3340,327,309,21,1,1bdce04dd701998bbddce210149277dd
date,1,1665970975,3342,342,602,188,1,1bdce5f80c01207d91b040e1f748504a
date,2,1665970984,3344,344,348,21,0,1bdce61b3301207d91b040e171780139
date,3,1665970993,3340,330,318,21,0,1bdce63e5b01207d91b040e19be0ba25
date,4,1665971001,3340,333,403,21,0,1bdce65d9a01207d91b040e1590029a8
date,5,1665971010,3340,328,508,21,0,1bdce680c201207d91b040e16c864ea2
date,1,1665991079,3344,350,461,189,1,1bde18b8d3019c0befb87dda00f1464d
date,2,1665991088,3341,348,445,21,1,1bde18dbfa019c0befb87ddacf471c39
date,3,1665991097,3341,331,422,21,0,1bde18ff22019c0befb87ddad8ce8b8b
date,4,1665991106,3341,337,533,21,1,1bde19224a019c0befb87dda96e27d97
date,5,1665991115,3341,332,308,21,1,1bde194571019c0befb87dda0bef5018
date,1,1666012889,3341,324,580,160,0,1bdf65849e011e502b433d3b0d55ed7a
date,2,1666012898,3341,321,426,21,0,1bdf65a7c5011e502b433d3bf7eb240e
date,3,1666012907,3340,306,327,20,0,1bdf65caed011e502b433d3b21cc0614
date,4,1666012915,3340,304,369,21,0,1bdf65ea2c011e502b433d3ba0df86f4
date,5,1666012923,3341,305,334,21,0,1bdf66096d011e502b433d3bbd6fe8f0
date,1,1666034051,3345,331,630,182,1,1be0a86cdc01a6533bca8a5bb7a5903d
date,2,1666034060,3341,333,485,21,1,1be0a8900201a6533bca8a5b058db725
date,3,1666034069,3341,327,726,21,2,1be0a8b32b01a6533bca8a5b409d84ed
date,4,1666034078,3342,326,431,27,1,1be0a8d65201a6533bca8a5b3c2860f0
date,5,1666034087,3343,329,337,21,1,1be0a8f97c01a6533bca8a5b5e125325
date,1,1666056756,3343,346,396,193,0,1be202e270013c6ab85b2d4e826f1cfa
date,2,1666056765,3340,345,333,21,0,1be2030596013c6ab85b2d4e2505a96b
date,3,1666056774,3340,337,423,21,0,1be20328be013c6ab85b2d4e2ce08536
date,4,1666056783,3341,337,468,21,0,1be2034be6013c6ab85b2d4ed56107f6
date,5,1666056792,3341,330,341,21,0,1be2036f0f013c6ab85b2d4e908510ca
date,1,1666077397,3343,312,543,159,1,1be33dd49801dc1675fdf00e5a7db258
date,2,1666077406,3341,315,352,21,1,1be33df7bf01dc1675fdf00ed7b1601e
date,3,1666077415,3341,303,437,21,1,1be33e1ae601dc1675fdf00e08ea3319
date,4,1666077424,3341,303,331,20,1,1be33e3e0e01dc1675fdf00e86952d86
date,5,1666077433,3341,307,398,20,0,1be33e613601dc1675fdf00e9da93759
date,1,1666099284,3343,298,457,131,1,1be48bcd18019abbdb99fee63d362c61
date,2,1666099293,3342,287,379,20,0,1be48bf03e019abbdb99fee67a8b7d86
date,3,1666099302,3343,276,315,20,1,1be48c1365019abbdb99fee6605b2405
date,4,1666099310,3341,278,659,21,0,1be48c32a5019abbdb99fee616b7e39a
date,5,1666099319,3341,277,304,21,1,1be48c55ce019abbdb99fee63fcba1df
date,1,1666120128,3344,351,726,182,1,1be5c9dabd01a7a1cd4c967d6857e8c4
date,2,1666120137,3341,340,540,21,1,1be5c9fde301a7a1cd4c967da23f74d1
date,3,1666120146,3341,327,505,22,1,1be5ca210b01a7a1cd4c967dd08221d6
date,4,1666120155,3341,328,590,21,1,1be5ca443301a7a1cd4c967ddd07a510
date,5,1666120164,3341,334,435,21,1,1be5ca675b01a7a1cd4c967d8f986bf1
date,1,1666143110,3343,333,422,164,1,1be728879a010fab6a04e2042140c11e
date,2,1666143119,3341,321,317,21,1,1be728aac1010fab6a04e204056bd092
date,3,1666143128,3342,312,320,21,1,1be728cdea010fab6a04e204b0220fd7
date,4,1666143137,3341,310,321,21,1,1be728f111010fab6a04e20444c41fb7
date,5,1666143145,3340,308,411,22,1,1be7291050010fab6a04e204d6e6a332
date,1,1666163947,3341,342,490,183,0,1be8667bee014f5c42a796aa74930b71
date,2,1666163956,3349,342,338,21,0,1be8669f16014f5c42a796aaa3860850
date,3,1666163965,3340,332,386,20,0,1be866c23e014f5c42a796aa86698dc9
date,4,1666163974,3340,328,331,20,0,1be866e566014f5c42a796aacbc35595
date,5,1666163983,3340,327,327,21,0,1be867088e014f5c42a796aa1e18438b
date,1,1666185669,3345,316,547,157,1,1be9b1efdf0104327fe43dee84181215
date,2,1666185678,3348,316,521,21,1,1be9b213060104327fe43dee84e2f38b
date,3,1666185687,3345,304,454,21,1,1be9b2362c0104327fe43dee42b9606e
date,4,1666185696,3342,300,305,21,0,1be9b259550104327fe43dee07111fc7
date,5,1666185704,3342,307,317,21,1,1be9b278930104327fe43dee0db71a2a
date,1,1666206663,3341,304,638,159,0,1beaf246aa01d7bc9a785b9cb26ce035
date,2,1666206672,3340,309,564,21,0,1beaf269d001d7bc9a785b9c2c9a5231
date,3,1666206681,3339,306,452,21,0,1beaf28cf701d7bc9a785b9cd586cc54
date,4,1666206690,3339,307,390,21,0,1beaf2b02001d7bc9a785b9cbacfb8f8
date,5,1666206699,3339,303,439,20,0,1beaf2d34801d7bc9a785b9c8aba3cf2
date,1,1666229555,3342,333,530,182,1,1bec4f947701d1ccc945c83a50ac0352
date,2,1666229564,3342,333,409,20,1,1bec4fb79e01d1ccc945c83a9ee862c2
date,3,1666229573,3341,326,401,21,1,1bec4fdac601d1ccc945c83a88521edc
date,4,1666229582,3341,333,312,20,1,1bec4ffdee01d1ccc945c83ae3cd04c1
