Testcase,Num,timestamp,End_detected,ASR_Result,TTS_Speak_directive,TTS_1st_data,TTS_1st_pcm_write,Dialog_Request_ID
date,2,1719601394,-3305,-306,-576,-120,0,28598538930134fda65b3153e5ab3d82
date,3,1719601405,-3304,-312,-336,-131,0,285985638b0134fda65b31539e2d6337
date,4,1719601416,-3304,-303,-619,-105,0,2859858e830134fda65b315361871d76
date,5,1719601427,-3304,-321,-357,-128,0,285985b97c0134fda65b31539e0b7bbb
date,1,1719624532,-3305,-326,-729,-180,0,285ae64436014e574e21a1b2b8712b26
date,2,1719624543,-3305,-334,-569,-115,0,285ae66f2c014e574e21a1b27737e61d
date,3,1719624554,-3304,-315,-394,-138,0,285ae69a23014e574e21a1b2a4066279
date,4,1719624565,-3304,-330,-342,-124,0,285ae6c51c014e574e21a1b2998fd391
date,5,1719624575,-3304,-317,-632,-130,0,285ae6ec2b014e574e21a1b249922538
date,1,1719644632,-3306,-371,-715,-184,0,285c18f9a7014140fb2f91c71c8395ff
date,2,1719644643,-3304,-346,-605,-107,0,285c19249d014140fb2f91c7c0d1d0ae
date,3,1719644654,-3304,-328,-407,-148,0,285c194f95014140fb2f91c759cb5688
date,4,1719644665,-3304,-328,-331,-117,0,285c197a8e014140fb2f91c71732bb8f
date,5,1719644676,-3304,-328,-567,-114,0,285c19a585014140fb2f91c7c28d323c
date,1,1719666218,-3306,-279,-700,-132,0,285d625a4d0199abefd91ef85981bc58
date,2,1719666229,-3304,-282,-791,-108,0,285d6285440199abefd91ef8f4bab61f
date,3,1719666240,-3304,-276,-561,-121,0,285d62b03b0199abefd91ef844508b06
date,4,1719666251,-3304,-280,-404,-128,0,285d62db330199abefd91ef8c1825717
date,5,1719666262,-3304,-275,-328,-103,0,285d63062b0199abefd91ef841e47448
date,1,1719687771,-3306,-316,-941,-169,0,285eab38ad0132d3fc4b1ab49604041a
date,2,1719687782,-3304,-318,-627,-135,0,285eab63a30132d3fc4b1ab456e5faa3
date,3,1719687792,-3305,-321,-469,-129,0,285eab8ab10132d3fc4b1ab474514726
date,4,1719687802,-3304,-321,-343,-127,0,285eabb1c30132d3fc4b1ab4af633057
date,5,1719687812,-3304,-312,-544,-103,0,285eabd8d30132d3fc4b1ab43e3c19ad
date,1,1719710987,-3305,-333,-767,-183,0,28600d784601d6e50c8affc4486d3a27
date,2,1719710998,-3304,-333,-611,-132,0,28600da33c01d6e50c8affc46c9785bb
date,3,1719711009,-3304,-328,-662,-112,0,28600dce3401d6e50c8affc4d22b8296
date,4,1719711020,-3304,-326,-383,-123,0,28600df92c01d6e50c8affc41fa233b9
date,5,1719711030,-3304,-326,-583,-134,0,28600e203c01d6e50c8affc44afc533c
date,1,1719730990,-3306,-354,-724,-192,0,28613eb234017bae06f08dcaa240a193
date,2,1719731001,-3304,-354,-380,-131,0,28613edd2b017bae06f08dca65d6825d
date,3,1719731011,-3304,-344,-534,-127,0,28613f043a017bae06f08dca7671e09c
date,4,1719731021,-3304,-339,-388,-125,0,28613f2b4a017bae06f08dca07f7c9e5
date,5,1719731031,-3304,-339,-320,-116,0,28613f525a017bae06f08dca8a102d66
date,1,1719752598,-3306,-337,-881,-187,0,286288667f01c9b0ba4ea99553f9a4d1
date,2,1719752609,-3304,-336,-770,-119,0,286288917501c9b0ba4ea995147a0a57
date,3,1719752620,-3304,-334,-596,-128,0,286288bc6e01c9b0ba4ea995ea159527
date,4,1719752630,-3304,-329,-360,-113,0,286288e37c01c9b0ba4ea9952f991860
date,5,1719752640,-3304,-335,-399,-128,0,2862890a8d01c9b0ba4ea995645a1290
date,1,1719774197,-3306,-274,-990,-130,0,2863d1fb9301cb06be68bb6c0bab43b8
date,2,1719774208,-3304,-280,-400,-114,0,2863d2268901cb06be68bb6c758995a0
date,3,1719774218,-3304,-272,-577,-125,0,2863d24d9801cb06be68bb6c649f715a
date,4,1719774228,-3304,-279,-389,-112,0,2863d274a801cb06be68bb6c293a4fdd
date,5,1719774238,-3304,-271,-447,-104,0,2863d29bb801cb06be68bb6c412646a2
date,1,1719797381,-3306,-327,-617,-183,0,286533bc3a01fd538bcd9f9ae6bfb3a1
date,2,1719797391,-3304,-325,-347,-111,0,286533e34701fd538bcd9f9a8284a700
date,3,1719797401,-3304,-320,-334,-119,0,2865340a5701fd538bcd9f9a2f9e4498
date,4,1719797411,-3304,-317,-531,-116,0,286534316801fd538bcd9f9a6b990ada
date,5,1719797421,-3304,-334,-373,-114,0,286534587701fd538bcd9f9a0efcf2a4
date,1,1719817379,-3305,-348,-658,-184,0,286664e17501995a0c7edc401d8aeed8
date,2,1719817390,-3304,-349,-567,-142,0,2866650c6c01995a0c7edc4097c5250d
date,3,1719817400,-3304,-320,-355,-111,0,286665337b01995a0c7edc4065388024
date,4,1719817410,-3304,-326,-348,-113,0,2866655a8c01995a0c7edc4043e74ced
date,5,1719817420,-3304,-343,-520,-113,0,286665819c01995a0c7edc404a93cfd7
date,1,1719839114,-3305,-351,-668,-190,0,2867b0899b01a6195dbc37b7501f16de
date,2,1719839125,-3304,-348,-422,-113,0,2867b0b49201a6195dbc37b7c2c7ae84
date,3,1719839135,-3304,-333,-557,-104,0,2867b0dba101a6195dbc37b7289830cb
date,4,1719839145,-3304,-333,-342,-117,0,2867b102b101a6195dbc37b7851fb275
date,5,1719839155,-3304,-336,-496,-100,0,2867b129c201a6195dbc37b7e697e4ae
date,1,1719860579,-3305,-289,-970,-309,0,2868f80f0101a8c9baad15cb04db7bb5
date,2,1719860590,-3304,-292,-574,-110,0,2868f839f901a8c9baad15cb6090a3b6
date,3,1719860600,-3307,-284,-408,-122,0,2868f8610801a8c9baad15cb4309dfe6
date,4,1719860610,-3304,-285,-400,-115,0,2868f8881801a8c9baad15cb7c42edae
date,5,1719860620,-3304,-284,-560,-168,0,2868f8af2801a8c9baad15cbd393dfe2
date,1,1719883750,-3306,-329,-749,-183,0,286a59a05a013c60f0a643f27e2449aa
date,2,1719883760,-3304,-329,-368,-125,0,286a59c768013c60f0a643f216ce667e
date,3,1719883770,-3304,-324,-407,-117,0,286a59ee78013c60f0a643f23802d4cf
date,4,1719883780,-3304,-330,-593,-98,0,286a5a1588013c60f0a643f2fa25bd9f
date,5,1719883790,-3304,-323,-382,-109,0,286a5a3c98013c60f0a643f2595528cb
date,1,1719903778,-3305,-346,-724,-180,0,286b8b3b8501255db5d5334626228bca
date,2,1719903788,-3304,-354,-553,-96,0,286b8b629201255db5d533469616e87b
date,3,1719903798,-3303,-325,-386,-125,0,286b8b89a201255db5d53346c21b958a
date,4,1719903808,-3305,-325,-326,-111,0,286b8bb0b301255db5d53346baaa8a5d
date,5,1719903818,-3304,-324,-544,-96,0,286b8bd7c201255db5d533466321a77f
date,1,1719925503,-3306,-340,-573,-189,0,286cd6b948016499f00930384ea58ba1
date,2,1719925513,-3305,-335,-657,-113,0,286cd6e055016499f00930386b81f096
date,3,1719925523,-3304,-340,-308,-127,0,286cd70764016499f0093038752a49ff
date,4,1719925533,-3304,-330,-312,-111,0,286cd72e75016499f0093038c578c23d
date,5,1719925543,-3304,-332,-561,-111,0,286cd75585016499f0093038742530ba
date,1,1719946969,-3305,-328,-848,-183,0,286e1e44910136ba6694bd9fd41cf3fc
date,2,1719946979,-3304,-334,-370,-109,0,286e1e6b9f0136ba6694bd9f1eec5fa7
date,3,1719946989,-3304,-327,-652,-111,0,286e1e92af0136ba6694bd9fff54b5e4
date,4,1719946999,-3304,-324,-392,-115,0,286e1eb9be0136ba6694bd9f2ce126e6
date,5,1719947009,-3304,-325,-329,-112,0,286e1ee0cf0136ba6694bd9f30e7d9fd
date,1,1719970139,-3306,-333,-758,-189,0,286f7fd1df01a1fcf8fa9b322d3807a4
date,2,1719970149,-3305,-328,-553,-108,0,286f7ff8ed01a1fcf8fa9b32f7422c0e
date,3,1719970159,-3304,-332,-317,-111,0,286f801ffc01a1fcf8fa9b3237c2a976
date,4,1719970169,-3304,-342,-302,-114,0,286f80470d01a1fcf8fa9b32e7c008e5
date,5,1719970179,-3304,-322,-506,-131,0,286f806e1d01a1fcf8fa9b3225826835
date,1,1719990199,-3306,-329,-746,-180,0,2870b1ea8201cde38497f695747fdc82
date,2,1719990209,-3304,-345,-378,-120,0,2870b2119001cde38497f69589596cb0
date,3,1719990219,-3304,-320,-537,-103,0,2870b2389f01cde38497f6952d588204
date,4,1719990229,-3304,-316,-338,-100,0,2870b25faf01cde38497f6955e56c0e1
date,5,1719990239,-3304,-333,-319,-123,0,2870b286c001cde38497f69572f33c12
date,1,1720011903,-3306,-328,-486,-180,0,2871fd151f01e21f65a5f7edb3e2c154
date,2,1720011913,-3305,-325,-575,-110,0,2871fd3c2d01e21f65a5f7eda9d68fca
date,3,1720011923,-3304,-320,-388,-103,0,2871fd633c01e21f65a5f7edcc9b9b77
date,4,1720011933,-3304,-317,-400,-110,0,2871fd8a4d01e21f65a5f7ed8f44e6e8
date,5,1720011943,-3304,-322,-632,-97,0,2871fdb15c01e21f65a5f7ed1194a786
date,1,1720033367,-3305,-330,-894,-181,0,287344990601c9a7ac19de3b23f3edbb
date,2,1720033378,-3304,-327,-370,-118,0,287344c3fd01c9a7ac19de3ba21a65a3
date,3,1720033388,-3303,-326,-677,-122,0,287344eb0c01c9a7ac19de3b655135fa
date,4,1720033398,-3304,-322,-409,-111,0,287345121c01c9a7ac19de3bc5734d44
date,5,1720033408,-3304,-326,-385,-112,0,287345392c01c9a7ac19de3b24198695
date,1,1720056559,-3305,-280,-639,-133,0,2874a67b7c019e7f73c00189e1aa8b17
date,2,1720056569,-3305,-279,-338,-115,0,2874a6a28b019e7f73c0018946e690cf
date,3,1720056579,-3304,-276,-521,-108,0,2874a6c99b019e7f73c0018988fcfbf3
date,4,1720056589,-3304,-282,-299,-96,0,2874a6f0ab019e7f73c0018966277aa6
date,5,1720056599,-3304,-276,-338,-108,0,2874a717bb019e7f73c0018978338242
date,1,1720076644,-3307,-353,-628,-203,-1,2875d8f45201624ee8ca73922f84221d
date,2,1720076654,-3306,-347,-563,-122,0,2875d91b6101624ee8ca7392ebb5b316
date,3,1720076664,-3305,-347,-353,-113,0,2875d9427001624ee8ca7392046b5b14
date,4,1720076674,-3306,-333,-317,-98,-1,2875d9698001624ee8ca7392fdb5ecaa
date,5,1720076684,-3306,-341,-508,-100,0,2875d9909001624ee8ca7392b00f70d8
date,1,1720098290,-3306,-336,-872,-189,0,2877233f4001f6223473a11d49bdd275
date,2,1720098301,-3304,-343,-384,-102,0,2877236a3801f6223473a11d0dce5e9c
date,3,1720098311,-3304,-330,-584,-109,0,287723914701f6223473a11ddf949c29
date,4,1720098321,-3304,-336,-333,-109,0,287723b85701f6223473a11d6dadff71
date,5,1720098331,-3304,-330,-355,-109,0,287723df6701f6223473a11dbb087791
date,1,1720119790,-3305,-280,-834,-133,0,28786b4e28012f79802d5e631f641e4d
date,2,1720119800,-3305,-284,-475,-103,0,28786b7537012f79802d5e63b9053c64
date,3,1720119810,-3304,-274,-382,-95,0,28786b9c47012f79802d5e63e05cda26
date,4,1720119820,-3304,-278,-515,-118,0,28786bc357012f79802d5e6308820e7e
date,5,1720119830,-3304,-274,-390,-117,0,28786bea67012f79802d5e631489c084
date,1,1720142949,-3306,-326,-695,-181,0,2879ccb16c01659861a518298ea5cdfb
date,2,1720142959,-3304,-336,-516,-93,0,2879ccd87b01659861a518290ce6ee30
date,3,1720142969,-3304,-322,-320,-105,0,2879ccff8b01659861a51829d69339cb
date,4,1720142979,-3304,-321,-381,-117,0,2879cd269b01659861a51829a427d5f4
date,5,1720142989,-3304,-323,-504,-103,0,2879cd4daa01659861a5182964c2122a
date,1,1720163003,-3306,-303,-710,-141,0,287afeae9e0175263545993629fbcd1c
date,2,1720163013,-3304,-298,-554,-98,0,287afed5ac0175263545993633f2b7a1
date,3,1720163023,-3304,-298,-517,-104,0,287afefcbc017526354599365e8241f9
date,4,1720163033,-3304,-281,-338,-117,0,287aff23cc0175263545993608b5700a
date,5,1720163043,-3304,-291,-360,-112,0,287aff4add0175263545993624d0e361
date,1,1720184659,-3306,-318,-786,-175,0,287c49210c01eb537c252c065f87948b
date,2,1720184669,-3304,-322,-368,-123,0,287c49481a01eb537c252c0649141689
date,3,1720184679,-3305,-311,-393,-97,0,287c496f2a01eb537c252c0699e8b353
date,4,1720184689,-3304,-317,-554,-96,0,287c49963901eb537c252c061fa60e83
date,5,1720184699,-3305,-309,-312,-106,0,287c49bd4901eb537c252c0608159ed8
date,1,1720206174,-3306,-324,-915,-173,0,287d916d1f018ccece3b6f2ac177d324
date,2,1720206185,-3304,-1280,-318,-102,0,287d919815018ccece3b6f2ae970ced5
date,3,1720206196,-3304,-317,-707,-129,0,287d91c30d018ccece3b6f2af25b6b4d
date,4,1720206206,-3304,-311,-343,-113,0,287d91ea1d018ccece3b6f2a3a4c278c
date,5,1720206216,-3304,-326,-417,-110,0,287d92112d018ccece3b6f2ac70f4d21
date,1,1720229324,-3306,-279,-664,-132,0,287ef2abbd019549ad15444d3f24ad4b
date,2,1720229334,-3305,-277,-394,-97,0,287ef2d2cc019549ad15444de5ffdc17
date,3,1720229344,-3304,-274,-352,-119,0,287ef2f9dc019549ad15444dd444e5a4
date,4,1720229354,-3305,-276,-544,-110,0,287ef320ec019549ad15444d04bf8b9c
date,5,1720229364,-3304,-276,-470,-97,0,287ef347fb019549ad15444dba307890
date,1,1720249377,-3305,-332,-867,-177,0,288024a63601edbcc53b1650e07a2cc9
date,2,1720249388,-3304,-340,-366,-97,0,288024d12e01edbcc53b1650cb38d277
date,3,1720249398,-3304,-312,-576,-115,0,288024f83d01edbcc53b16502074aa9e
date,4,1720249408,-3304,-323,-402,-122,0,2880251f4d01edbcc53b1650c98551f4
date,5,1720249418,-3304,-311,-340,-118,0,288025465d01edbcc53b165063b2f2c9
date,1,1720271014,-3305,-273,-917,-132,0,28816ecf9401374b0c28241ce4c23f7f
date,2,1720271024,-3305,-284,-573,-104,0,28816ef6a201374b0c28241c7d236eda
date,3,1720271034,-3304,-270,-419,-110,0,28816f1db201374b0c28241cf9eba7d1
date,4,1720271044,-3304,-277,-305,-109,0,28816f44c101374b0c28241c4346cea6
date,5,1720271054,-3304,-269,-549,-110,0,28816f6bd201374b0c28241c037d2252
date,1,1720292601,-3306,-278,-941,-130,0,2882b8320001aeda0381880dfab9d059
date,2,1720292612,-3304,-270,-488,-98,0,2882b85cf701aeda0381880dade0bb08
date,3,1720292622,-3304,-273,-397,-113,0,2882b8840701aeda0381880ddff254cc
date,4,1720292632,-3304,-270,-563,-108,0,2882b8ab1701aeda0381880d5a0b761f
date,5,1720292642,-3304,-270,-412,-112,0,2882b8d22701aeda0381880d0e1a8ca1
date,1,1720315791,-3306,-277,-728,-132,0,28841a0b9f013842fdaca5ef31906bf9
date,2,1720315801,-3305,-282,-392,-135,0,28841a32ae013842fdaca5ef9a75349d
date,3,1720315811,-3304,-267,-364,-109,0,28841a59be013842fdaca5efca6ec17a
date,4,1720315821,-3304,-280,-707,-110,0,28841a80ce013842fdaca5efa0e68cfd
date,5,1720315831,-3304,-268,-317,-106,0,28841aa7de013842fdaca5ef9436ac5d
date,1,1720335844,-3305,-346,-879,-174,0,28854c0771014cc1c347e53a2e039cde
date,2,1720335854,-3304,-331,-447,-110,0,28854c2e7f014cc1c347e53af2c4b6c2
date,3,1720335864,-3304,-328,-599,-115,0,28854c5590014cc1c347e53a3c230eae
date,4,1720335874,-3304,-314,-356,-125,0,28854c7c9f014cc1c347e53a522b92b5
date,5,1720335884,-3304,-328,-415,-111,0,28854ca3af014cc1c347e53a579da24c
date,1,1720357410,-3305,-322,-859,-181,0,2886951ad001159b245c15a4f75b1104
date,2,1720357421,-3304,-333,-513,-100,0,28869545c601159b245c15a41fb2da0b
date,3,1720357431,-3304,-322,-582,-111,0,2886956cd501159b245c15a44cea25bb
date,4,1720357441,-3304,-328,-477,-99,0,28869593e601159b245c15a4f2624710
date,5,1720357451,-3304,-318,-436,-108,0,288695baf501159b245c15a45f3ec363
date,1,1720378974,-3306,-328,-925,-181,0,2887de26e7017d894b07eeae1d48a3e4
date,2,1720378985,-3304,-330,-604,-111,0,2887de51de017d894b07eeae4dc372b3
date,3,1720378995,-3304,-326,-695,-112,0,2887de78ed017d894b07eeaea8c867e9
date,4,1720379005,-3304,-326,-448,-120,0,2887de9ffd017d894b07eeae1e37bbeb
date,5,1720379015,-3304,-324,-433,-107,0,2887dec70d017d894b07eeae5a6a6522
date,1,1720402170,-3306,-318,-717,-178,0,288940172801d4c44c7beceaf1bd276e
date,2,1720402180,-3305,-326,-357,-98,0,2889403e3601d4c44c7becea89b7c1a8
date,3,1720402190,-3304,-316,-562,-98,0,288940654501d4c44c7beceabe18cbee
date,4,1720402200,-3304,-322,-360,-112,0,2889408c5501d4c44c7beceac96a615a
date,5,1720402210,-3304,-316,-319,-108,0,288940b36501d4c44c7becea6fcb4ff9
date,1,1720422232,-3305,-359,-641,-191,0,288a7237a701233012f95993e1f7e390
date,2,1720422242,-3304,-353,-367,-116,0,288a725eb601233012f959932a666320
date,3,1720422252,-3304,-342,-444,-97,0,288a7285c501233012f95993be616dce
date,4,1720422262,-3304,-340,-600,-110,0,288a72acd601233012f959936861c975
date,5,1720422272,-3304,-336,-645,-123,0,288a72d3e501233012f959939572f4aa
date,1,1720443882,-3306,-347,-966,-192,0,288bbc9135017cd5514ccadc814d003a
date,2,1720443893,-3304,-347,-547,-121,0,288bbcbc2c017cd5514ccadc8fd801f5
date,3,1720443903,-3304,-329,-335,-109,0,288bbce33b017cd5514ccadcbf43a95e
date,4,1720443913,-3304,-348,-388,-121,0,288bbd0a4b017cd5514ccadce97e4494
date,5,1720443923,-3304,-337,-493,-107,0,288bbd315c017cd5514ccadc03da57ea
date,1,1720465375,-3306,-347,-755,-192,0,288d04836201abda13a38633c9f6760a
date,2,1720465385,-3304,-332,-528,-115,0,288d04aa7101abda13a38633c8952df0
date,3,1720465395,-3304,-346,-357,-103,0,288d04d18001abda13a3863354dd12c4
date,4,1720465405,-3304,-339,-650,-95,0,288d04f89101abda13a38633c2fccbb1
date,5,1720465415,-3304,-344,-306,-106,0,288d051fa101abda13a38633f2b15065
date,1,1720488562,-3305,-338,-619,-180,0,288e66529701d05d4b60391e8e30a553
date,2,1720488572,-3304,-320,-406,-105,0,288e6679a501d05d4b60391e1e1aedb6
date,3,1720488582,-3304,-331,-339,-109,0,288e66a0b501d05d4b60391e5e5b07cf
date,4,1720488592,-3304,-320,-534,-106,0,288e66c7c601d05d4b60391e155650d0
date,5,1720488602,-3304,-333,-350,-107,0,288e66eed501d05d4b60391e1a682792
date,1,1720508584,-3306,-349,-580,-197,0,288f97d47001fa1d7e9f7bd228a14aa3
date,2,1720508594,-3304,-373,-366,-119,0,288f97fb7e01fa1d7e9f7bd28185a41c
date,3,1720508604,-3304,-340,-704,-106,0,288f98228e01fa1d7e9f7bd2090d263a
date,4,1720508614,-3304,-353,-387,-106,0,288f98499e01fa1d7e9f7bd286331efe
date,5,1720508624,-3304,-337,-422,-118,0,288f9870ae01fa1d7e9f7bd23c4dd916
date,1,1720530309,-3306,-332,-836,-183,0,2890e355eb0178763d168896885f0974
date,2,1720530319,-3304,-327,-587,-119,0,2890e37cf80178763d16889617b1c479
date,3,1720530329,-3304,-324,-385,-94,0,2890e3a4080178763d168896d76b628c
date,4,1720530339,-3303,-318,-351,-118,0,2890e3cb180178763d168896035d2404
date,5,1720530349,-3304,-324,-558,-110,0,2890e3f2290178763d168896a052b1e2
date,1,1720551804,-3305,-275,-978,-135,0,28922b5400014de4db90f6e71e01b15d
date,2,1720551814,-3304,-282,-356,-148,0,28922b7b0e014de4db90f6e784304665
date,3,1720551824,-3304,-273,-428,-117,0,28922ba21e014de4db90f6e774f4678f
date,4,1720551834,-3304,-281,-550,-107,0,28922bc92e014de4db90f6e700b64a41
date,5,1720551844,-3304,-274,-353,-103,0,28922bf03e014de4db90f6e77bb87541
date,1,1720574958,-3306,-350,-769,-198,0,28938ca18a01506080bcd4762a669499
date,2,1720574968,-3304,-336,-508,-117,0,28938cc89801506080bcd476356fee97
date,3,1720574978,-3303,-341,-360,-96,0,28938cefa801506080bcd47676246e1c
date,4,1720574988,-3304,-336,-300,-112,0,28938d16b801506080bcd4767d1f82e9
date,5,1720574998,-3304,-335,-1630,-108,0,28938d3dc901506080bcd47645972f98
date,1,1720595005,-3306,-287,-728,-131,0,2894be8285019aca4121c9d3df91c8e8
date,2,1720595015,-3305,-288,-356,-97,0,2894bea992019aca4121c9d3030a888f
date,3,1720595025,-3304,-271,-410,-123,0,2894bed0a3019aca4121c9d34ff9c223
date,4,1720595035,-3304,-266,-501,-112,0,2894bef7b2019aca4121c9d3bd024cb2
date,5,1720595045,-3304,-281,-363,-124,0,2894bf1ec3019aca4121c9d3f1d6d371
date,1,1720616739,-3306,-348,-849,-190,0,28960a274c01e847a70342970931d6f7
date,2,1720616750,-3304,-346,-432,-98,0,28960a524401e847a7034297f92e318e
date,3,1720616760,-3304,-342,-566,-125,0,28960a795301e847a7034297775f47da
date,4,1720616770,-3304,-337,-326,-125,0,28960aa06301e847a703429780400c37
date,5,1720616780,-3304,-342,-395,-109,0,28960ac77301e847a7034297b7f0de0e
date,1,1720638226,-3305,-341,-823,-190,0,28975205f401790b64dba48b7588d3de
date,2,1720638237,-3304,-347,-574,-112,0,28975230ea01790b64dba48b7e70ea61
date,3,1720638247,-3304,-336,-334,-110,0,28975257f901790b64dba48bf591fb32
date,4,1720638257,-3304,-344,-449,-136,0,2897527f0a01790b64dba48bba797580
date,5,1720638267,-3308,-335,-564,-110,0,289752a61a01790b64dba48b2e403d5e
date,1,1720661357,-3305,-338,-871,-192,0,2898b2f6c501baceafb6f40310ef53f2
date,2,1720661368,-3304,-336,-523,-106,0,2898b321bc01baceafb6f40305a521d9
date,3,1720661378,-3303,-334,-315,-107,0,2898b348ca01baceafb6f4033949a17a
date,4,1720661388,-3304,-377,-385,-114,0,2898b36fdb01baceafb6f403a10a0d7d
date,5,1720661398,-3304,-340,-541,-108,0,2898b396eb01baceafb6f4030c95bb81
date,1,1720681378,-3306,-338,-663,-174,0,2899e476ca01a4e13b9a1a5f1d8f5027
date,2,1720681388,-3304,-350,-348,-121,0,2899e49dd801a4e13b9a1a5f093f4011
date,3,1720681398,-3304,-320,-357,-111,0,2899e4c4e801a4e13b9a1a5f4f1482d8
date,4,1720681408,-3304,-328,-569,-109,0,2899e4ebf801a4e13b9a1a5fbc6caf81
date,5,1720681418,-3304,-320,-339,-97,0,2899e5130901a4e13b9a1a5fc0bd0259
date,1,1720703170,-3306,-344,-794,-184,0,289b30fcb10172807cc080606c502b43
date,2,1720703181,-3304,-333,-809,-123,0,289b3127a80172807cc080603c676df7
date,3,1720703192,-3304,-341,-512,-111,0,289b31529f0172807cc08060f4abe6f6
date,4,1720703202,-3304,-324,-424,-108,0,289b3179af0172807cc080601101f19f
date,5,1720703212,-3304,-339,-400,-98,0,289b31a0bf0172807cc080605f153f49
date,1,1720724576,-3306,-327,-830,-187,0,289c779c8501a1a439e4a383eefa1627
date,2,1720724587,-3304,-327,-360,-123,0,289c77c77c01a1a439e4a3832c67f2ee
date,3,1720724597,-3304,-336,-388,-115,0,289c77ee8b01a1a439e4a3830fab7246
date,4,1720724607,-3304,-337,-591,-101,0,289c78159b01a1a439e4a3838015eb9d
date,5,1720724617,-3304,-334,-364,-123,0,289c783cac01a1a439e4a3837047cd9d
date,1,1720747763,-3306,-295,-904,-144,0,289dd96cd601d5565b4876d396b9bff2
date,2,1720747774,-3304,-284,-333,-123,0,289dd997cd01d5565b4876d331b75db3
date,3,1720747784,-3303,-294,-321,-121,0,289dd9bedc01d5565b4876d34013fe0c
date,4,1720747794,-3303,-289,-565,-113,0,289dd9e5ec01d5565b4876d3c1061e00
date,5,1720747804,-3304,-298,-308,-113,0,289dda0cfc01d5565b4876d35466d73e
date,1,1720767874,-3305,-285,-741,-116,0,289f0c4b4001a92b4fb4cac3f43936ba
date,2,1720767884,-3304,-307,-534,-125,0,289f0c724e01a92b4fb4cac3a67fe6ed
date,3,1720767894,-3304,-271,-577,-107,0,289f0c995f01a92b4fb4cac3a8fd5b30
date,4,1720767904,-3304,-288,-366,-111,0,289f0cc06e01a92b4fb4cac314168e7c
date,5,1720767914,-3304,-277,-407,-95,0,289f0ce77e01a92b4fb4cac33e5c8344
date,1,1720789493,-3306,-319,-858,-351,0,28a0562be1012797e55d9d35bb913505
date,2,1720789504,-3304,-316,-418,-139,0,28a05656d8012797e55d9d3598d725bc
date,3,1720789514,-3304,-315,-377,-112,0,28a0567de7012797e55d9d351ec7baa3
date,4,1720789524,-3304,-320,-357,-111,0,28a056a4f7012797e55d9d351b2bf44d
date,5,1720789534,-3305,-309,-657,-100,0,28a056cc08012797e55d9d35998ce614
date,1,1720811008,-3306,-322,-927,-177,0,28a19e771301828c6a84b5a15508a4d5
date,2,1720811019,-3304,-324,-614,-131,0,28a19ea20a01828c6a84b5a1ace7e0d2
date,3,1720811029,-3304,-315,-376,-103,0,28a19ec91801828c6a84b5a1cb85b267
date,4,1720811039,-3304,-324,-713,-109,0,28a19ef02901828c6a84b5a1d9a68b60
date,5,1720811049,-3304,-315,-384,-122,0,28a19f173901828c6a84b5a129d0dd7a
date,1,1720834152,-3306,-331,-961,-178,0,28a2ff9dbb016c8f95310420cf70575e
date,2,1720834163,-3304,-317,-379,-114,0,28a2ffc8b2016c8f9531042035ed47c6
date,3,1720834173,-3304,-320,-542,-120,0,28a2ffefc1016c8f95310420c9edbd40
date,4,1720834183,-3304,-323,-400,-117,0,28a30016d2016c8f95310420c48a210d
date,5,1720834193,-3304,-323,-340,-107,0,28a3003de1016c8f95310420b84b10d1
date,1,1720854237,-3306,-332,-1003,-106,0,28a43216de01bbfbc68617c556792d1e
date,2,1720854248,-3304,-338,-445,-130,0,28a43241d401bbfbc68617c594a77da7
date,3,1720854258,-3304,-318,-349,-97,0,28a43268e301bbfbc68617c539df9ac8
date,4,1720854268,-3304,-323,-571,-110,0,28a4328ff401bbfbc68617c597475e3b
date,5,1720854278,-3304,-321,-428,-96,0,28a432b70301bbfbc68617c51750b189
date,1,1720875809,-3305,-278,-855,-132,0,28a57b3d58010e94f0239b32ce0fc1e5
date,2,1720875820,-3304,-274,-798,-126,0,28a57b684f010e94f0239b325713a524
date,3,1720875830,-3304,-274,-1116,-109,0,28a57b8f5d010e94f0239b326a40418c
date,4,1720875841,-3304,-281,-529,-102,0,28a57bba57010e94f0239b32603af319
date,5,1720875851,-3304,-274,-409,-95,0,28a57be166010e94f0239b321a91f28f
date,1,1720897401,-3305,-324,-921,-184,0,28a6c4b884011a831414ba79de7483c5
date,2,1720897412,-3304,-328,-926,-148,0,28a6c4e37b011a831414ba796f78ba5b
date,3,1720897423,-3304,-327,-435,-134,0,28a6c50e73011a831414ba793ad6cbca
date,4,1720897433,-3304,-325,-366,-110,0,28a6c53583011a831414ba79817060f4
date,5,1720897443,-3304,-324,-586,-126,0,28a6c55c93011a831414ba79ee6350e4
date,1,1720920591,-3305,-328,-754,-184,0,28a826905301d1747d7b622737127323
date,2,1720920602,-3305,-332,-570,-118,0,28a826bb4a01d1747d7b62279425720f
date,3,1720920613,-3307,-324,-377,-102,0,28a826e64201d1747d7b62273c3b9006
date,4,1720920623,-3304,-329,-426,-114,0,28a8270d5001d1747d7b6227f9cf4e67
date,5,1720920633,-3304,-326,-546,-118,0,28a827345f01d1747d7b6227535edba5
date,1,1720940653,-3306,-282,-887,-266,-1,28a958b0c2019a2235a973e3f198bcb3
date,2,1720940664,-3304,-298,-580,-99,0,28a958dbb9019a2235a973e394075b69
date,3,1720940674,-3304,-285,-568,-103,0,28a95902c8019a2235a973e371e83582
